month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.3001777852871368,0.4794224824798215,0.6261237139619772,1.17582084536443,0.3394788034262511,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.3120215550512636,0.4969381187356094,0.6278881480156111,0.9860999217368965,0.34014358908008724,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.3686922786103534,0.5314669939325242,0.6937256364355961,1.08196582019763,0.3008883592393804,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.36618727189874306,0.5288998879614661,0.6923564936081481,1.0756842705799332,0.30133542030232846,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.3495965673242356,0.517514955599038,0.6755293997630809,1.0345320394148678,0.3107281090186111,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.3086890395911388,0.5224990302039907,0.5907935168236053,0.9453654542667396,0.370797835059052,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.25359322262776085,0.48630721397426796,0.5214671206608489,0.9180713516146279,0.41349953818414503,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.14617767999013956,0.356083583195316,0.41051507816904714,0.8012317185275153,0.47568982688175526,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.04823784725982088,0.1342121766302021,0.35941483456252804,0.3142255671612327,0.543745858257956,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.006647153512731993,0.018808555298180707,0.35341116887244134,0.04420964447892064,0.6069853938902818,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.1278660672412717,0.34222373306957293,0.373632962548734,0.28339421023860023,0.4976164346587998,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.015415183650671665,0.04125755807388386,0.373632962548734,0.0341652315631322,0.5909912011973797,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.36869227861035414,0.531466993932525,0.6937256364355965,1.0819658201976303,0.30088835923938034,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
