month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.3001777852871368,0.4794224824798215,0.6261237139619772,1.17582084536443,0.3394788034262511,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,fm,6,0.0,0,0.31202155505126355,0.49693811873560945,0.6278881480156109,0.9860999217368961,0.34014358908008735,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linrank,6,0.0,0,0.3686922786103534,0.5314669939325241,0.6937256364355963,1.0819658201976299,0.30088835923938045,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linrank,6,0.001,0,0.3086890395911388,0.5224990302039906,0.5907935168236054,0.9453654542667392,0.370797835059052,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linrank,6,0.01,0,0.25359322262776085,0.4863072139742679,0.521467120660849,0.9180713516146279,0.41349953818414503,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linrank,6,0.1,0,0.14617767999013953,0.356083583195316,0.4105150781690471,0.8012317185275153,0.47568982688175543,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linrank,6,1.0,0,0.04823784725982089,0.1342121766302021,0.3594148345625281,0.3142255671612327,0.543745858257956,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,36,0.001,0,0.4055585661306215,0.534312381275248,0.7590289507472601,1.0876922039745058,0.25873209359822796,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,36,0.01,0,0.3595750749589078,0.49572552233156814,0.725351144455307,1.1573252354055803,0.27576963261831394,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,36,0.1,0,0.23952228521289542,0.38409354214490626,0.6236040415449924,0.9326556900884536,0.34573595831875686,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,36,1.0,0,0.15534927301535403,0.3274064477982355,0.47448446437160013,0.47609748727577267,0.4405115871690689,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,360,0.001,0,0.46143700803674953,0.5695177349510976,0.8102241242344655,1.487387505877512,0.23428230124975602,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,360,0.01,0,0.36896784906449853,0.4970576524376161,0.7423039304496099,1.2801231884428337,0.2651496398745988,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,360,0.1,0,0.240316095407168,0.378139475502839,0.6355223693257694,0.9285079625746748,0.3399908523444924,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,360,1.0,0,0.15616486604209834,0.32735349864382857,0.4770526867409805,0.4663713861236069,0.43909980088962414,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,3600,0.001,0,0.45388646851194664,0.5469074279281694,0.8299146168692372,1.4874819109851565,0.21722947851087795,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,3600,0.01,0,0.36725535587073677,0.48984818258100166,0.7497330171476285,1.2449640069113368,0.2601987811656978,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,3600,0.1,0,0.23776026542039339,0.3775414668113331,0.6297593412148502,0.9185880018885862,0.3434287266475613,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,3600,1.0,0,0.1550404595217505,0.32725891288660247,0.47375473491068254,0.4664242085861877,0.4409367756224548,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,36,0.001,1,0.40645952571795135,0.5696904965892665,0.7134742955190968,1.430586497038085,0.29671931102860327,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,36,0.01,1,0.33052261381663456,0.48688935992411797,0.6788454236669841,1.150175864665304,0.30514297393174766,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,36,0.1,1,0.20266999334706273,0.3591400525319825,0.5643202196976188,0.7919214203010764,0.3845984713553675,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,36,1.0,1,0.14066657230094867,0.3298787139973371,0.42641906352916176,0.4142601031059039,0.46715566042305706,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,360,0.001,1,0.4512331132058545,0.5515928098050289,0.8180547410785712,1.3507407919146763,0.22528147838386448,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,360,0.01,1,0.36714062253543156,0.4948309332483687,0.7419516401800087,1.2813639044665661,0.265250398657812,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,360,0.1,1,0.241104689550438,0.3813117981374689,0.6323032508517241,0.9491959298592131,0.34120253413468626,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,360,1.0,1,0.1572464044093854,0.32705974432128077,0.48078801240337743,0.47933279029246395,0.4370834537499301,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,3600,0.001,1,0.4523099031866497,0.5477206130909003,0.8258040547975212,1.4250436513228812,0.21984406666560777,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,3600,0.01,1,0.36482760052523056,0.48870896542856485,0.7465130094458188,1.2451578016559337,0.2621621844583135,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,3600,0.1,1,0.23761066222193705,0.37904439389853367,0.6268676335720798,0.9264578264886683,0.3447939094170994,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff,3600,1.0,1,0.15562342997878692,0.32726360005811006,0.4755292979456129,0.47135193987404245,0.4399550104373025,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,36,0.001,-1,0.40600904592428655,0.539743517635436,0.7522258862931283,1.2591393505062958,0.26403007286676994,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,36,0.01,-1,0.34504884438777106,0.484130910162626,0.712718062707181,1.1537505500354421,0.28322550892620585,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,36,0.1,-1,0.22109613927997906,0.36993810850563297,0.5976571058685956,0.8622885551947652,0.36342718288279846,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,36,1.0,-1,0.14800792265815135,0.32832105346553586,0.45080241152944484,0.44517879519083825,0.4535669685155173,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,360,0.001,-1,0.45633506062130197,0.5578117589049986,0.8180807473781148,1.4190641488960938,0.22660727919585083,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,360,0.01,-1,0.368054235799965,0.4953140597400217,0.7430724578929734,1.2807435464546997,0.26457322118002735,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,360,0.1,-1,0.24071039247880294,0.37964231413164834,0.6340452144523909,0.938851946216944,0.3405307492824458,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,360,1.0,-1,0.15670563522574182,0.32718458678097395,0.47895176471330764,0.4728520882080355,0.4380768940005756,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,3600,0.001,-1,0.45309818584929823,0.5469078624116586,0.828472613012556,1.4562627811540192,0.21809155880253756,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,3600,0.01,-1,0.3660414781979836,0.48919890627605755,0.748246722349425,1.2450609042836356,0.2611007317806079,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,3600,0.1,-1,0.23768546382116518,0.3782788655757237,0.6283339764684406,0.9225229141886271,0.3441001067243278,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_ens,3600,1.0,-1,0.1553319447502687,0.3272586189320102,0.47464584815882205,0.468888074230115,0.4404440817381691,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linlev,11,0.0,0,0.3835907852454236,0.5431332227727897,0.7062554253027016,1.1763775200783213,0.2948357722274296,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linlev,11,0.001,0,0.36993851032215064,0.5283418295563417,0.7001878133192573,1.1540108171591328,0.29600432414753236,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linlev,11,0.01,0,0.3215348847677749,0.47653914613984494,0.6747292166285485,1.1440391946339854,0.3072862249042881,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linlev,11,0.1,0,0.24313852024284316,0.3860949561700271,0.6297376237563971,1.0067982201511654,0.34179036923364753,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,linlev,11,1.0,0,0.16213370537916144,0.2611148546453302,0.6209286928519869,0.6808843535900188,0.390082649491625,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,36,0.001,0,0.3645031366377222,0.49385669326327974,0.7380747119760147,1.2384802875034615,0.2676324513377542,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,36,0.01,0,0.29188983125574813,0.4076587159453638,0.7160151858371366,1.0423985384188161,0.28748739427875475,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,36,0.1,0,0.22944019895089837,0.354236484994254,0.6477034655383397,0.8360214029625549,0.3391276488074346,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,36,1.0,0,0.1533028435380905,0.3288060028819853,0.4662410120082686,0.42596024819083966,0.44489121680543064,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,360,0.001,0,0.48640291211233183,0.601915504243879,0.8080916817774065,1.570730171043838,0.2459659974493754,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,360,0.01,0,0.33355617201229376,0.43419680900027746,0.768214240865323,1.153337801102657,0.25255599932245015,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,360,0.1,0,0.22857049002413798,0.35103160946667983,0.6511393386236748,0.8392252803773061,0.33820843421988556,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,360,1.0,0,0.15239277058642678,0.3285011801754854,0.46390326666412135,0.4238665425710126,0.4462327952443597,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.001,0,0.4601539569368827,0.5756076360633043,0.7994229542956859,1.131827533207436,0.2426396554188094,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.01,0,0.3337844189553703,0.43672451691458564,0.7642905447890201,1.0391280381431276,0.254453258614431,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.1,0,0.22734686578280203,0.35085633740323474,0.6479770822024946,0.8001793709497815,0.33997478982519125,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,3600,1.0,0,0.15086584777625148,0.32906218562020356,0.4584721501557689,0.41192608341236153,0.4491924849914087,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,36,0.001,1,0.34391063693319474,0.5104268179790945,0.6737707048677843,0.9978230019461994,0.3108705433551892,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,36,0.01,1,0.2589711133473829,0.41455022995913726,0.6247038226776764,0.9371900992813647,0.3408574585263101,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,36,0.1,1,0.19937706060523633,0.34759058999806786,0.5735974055176367,0.7002262948267,0.38169806385383565,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,36,1.0,1,0.1426927413049304,0.3328821364922034,0.4286584519330988,0.3719754919183394,0.46566800712038814,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,360,0.001,1,0.42090652736772277,0.5253072921868,0.8012577278634995,1.0513845864170048,0.2311787557834572,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,360,0.01,1,0.3133050973689373,0.4210494183965122,0.7441052847480494,1.0116665868462942,0.2687142565450453,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,360,0.1,1,0.21727158351342055,0.34867838944969404,0.6231289064295957,0.7831010083395012,0.3541221477583399,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,360,1.0,1,0.14840333131788538,0.32968637551979973,0.45013486251564205,0.4052285328150273,0.45379174682737705,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.001,1,0.46286052477575274,0.5772713783143318,0.8018075071162096,1.2336202988925564,0.24164281457862732,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.01,1,0.33909875251860927,0.43757267411812334,0.7749541335094181,1.047248178583799,0.24814205857086305,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.1,1,0.2271372520241222,0.3503928484680584,0.6482359814624695,0.798568973123143,0.33997372997990427,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev,3600,1.0,1,0.15008237900981766,0.32923338661380014,0.45585406921646265,0.40975571743876044,0.45063633984432255,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev_ens,36,0.001,-1,0.35420688678545853,0.4782487851827528,0.7406331134748324,1.1181516447248305,0.2656524001176279,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev_ens,36,0.01,-1,0.2754304723015655,0.4023654819572661,0.6845280836759701,0.9897943188500905,0.3067807360533545,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev_ens,36,0.1,-1,0.21440862977806738,0.34844220701013373,0.6153348402245419,0.7681238488946274,0.3584475271067858,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev_ens,36,1.0,-1,0.14799779242151045,0.33059744005586045,0.4476676903381452,0.39896787005458945,0.45508418360362707,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev_ens,360,0.001,-1,0.45365471974002736,0.5525683176742882,0.8209929980231594,1.3110573787304216,0.2237066654732602,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
774,rff_lev_ens,360,0.01,-1,0.32343063469061556,0.42600728947158545,0.7592138507578009,1.0825021939744757,0.2591100712715898,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
