month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,498,0.5627001612008115,0.5627374182903372,0.17751173670117326,0.024107570821646114,0.012654299098439875,0.18184539940167532,gs_bx_oracle_bx7_s002@20d5509+dirty
315,498,0.5592364477832615,0.5592692048825055,0.15061601901917737,0.02348390734622832,0.012366572478244997,0.18401895495494663,gs_bx_oracle_bx7_s002@20d5509+dirty
316,498,0.549616027530592,0.5496443734814122,0.12372030133718138,0.02281135769199892,0.011982304391163618,0.1866826562507916,gs_bx_oracle_bx7_s002@20d5509+dirty
317,498,0.5477503090757687,0.5477786803456758,0.12372030133718138,0.02277287805967579,0.011989914389459193,0.18672489756935348,gs_bx_oracle_bx7_s002@20d5509+dirty
318,498,0.5556947553065122,0.5557273543104894,0.15061601901917737,0.02343558453507776,0.012348673104097761,0.18374914446524654,gs_bx_oracle_bx7_s002@20d5509+dirty
319,498,0.18781064050728477,0.18781690093068382,0.13985773194637893,0.005510416601349181,0.00276965279106538,0.15143445211421913,gs_bx_oracle_bx7_s002@20d5509+dirty
320,498,0.18828773341280927,0.18829506348691716,0.1667534496283749,0.005567059116534272,0.002797572307410171,0.1487662837579244,gs_bx_oracle_bx7_s002@20d5509+dirty
321,498,0.18893623426121714,0.18894462496040282,0.19364916731037082,0.005613913670711697,0.0028282184986551523,0.14632019032780275,gs_bx_oracle_bx7_s002@20d5509+dirty
322,498,0.18881057838410534,0.1888184704076742,0.18289088023757244,0.005596516547898445,0.002814835894751255,0.14803528979750724,gs_bx_oracle_bx7_s002@20d5509+dirty
323,498,0.18896293353640747,0.18897103343432026,0.18827002377397165,0.005609502383792584,0.0028280151665495026,0.14749003278884878,gs_bx_oracle_bx7_s002@20d5509+dirty
324,498,0.18867268354336866,0.18868098221318433,0.19364916731037082,0.005619264526482825,0.0028365131667176064,0.14699514266667196,gs_bx_oracle_bx7_s002@20d5509+dirty
325,498,0.18934893614395026,0.18935871078566824,0.23130317206516515,0.005681505705116691,0.00286817107858913,0.14411911704134775,gs_bx_oracle_bx7_s002@20d5509+dirty
326,498,0.18903151654874759,0.1890403819218061,0.20978659791956844,0.005640838494029503,0.002854061981972609,0.1457089887183922,gs_bx_oracle_bx7_s002@20d5509+dirty
327,498,0.1881456768689872,0.18815328638214937,0.18289088023757244,0.005592588079314054,0.002823627473317551,0.1480855714951081,gs_bx_oracle_bx7_s002@20d5509+dirty
328,498,0.18842378498090953,0.18843128943104384,0.17751173670117326,0.005600547162695638,0.002825849634694494,0.1488930783925706,gs_bx_oracle_bx7_s002@20d5509+dirty
329,497,0.18856178016975245,0.18857052876429536,0.18827002377397165,0.005623217832015112,0.0028440062955449588,0.1482473964811494,gs_bx_oracle_bx7_s002@20d5509+dirty
330,497,0.18893734058894157,0.18894631577728632,0.18827002377397165,0.0056234403085685435,0.0028442854261832512,0.14847568689295215,gs_bx_oracle_bx7_s002@20d5509+dirty
331,497,0.18958052574235373,0.18959066406940986,0.20978659791956844,0.005669219756176597,0.002868278623986152,0.14609400867143593,gs_bx_oracle_bx7_s002@20d5509+dirty
332,497,0.1899323898383189,0.18994174422252721,0.21516574145596762,0.005679831433140942,0.0028744721089048017,0.14558241806146902,gs_bx_oracle_bx7_s002@20d5509+dirty
333,497,0.188676249007189,0.18868425232139857,0.18289088023757244,0.005625892406525618,0.0028379557275665856,0.14870120855010113,gs_bx_oracle_bx7_s002@20d5509+dirty
334,497,0.18887970848530006,0.1888882889137561,0.19902831084677008,0.005651690847199989,0.0028568124604378548,0.1475652687134984,gs_bx_oracle_bx7_s002@20d5509+dirty
335,497,0.18917482308429512,0.18918455727110664,0.20440745438316926,0.005659899772082879,0.002865639386133857,0.14727386506603207,gs_bx_oracle_bx7_s002@20d5509+dirty
336,497,0.18918235174965273,0.1891923040100098,0.21516574145596762,0.005681965481606583,0.0028710499456288748,0.14645583908588158,gs_bx_oracle_bx7_s002@20d5509+dirty
337,497,0.18905856276263683,0.18906989013453068,0.20978659791956844,0.00566898361220109,0.002856743359111722,0.14702751042491527,gs_bx_oracle_bx7_s002@20d5509+dirty
338,497,0.18984314887675438,0.18985552029922084,0.2205448849923668,0.005689795160438974,0.0028695986849408264,0.146503639825052,gs_bx_oracle_bx7_s002@20d5509+dirty
339,497,0.190008927542258,0.19002251679641394,0.22592402852876597,0.005698551515955277,0.002881128103960674,0.1455641587000534,gs_bx_oracle_bx7_s002@20d5509+dirty
340,497,0.19049150238227922,0.19050497913086942,0.24744060267436277,0.005732141331846533,0.0029037969250519722,0.14386919344481575,gs_bx_oracle_bx7_s002@20d5509+dirty
341,497,0.1896484659463273,0.1896620725637513,0.23130317206516515,0.005704269434183245,0.0028849872182438816,0.1455760705240117,gs_bx_oracle_bx7_s002@20d5509+dirty
342,497,0.18849027911146063,0.1885004395952421,0.20440745438316926,0.005656431614927517,0.0028498807609950503,0.14805920501339645,gs_bx_oracle_bx7_s002@20d5509+dirty
343,497,0.5526502935274823,0.5527747889626156,0.19364916731037082,0.024550810759779683,0.012902135685054147,0.1835097747928622,gs_bx_oracle_bx7_s002@20d5509+dirty
344,497,0.5583949511164804,0.5585153188946913,0.20978659791956844,0.024888626740798517,0.01310762681333727,0.18217409203849272,gs_bx_oracle_bx7_s002@20d5509+dirty
345,497,0.5596536342675565,0.5597953310962633,0.2205448849923668,0.02510383497262027,0.013240452380955493,0.18074586479554944,gs_bx_oracle_bx7_s002@20d5509+dirty
