month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.10111402737040644,0.2155847329058569,0.46902220768370295,-0.05024059071824408,0.07989110476147554,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.10037922843127413,0.25001682107525836,0.40148989975781935,-0.1542821264753919,0.09724427936762287,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.08994284862119288,0.2522115349233087,0.3566167132226616,0.06902966363769272,0.11723301303321589,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.05540599553874797,0.22497837953541613,0.2462725336237296,0.018555303182355487,0.168291440431661,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.05690938644907791,0.20796714635174351,0.2736460419225289,-0.06621930804540763,0.15808857523867767,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.03,0,0.055578702485753834,0.18853392541289443,0.2947941722638775,-0.10066621445209498,0.15289496413922257,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.04729191079920886,0.15023470277204848,0.3147868629990569,-0.12079558942980481,0.15564150505476387,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.3,0,0.03304789617941879,0.10394788010822854,0.317927562784445,-0.10901553120140747,0.1712198687711782,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.016834678613129442,0.05532742254944394,0.30427368269477856,-0.06697371844012891,0.19509350877284862,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,3.0,0,0.007187764631521457,0.02456043593457781,0.29265623178137673,-0.031026180145714743,0.2116976856197872,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,linrank,6,10.0,0,0.002406687670713086,0.008391864849482204,0.28678818282703683,-0.010746558354280823,0.22068117610890559,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.11312191983868283,0.3551568899276861,0.31851253079087305,-0.2123990189963066,0.13810748144286572,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.11273445334235481,0.2971458062429837,0.3793910295007461,-0.29913507710888715,0.1009541163626182,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.03,0,0.11082504084526186,0.2564537358086655,0.43214438072349237,-0.2876108886898767,0.08181896250718644,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.10877098157120331,0.221131770201885,0.49188310423192244,-0.2536888323683659,0.06860675899131106,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.3,0,0.10682088681383578,0.20474021548857457,0.52173866555199,-0.22486123821007012,0.06510581997946611,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.1054889140485967,0.19901376248172145,0.530058387586564,-0.21071159262458883,0.06517489645622529,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,36,3.0,0,0.10502422048091524,0.1980270473552222,0.5303529082697583,-0.20780936096579805,0.06561469331915623,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,36,10.0,0,0.10486041332297988,0.19790783527192532,0.5298446783519293,-0.20733563416812686,0.0658607268074614,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.11918935018504001,0.3867684310756958,0.30816721482036635,-0.3839948476381718,0.15083555601334273,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.11170881602027107,0.2868081367363164,0.38948970308667746,-0.25524473166261236,0.0967384707434017,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.03,0,0.10931799402786106,0.24808025137484954,0.44065576934087125,-0.22692840666615252,0.08027658279389727,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.10786441604421429,0.21718961545654888,0.4966370782391008,-0.21644550078143848,0.06849556513142976,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.3,0,0.10655512732930277,0.20324017956853246,0.5242818007517674,-0.21126996718858962,0.06496864700174318,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.10548451395474573,0.19875386967329908,0.5307293595245994,-0.20821407319730656,0.06507939139402373,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,360,3.0,0,0.10504226136103438,0.19804116992060752,0.5304061847500934,-0.2074727267829777,0.06558799484242947,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,360,10.0,0,0.10486880952536948,0.1979323242301379,0.5298215434657224,-0.20731530670564668,0.06585538904480914,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,0.1298739998599345,0.384128108291031,0.338100745706265,-0.36263932593752707,0.1300919956081308,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.11475594213402986,0.2865476339339647,0.4004777165965904,-0.28511877097831456,0.09118492440929796,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.03,0,0.11031512235202169,0.24948897512488918,0.4421643172681284,-0.2519889680111289,0.07920226613350115,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.10812640061137622,0.21793493456109378,0.49614074415896414,-0.23187571091809914,0.06835248889770305,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.3,0,0.10669819498613103,0.20358760674108037,0.5240898338268114,-0.21896760108399516,0.06485436436873264,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.10555891294796238,0.1989318379188466,0.5306285512278064,-0.211120030938089,0.06501707025373643,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,3600,3.0,0,0.10507318447777873,0.19811523866108655,0.5303639699191752,-0.20852921573135583,0.0655619888396186,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
674,rff,3600,10.0,0,0.10487891692553815,0.19795650693111502,0.5298078782630466,-0.20764315844033984,0.06584686790990166,gs_bx_estimators_gx7_s006_w360_summary@c3d60c8+dirty
