month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.3608822684382153,0.3609711191013528,-0.021516574145596722,0.0036732804870973574,0.0009457906490716595,0.1778418077650051,gs_bx_oracle_g28_s008@20d5509+dirty
315,499,0.36088262514813024,0.360971473775614,-0.021516574145596722,0.0036670789814373657,0.0009467899177403753,0.17725190203430993,gs_bx_oracle_g28_s008@20d5509+dirty
316,499,0.36354526457684283,0.3636328926996573,-0.02689571768199598,0.0036380073000890083,0.0009337578963660478,0.1773091193992846,gs_bx_oracle_g28_s008@20d5509+dirty
317,499,0.36806135198710316,0.3681456135600197,-0.03765400475479434,0.003587599835952416,0.0009231283124197667,0.17736562086477103,gs_bx_oracle_g28_s008@20d5509+dirty
318,499,0.3701752560985439,0.370244811770131,-0.04303314829119352,0.0035654228770236906,0.0009166786634477555,0.17774765905311374,gs_bx_oracle_g28_s008@20d5509+dirty
319,499,0.372722706168745,0.3728051149795047,-0.053791435363991884,0.003509657845836398,0.0009118644470200445,0.1782147352690417,gs_bx_oracle_g28_s008@20d5509+dirty
320,499,0.3729573970000145,0.3730413033078179,-0.053791435363991884,0.003512346921223316,0.0009132865164322269,0.17794932455108203,gs_bx_oracle_g28_s008@20d5509+dirty
321,499,0.36426368904568523,0.36434905464451456,-0.02689571768199598,0.0036328152441452767,0.0009370457383414723,0.17670888902279644,gs_bx_oracle_g28_s008@20d5509+dirty
322,499,0.36608411136142516,0.36618156900722304,-0.03227486121839516,0.003606319931004574,0.0009294259029115688,0.1766233311493942,gs_bx_oracle_g28_s008@20d5509+dirty
323,499,0.3712424356600153,0.3713673969837053,-0.053791435363991884,0.0035043201539054244,0.0009077480266107021,0.1778404031724729,gs_bx_oracle_g28_s008@20d5509+dirty
324,499,0.3528109256305367,0.3529375681097042,-0.13447858840997975,0.0029630355033167426,0.0007861517743075623,0.1801024628061484,gs_bx_oracle_g28_s008@20d5509+dirty
325,499,0.36887592514214906,0.36899085648053553,-0.10220372719158463,0.0032124876948012035,0.0008339726551008278,0.17869566665927628,gs_bx_oracle_g28_s008@20d5509+dirty
326,499,0.3728542841768121,0.3729881316830504,-0.08606629658238704,0.0033362463342258277,0.000847398193530976,0.17879235931756263,gs_bx_oracle_g28_s008@20d5509+dirty
