method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4685995165642597,0.7871400938835307,0.7588226629964934,-84.88742881658116,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
ff,6,0.0,0.7556595350763381,0.5442433675742585,0.7826678668056611,-10.717426238839353,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
fm,6,0.0,0.8188228281305899,0.5071880356490767,0.8892677062091707,,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev,11,0.0,0.8057782475764824,0.5168006537232788,0.80642585674227,-3.077809753935302,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev,11,0.001,0.8082499906281962,0.5149477489948682,0.8171336806507065,-2.5750307472410183,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev,11,0.01,0.8056108737607824,0.5181936736689647,0.8258175119702492,-3.0976169408375314,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev,11,0.1,0.7711729930563903,0.5429985432107265,0.8396970846117013,-11.230712307701657,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev,11,1.0,0.7321971207926014,0.5719682399678321,0.8470742620772143,-22.63266083903459,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.8057782475764829,0.5168006537232782,0.8064258567422786,-3.077809753935287,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.8056839722284737,0.5170541810712843,0.8071619025647933,-3.0631732868158226,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.800035002411502,0.5224846657045412,0.807235194984385,-4.081767667891427,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.7715137202402937,0.5444134941391371,0.8080956014853418,-10.833552731043016,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.7129882902371214,0.5763787523876881,0.8570467087174355,-23.30630223295157,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.5455596772640614,0.6561397323594005,0.796275212105394,-62.42629240729639,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.47926836029426184,0.6860270707620296,0.7599910686128746,-82.30634164628907,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
