method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.4685995165642597,0.7871400938835307,0.7588226629964934,-84.88742881658108,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.7556595350763381,0.5442433675742585,0.7826678668056611,-10.717426238839346,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.8188228281305899,0.5071880356490767,0.8892677062091707,,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.8057782475764824,0.5168006537232788,0.8064258567422696,-3.077809753935303,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.8070884394703574,0.5157885340190814,0.8112782367092782,-2.839527978628323,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.8076671535804262,0.5152712092978317,0.8147992463581897,-2.7259018567279507,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.8082499906281961,0.5149477489948682,0.8171336806507064,-2.5750307472410197,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.8056108737607824,0.5181936736689647,0.8258175119702492,-3.097616940837526,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7711729930563903,0.5429985432107265,0.8396970846117011,-11.230712307701648,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,0.7321971207926014,0.5719682399678321,0.847074262077214,-22.63266083903459,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,0.6810683614364448,0.6576969243875352,0.7917974683422508,-26.359435394460984,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.8057782475764829,0.5168006537232783,0.8064258567422793,-3.0778097539352895,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.8057787520809935,0.5168020741324996,0.8064350101209685,-3.077313032393317,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.8057818181460916,0.5168160128285076,0.8065155797302241,-3.0732004370970505,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.8056839722284735,0.5170541810712843,0.807161902564793,-3.063173286815834,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.8000350024115022,0.5224846657045411,0.8072351949843851,-4.081767667891412,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7715137202402937,0.5444134941391372,0.8080956014853418,-10.833552731043014,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.7129882902371214,0.5763787523876882,0.8570467087174349,-23.30630223295155,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5455596772640613,0.6561397323594005,0.7962752121053939,-62.426292407296444,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.4792683602942619,0.6860270707620296,0.7599910686128745,-82.30634164628889,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.4697172695736047,0.690231476004922,0.7546215319613632,-84.63486948733551,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank,6,0.0,0.8041332908422918,0.5159104537215811,0.8053935930642303,-3.892982164937115,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.8020902569829532,0.5172829038390382,0.7979778074313344,-4.434804127511749,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.7781751103121513,0.5320675966722462,0.7384282775315263,-10.532775372365279,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank,6,0.001,0.6596950559871876,0.5990182420937384,0.5458176006169173,-37.054685752422806,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank,6,0.01,0.5976733971727737,0.6313603563153863,0.4422385701377818,-43.3805710585605,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank,6,0.1,0.5347025202986063,0.6678675639631534,0.3244748601170079,-39.32787054293385,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank,6,1.0,0.47472398238742675,0.7469402859517212,0.250305589838214,-41.276150153786396,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank,6,10.0,0.46420657683906974,0.8000430603624639,0.23903936039890042,-41.78744485083679,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.804133290842292,0.515910453721581,0.8053935930642315,-3.89298216493707,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.8041425714584813,0.5159054988218389,0.8054095353795202,-3.8903653163455583,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.8042253826472194,0.5158614224715916,0.8055523100025037,-3.8670016442665793,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.8049851762969611,0.5154697230526919,0.8069124423100147,-3.651387485058942,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.8076316936657133,0.5148597167498685,0.8155512692356107,-2.8024729341969365,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.767829824997364,0.5418610920403999,0.8226868008015144,-9.731540893913042,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.6221343069923371,0.6195058583519738,0.8288240484336191,-40.09242849417383,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.4928217013631356,0.6791946506643032,0.7695939286432133,-78.52794770189921,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.4711513155890948,0.6894963782356782,0.7556861481864583,-84.25717405113448,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.46885604196167335,0.6905993925777729,0.7541595010065887,-84.82453049318778,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.4685995165642597,0.6907228215558259,0.7539882605976899,-84.88742881658105,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,36,1e-05,0.9049990218296559,0.47461292485347156,0.8565978518026242,19.193877329604284,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,36,0.0001,0.9170751801134479,0.45939506535060365,0.8664189765712369,22.983594595112493,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,36,0.001,0.890447615146663,0.4674057069582718,0.8572806966239862,16.18246391996197,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,36,0.01,0.8502013187884343,0.4915525029197551,0.857209199569775,5.734415925672158,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,36,0.1,0.7448139787345112,0.5583772853719384,0.8776132129090712,-10.785110297468737,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,36,1.0,0.5447661262394861,0.6551462903767279,0.8087084228834152,-59.83003453602411,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,36,10.0,0.4776248711763956,0.686391218404778,0.7623796904355898,-82.96581176227394,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,360,1e-05,0.7191456527048337,0.6767394208890133,0.6721780047736549,-10.530808609151707,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,360,0.0001,0.9198619559842643,0.4593174116208973,0.8572841329668034,21.998032097186673,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,360,0.001,0.9498767944751938,0.4308400016265997,0.9035696231779874,37.093208654193205,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,360,0.01,0.8817845523640131,0.474195252107086,0.8768321059252138,12.858276017967352,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,360,0.1,0.7654605469224854,0.5469570267362853,0.8697481034308835,-8.480778720880155,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,360,1.0,0.5642544041852388,0.646154841365281,0.8171957548316963,-56.30034486837352,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,360,10.0,0.480459499491614,0.6850344977183995,0.7640885186440383,-82.39564642427305,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.7718702179212906,0.6166610844967083,0.667338020746995,-5.627149085692839,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.9497705488944905,0.44172269650415785,0.8351009429149695,26.667895295559383,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,3600,0.001,0.9651050247750828,0.42144022428259065,0.9072040404416617,43.347685893966215,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,3600,0.01,0.885646156467908,0.4721101591927434,0.8840821219138333,13.394167837690507,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,3600,0.1,0.7653277439887204,0.5465858752661273,0.865026231240252,-8.541209726086677,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,3600,1.0,0.5689601554852013,0.6439991236785021,0.8185362751232433,-55.12494148088899,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff,3600,10.0,0.4812585401425301,0.6846530448139304,0.7645298069999243,-82.13975140745413,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.982589159563361,0.41343690362944824,0.9223111379037564,42.02778146449014,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.9732053988111241,0.4178346092941091,0.9120051061551988,41.022560625915744,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.9107481978018842,0.45455914218269894,0.8717323924105469,21.394663747290526,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.8618108509162528,0.4857555209805067,0.8657929873276551,7.85384457302965,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.7494239245461184,0.5565029045388928,0.8818292901980516,-10.197689923095538,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.5449276598554582,0.6550108640279899,0.807546199924002,-59.75212216732399,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.47762621696371876,0.6863890884900955,0.7608539561429526,-82.96438673831973,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.8032640185896571,0.5787819788117231,0.7608958664386242,-1.8033811516628724,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.9678452103614943,0.42559574634329844,0.9013696340537819,35.230424097433314,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.9580433771374459,0.42613486048094434,0.9082719765703124,40.25197010126476,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.8829622321608287,0.4736099408872668,0.8760044814413652,13.123539041746655,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.7657614959058779,0.5468358960164545,0.8682678899043471,-8.436633903835734,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.5643043683953651,0.646130538961419,0.8156368937848669,-56.28108430979742,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.48046006148339715,0.6850340314153545,0.7625541915383532,-82.39530092450072,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.798403407701496,0.5885866369602765,0.6892243886338604,-2.499660863375637,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.9596320353800734,0.4347635543042112,0.8408968223057026,28.861621530023505,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.9662161447554756,0.42078721078297865,0.9063980118234576,43.675132285396046,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.8857621068772689,0.47205120719306387,0.8823950854762799,13.41616603364491,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.7653665536492902,0.5465705137942232,0.8633295413745171,-8.534089646351786,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.5689638495827662,0.6439973332656591,0.8168967954052854,-55.12318482641441,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.4812585864882039,0.684653013000402,0.76299315686756,-82.13971624348872,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.7552881246130034,0.5519396969958482,0.7774787535854351,-8.011218718873296,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.7583451680708668,0.5495922544963743,0.781376399236407,-7.750884099373809,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.7741480045806571,0.5372819870892219,0.7976233266912368,-6.2004486493749535,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.8012316637577491,0.5185344404250541,0.8237908690631961,-2.798263087763807,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.7608823551813068,0.5492273882329037,0.8644035287934382,-9.446087087445633,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.5648026065121009,0.646397455980334,0.8184855940246083,-50.70358785682996,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
