method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.16127659728418228,0.2191640963429342,0.2007887743970021,2.1731094182069257,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
ff,6,0.0,0.17207363560783376,0.26053974128274493,0.23562229835602908,15.894675059670679,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
fm,6,0.0,0.1581499747460895,0.2736054247737356,0.19028536549951455,,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.0,0.12640482833992694,0.32996424970690763,0.08800460531491279,-6.384165866544398,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.001,0.12118116486780682,0.32166427418693894,0.0729301723397221,-7.120978640026392,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.01,0.10874756652132471,0.27472777383896374,0.019234999589955164,-6.616179462952957,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev,11,0.1,0.04216191184764828,0.2894114204128966,-0.04412972707828114,-9.134647435767949,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev,11,1.0,-0.008115260222421136,0.29811741302938793,-0.050401898309998985,-11.37951982486736,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.12640482833991823,0.32996424970696653,0.08800460531471653,-6.384165866545476,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.12961155106134958,0.2991407000349517,0.0834269678782272,-5.163359101100735,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.13356204008138456,0.24133527239069916,0.08413314565343635,-3.3109294747781046,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.12301914117680529,0.22127045824901323,0.0963661113656018,-3.5798091412395814,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.0967838009501562,0.2215238346961175,0.11624355692875325,-5.364396172831894,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.16003506596089864,0.19863690512524607,0.17178420667459685,1.3465192183607766,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.16118034999817643,0.19026585500593715,0.19231298645478068,2.1069715879362265,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.0,0.16773520235286563,0.3355638320278349,0.20227979689214715,12.409190185149528,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.001,0.16250193939769747,0.33135747414316163,0.20490914220527137,6.458136047465219,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.01,0.1654101858353537,0.24741208707360468,0.20486255419056887,8.980833202244144,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank,6,0.1,0.16956353921669495,0.19025233648709097,0.16385356186159578,11.775621467885278,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank,6,1.0,0.17021795259832936,0.23602826335939978,0.13132212045803032,11.862073597674652,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.16773520235286568,0.33556383202783474,0.20227979689214756,12.409190185149564,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.17156521706769262,0.312729846568184,0.21090812079875157,16.69899240621903,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.18522368192545244,0.23294810284272613,0.23297251427106383,27.301269873587117,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.18881425097800594,0.1710617910846894,0.22338394853637383,25.875979728039468,bgn_gam_estimators_bgnbase_s009_w360_summary@a5b5673+dirty
