method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.1597638291021768,0.24363029709263487,0.10465629728313708,8.677760803589704,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.14782082073182315,0.47183069512906617,0.2354423567542845,2.5692426179678454,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.1422785326437566,0.5340275974970574,0.22789498572637082,,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.1789988175011742,0.34590141425633325,0.24956022770023853,20.24744301582933,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.17091591925561567,0.36857179148856817,0.25907149750353875,16.161279916098387,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.14408801025347853,0.45422999211565224,0.2792789071884786,1.0470774426551783,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.13433829608337552,0.46592034258953274,0.2853677320006028,-4.196044833494222,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.14306855401045335,0.3208869180092744,0.28513092441277976,0.2979793058508695,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.12055547208576363,0.24229595557031172,0.2506451217924103,-2.882144878112092,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.05910037745616324,0.26694602741974716,0.19405429132740543,-6.414633013542976,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.02250682290536078,0.26864934116595635,0.16542291533356973,-8.788028965494355,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.17899881750117194,0.34590141425636206,0.24956022770018896,20.247443015839707,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.17908358852515024,0.3455241015454663,0.24955719847892094,20.340638623655245,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.17980951358309746,0.3422705459884451,0.24950872306004593,21.13863166014592,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.18477139283423566,0.318784663302627,0.24797414205615673,26.3031999132246,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.19579622017928017,0.25008684243456175,0.23011931247924236,32.93029793660818,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.18848366874394162,0.21364288889977853,0.16165569249466638,24.126366999387646,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.1656910864866184,0.23086652240789182,0.11760003241259771,11.436839997100776,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.16042108707986644,0.22744768632269344,0.10354565433513278,8.987479949126167,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.15967756188677185,0.22458782836126742,0.09540221550958863,8.638664742161097,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.1597469897048154,0.22532478368665518,0.09448200097742158,8.669826922007728,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.17000173715616762,0.3840620495965095,0.2501044631980695,23.837490427101812,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.16672262462028695,0.3946532899254092,0.25261361451810005,20.908426449831296,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.14987031543067975,0.4532613274572686,0.263536527378985,6.145217644117802,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1317734523774365,0.5138211085130316,0.27131508311169983,-7.644632825338204,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.01,0.13725133742002904,0.39720608371839766,0.2672745343281204,-3.3103378023091103,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank,6,0.1,0.14901599651174796,0.22507251818240417,0.25592939165287887,3.94333812202257,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank,6,1.0,0.1522532238464284,0.25391129869153,0.25158451637249235,5.717937664135255,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank,6,10.0,0.15264211380626344,0.2657842051233122,0.2509805419549527,5.928202997813937,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.17000173715616762,0.3840620495965094,0.25010446319807006,23.837490427101923,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.17005018626524662,0.38382184740818975,0.2500795346753173,23.884769079657755,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.17048082858977692,0.3816905307799066,0.24985602147859381,24.304683650440754,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.17430930068730818,0.3630090815201619,0.24770854367143502,27.978704498712247,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.1911083063283216,0.2820962334030651,0.23294744809490567,38.518771251083294,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.1978748727531867,0.20188667994065831,0.17867275641509808,31.119424023322324,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.1699244896143589,0.21685287788728402,0.11027749735463434,13.786184484087718,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.16092680644831786,0.22451305642316782,0.09611098146935645,9.255300807588355,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.15988175331614857,0.22540877710515944,0.09456592595015198,8.7362734417371,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.15977563795529492,0.2254997674963432,0.09441006381777661,8.683619758683827,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.1597638291021768,0.2255098936011037,0.09439273054265772,8.677760803589702,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
rff,36,1e-05,0.12130963809225023,0.6991547985276545,0.19084273203532812,-8.024960531775475,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
rff,36,0.0001,0.14278870650058662,0.530864980416067,0.21052225801109187,0.22652069989843118,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
rff,36,0.001,0.17571539135339492,0.35618452984025517,0.22492918536568857,19.33110577925499,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
rff,36,0.01,0.1970986052633996,0.23947058639081942,0.2125271676702492,34.15915116351932,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
rff,36,0.1,0.18848011573982643,0.20345535002279594,0.1481205423761849,23.85752024794266,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
rff,36,1.0,0.1653138068403339,0.2207949976302228,0.1027012703800817,11.468461915586952,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
rff,36,10.0,0.16036794413973438,0.22499461424916342,0.09543608785355079,8.980224923043167,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
rff,360,1e-05,0.03376528376802545,1.4696939358793712,0.18033900573665,-31.148758380696563,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
