month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.06318055870982167,0.06318055870982164,0.05923108020924269,0.003239899069440536,0.000306349884672569,0.09603935843077917,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
315,500,0.06354076987567361,0.06354076987567363,0.20222508175170978,0.00325682025609916,0.00031553563076074835,0.09871771879720972,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
316,500,0.06359961619778583,0.0635996161977858,0.24359836783069333,0.003266594004357977,0.0003155798742022167,0.0997843546555413,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
317,500,0.06327969704158015,0.0632796970415802,0.12187110734038854,0.0032388691617483765,0.0003059012681391145,0.0973327228435194,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
318,500,0.06316622526443057,0.06316622526443058,0.09366769951976107,0.003230998621359963,0.00030554773334411463,0.09677439635184186,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
319,500,0.06301757596422307,0.06301757596422297,-0.015316804692693108,0.0032180240527200023,0.00029688007661412516,0.09437162015272912,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
320,500,0.06354450493303306,0.0635445049330331,0.22775449651329346,0.0032419422430768202,0.00031508240906515073,0.09913408939706414,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
321,500,0.5441421664164929,0.5441421664164932,0.2844272648991166,0.01722166285548848,0.0033146428872598515,0.10658985939091202,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
322,500,0.0632628708212865,0.0632628708212865,0.10069317333468486,0.0032127114372300877,0.0003110551364222818,0.09662774026057672,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
323,500,0.06311362553531555,0.0631136255353155,0.02076744270427759,0.003201102529649631,0.0003052853972054412,0.09484434498614587,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
324,500,0.06324593472387718,0.06324593472387724,0.07279551518815003,0.0031984468974753403,0.0003097297250923059,0.0955521739532235,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
325,500,0.06309023246656636,0.06309023246656636,-0.004445944676498674,0.003189282765041688,0.00030201389366664184,0.09364628294097257,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
326,500,0.06318451511330556,0.06318451511330563,0.009720665705829044,0.003187933457818652,0.00030328723580728154,0.09343011361450464,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
327,500,0.0632269192771664,0.0632269192771664,0.02259528921565735,0.003182864262239369,0.00030447402743624745,0.09338947749979391,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
328,500,0.06276944837495751,0.06276944837495758,-0.13810354486959012,0.0031935165676060116,0.00029527895938747664,0.09078374124505964,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
329,500,0.06311162070691204,0.06311162070691206,-0.05354778259082927,0.003180217467527496,0.00029962782970219146,0.09170636103832441,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
330,500,0.06341644244591606,0.06341644244591603,0.10133637580759644,0.0031796853664810614,0.0003100014036159672,0.094240900816191,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
331,500,0.06345755945026989,0.06345755945026989,0.11601590819089821,0.0031768086413102915,0.0003109400147000576,0.09440832647329084,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
332,500,0.06366758750359006,0.06366758750358999,0.21075870464695368,0.003188881524892468,0.00031608649147479254,0.0964122531199752,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
333,500,0.06353008221280243,0.06353008221280243,0.12975928811694407,0.003173219039841384,0.000311203546445222,0.09464109829703093,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
334,500,0.5533594678514563,0.5533594678514565,0.07215007599215903,0.015857672548567955,0.0030768129530638474,0.0987395403997385,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
335,500,0.5540745260440252,0.5540745260440234,0.07904906647359772,0.01585038774539578,0.00309912154734264,0.09894175862023667,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
336,500,0.5504866259857084,0.5504866259857105,-0.01320534968245417,0.015395748265419822,0.0030168618083363926,0.09688504693227602,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
337,500,0.5448161028756907,0.5448161028756914,-0.2018567291316042,0.014587890777492464,0.002834532726058763,0.09325219185201115,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
338,500,0.5489839373481059,0.5489839373481024,-0.10745825404133379,0.01492041494382004,0.0029338934030258266,0.09404962009275204,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
339,500,0.5466064789035783,0.5466064789035788,-0.18387094768135556,0.014588269392288076,0.0028626390830448338,0.09223916837035764,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
340,500,0.06303040481405466,0.06303040481405468,-0.15195401454849164,0.003160521888563266,0.0002941309736479589,0.08805256028715544,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
341,500,0.0630106155010177,0.06301061550101769,-0.12520569401706488,0.0031534635770059027,0.00029711887132246413,0.0881169380214135,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
342,500,0.06317900906706414,0.06317900906706404,-0.07734084589984425,0.0031382028007878246,0.0003014539680135902,0.08801127571352424,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
343,500,0.06328869912148695,0.06328869912148691,-0.02230639732036002,0.0031292809993572262,0.0003043652468727899,0.08853693087345768,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty
