month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.44253663598994974,0.44253663598995,0.40150708880552755,0.021164149431780636,0.002793185066868028,0.13470844190910414,0.2600263137438844,0.3580851719271105,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
415,500,0.44429694588567337,0.4442969458856735,0.4383613183875285,0.021344542615471085,0.002846699627802344,0.13600803980140166,0.26062404153215535,0.3598261873443654,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
416,500,0.06146710528893785,0.06146710528893786,0.45347429127578154,0.003751371889393271,0.00030730252189524145,0.12750406247801127,0.04955292674856411,0.036369114413920094,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
417,500,0.061538364601889356,0.061538364601889405,0.5920507660778953,0.0038196310369780135,0.0003195332019661568,0.13214503828164534,0.04917299697544775,0.03699982008507171,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
418,500,0.4416734383409079,0.4416734383409062,0.4636692907419535,0.021426264279545425,0.0027822186748790805,0.13729672895427186,0.26154007209682795,0.3559104056127972,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
419,500,0.4389443709468063,0.4389443709468078,0.3301425114886007,0.020611882709367726,0.002697198919654646,0.13267820948904482,0.2590985598834208,0.3543163798813497,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
420,500,0.06148952719086424,0.06148952719086418,0.3602651605848339,0.0036935103949407347,0.0003039450415146282,0.12505197659602288,0.050053393650752696,0.03571581915900604,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
421,500,0.06149510913643815,0.06149510913643819,0.41621058676634237,0.0037152772497697217,0.0003080361643870397,0.12683370493523569,0.049872941078277215,0.03597691198400897,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
422,500,0.06158398695741166,0.06158398695741162,0.46702800006971,0.0037335166400253,0.00031823927507034167,0.1284599804749312,0.049753044434735015,0.036293553408917295,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
423,500,0.0616358003237689,0.06163580032376888,0.5463897719235227,0.003770674407131311,0.00032475605886851905,0.131139632814993,0.04952453778813804,0.03669185248011876,bgn_gam_oracle_g0235f_s002@c60eee5+dirty
