month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.18508770819787854,0.18509008799630783,0.11296201426438303,0.005440424163878632,0.0026981702578841235,0.15550486105456315,gs_bx_oracle_bx7_s004@20d5509+dirty
315,499,0.18519475252287224,0.18519691733582122,0.09682458365518541,0.005413881012174804,0.002681085702817706,0.1575926014754966,gs_bx_oracle_bx7_s004@20d5509+dirty
316,499,0.18572821474658519,0.18573143592854294,0.12909944487358058,0.0054816829586816045,0.002728489977550363,0.153729558591157,gs_bx_oracle_bx7_s004@20d5509+dirty
317,499,0.18578360901912827,0.18578641894311648,0.1183411578007822,0.005464904284446736,0.002718052960794346,0.15500351504183008,gs_bx_oracle_bx7_s004@20d5509+dirty
318,499,0.18610422327252443,0.18610683048362214,0.10758287072798377,0.005439045716090941,0.002705128598932308,0.15636956296390514,gs_bx_oracle_bx7_s004@20d5509+dirty
319,499,0.1863974608287424,0.1864001716999058,0.12372030133718138,0.005482244814657995,0.0027344971063542603,0.15423085537142747,gs_bx_oracle_bx7_s004@20d5509+dirty
320,499,0.18682133285432123,0.18682444793818462,0.1452368754827781,0.005524702528249332,0.0027583389437181864,0.1517510441173794,gs_bx_oracle_bx7_s004@20d5509+dirty
321,499,0.18636620813836535,0.1863688462484383,0.12372030133718138,0.005478056848974679,0.002731576480469973,0.15406951964154875,gs_bx_oracle_bx7_s004@20d5509+dirty
322,499,0.18583925611139337,0.18584164990325314,0.10758287072798377,0.005440323180040411,0.0027067241337894394,0.15576320649435968,gs_bx_oracle_bx7_s004@20d5509+dirty
323,499,0.18587517222316874,0.1858769007969208,0.06454972243679032,0.005349364847439409,0.0026473787621299223,0.16098680653465652,gs_bx_oracle_bx7_s004@20d5509+dirty
324,499,0.18606653986820418,0.1860683261002019,0.06454972243679032,0.00535265803846116,0.0026502808192235853,0.16121157613832549,gs_bx_oracle_bx7_s004@20d5509+dirty
325,499,0.18611688717046093,0.18611904209628694,0.08068715304598786,0.00539794928954801,0.002675716828707303,0.15878804030337168,gs_bx_oracle_bx7_s004@20d5509+dirty
326,499,0.18584334481253995,0.18584573366206256,0.09144544011878622,0.005417092801553898,0.00268626899093005,0.1571202872505127,gs_bx_oracle_bx7_s004@20d5509+dirty
327,499,0.1859857814395285,0.1859885576024008,0.10758287072798377,0.005448968151226034,0.002710765081449266,0.15497739113337572,gs_bx_oracle_bx7_s004@20d5509+dirty
328,499,0.1861959805180691,0.1861984293356044,0.11296201426438303,0.0054590513698661285,0.0027222762012094792,0.15432481573859616,gs_bx_oracle_bx7_s004@20d5509+dirty
329,499,0.18613087485756566,0.18613371747351704,0.1183411578007822,0.005472210321347465,0.0027215509259573838,0.15406266036446148,gs_bx_oracle_bx7_s004@20d5509+dirty
330,499,0.18605902411365402,0.1860626131688436,0.1452368754827781,0.005522963673149786,0.0027562654238893493,0.15112500267334505,gs_bx_oracle_bx7_s004@20d5509+dirty
331,499,0.18596046133817382,0.18596377203236322,0.13447858840997975,0.005495179234268609,0.002744935394602091,0.15223355098603547,gs_bx_oracle_bx7_s004@20d5509+dirty
332,499,0.18554052131733811,0.1855432646612265,0.12372030133718138,0.00546605550449127,0.002729441717871988,0.15373453990013078,gs_bx_oracle_bx7_s004@20d5509+dirty
333,499,0.18561220075376875,0.18561506663968855,0.13447858840997975,0.005487277476415723,0.002743095823972233,0.15286898699765147,gs_bx_oracle_bx7_s004@20d5509+dirty
334,499,0.18580903384749617,0.18581213786026585,0.13985773194637893,0.00550246940775119,0.0027489354666139754,0.1528093265682298,gs_bx_oracle_bx7_s004@20d5509+dirty
335,499,0.18576985707614507,0.18577296520178285,0.13985773194637893,0.005497936162715917,0.0027453124190636134,0.15242233578805098,gs_bx_oracle_bx7_s004@20d5509+dirty
336,499,0.18606527979951937,0.1860686094800559,0.1452368754827781,0.0055099684901684905,0.0027524331819697963,0.15222202418185293,gs_bx_oracle_bx7_s004@20d5509+dirty
337,499,0.1856838202996652,0.18568648551133146,0.1183411578007822,0.00546155059499292,0.002718641186997908,0.15513470458852102,gs_bx_oracle_bx7_s004@20d5509+dirty
338,499,0.18575568254366404,0.1857580162234788,0.10758287072798377,0.005447297913999585,0.002709811591846916,0.1562051276300539,gs_bx_oracle_bx7_s004@20d5509+dirty
339,499,0.18631975884523183,0.18632246443208386,0.13447858840997975,0.005504432773853103,0.002746605950181189,0.1534979399518322,gs_bx_oracle_bx7_s004@20d5509+dirty
340,499,0.1857252074185537,0.18572691650101392,0.09682458365518541,0.0054307928506286945,0.0026987141477016804,0.15778702868256292,gs_bx_oracle_bx7_s004@20d5509+dirty
341,499,0.18639849755574112,0.18640127832376072,0.13985773194637893,0.0055203991758451835,0.0027551373559762905,0.15349949661592263,gs_bx_oracle_bx7_s004@20d5509+dirty
342,499,0.18615160241237377,0.18615419054771945,0.12909944487358058,0.005490914852573994,0.002736847086711421,0.15476146325699233,gs_bx_oracle_bx7_s004@20d5509+dirty
343,499,0.18620441837239998,0.18620684211650126,0.1452368754827781,0.0055221718778880845,0.0027467141339113173,0.15329120862456205,gs_bx_oracle_bx7_s004@20d5509+dirty
344,499,0.18667598536081934,0.18667921550543812,0.16137430609197573,0.005553705930208039,0.002772006644507414,0.1512347725001624,gs_bx_oracle_bx7_s004@20d5509+dirty
345,499,0.18689337373408157,0.18689702663571908,0.17751173670117326,0.005591955253378815,0.002790010015829694,0.14989126765531058,gs_bx_oracle_bx7_s004@20d5509+dirty
346,499,0.18683316841318903,0.18683683999494743,0.18289088023757244,0.005608779169092576,0.0027902469473416475,0.1495695938918702,gs_bx_oracle_bx7_s004@20d5509+dirty
347,499,0.18662299040962818,0.1866258574681796,0.18289088023757244,0.005607322752516536,0.0027838552288934238,0.15001582916763873,gs_bx_oracle_bx7_s004@20d5509+dirty
348,499,0.1864145187841091,0.18641721629077607,0.17213259316477408,0.005583707442456656,0.0027788759210103874,0.15131515543880386,gs_bx_oracle_bx7_s004@20d5509+dirty
349,499,0.18667465728144877,0.18667795931175335,0.17213259316477408,0.00558957620727944,0.0027809648954638623,0.15065763872674892,gs_bx_oracle_bx7_s004@20d5509+dirty
350,499,0.5571921207749913,0.5571923162292036,0.18289088023757244,0.024316427486089608,0.012637981208008738,0.18333471891811345,gs_bx_oracle_bx7_s004@20d5509+dirty
351,499,0.5669190129392587,0.5669191900555525,0.20978659791956844,0.02487136964461486,0.012920729137617966,0.18040687929129295,gs_bx_oracle_bx7_s004@20d5509+dirty
352,499,0.5620154238995733,0.5620154282189379,0.19902831084677008,0.024679929562448678,0.012772041742870662,0.1816331372259947,gs_bx_oracle_bx7_s004@20d5509+dirty
353,499,0.5700654398724364,0.5700654739757298,0.23130317206516515,0.02536295835071488,0.013159337543372358,0.17807554898682534,gs_bx_oracle_bx7_s004@20d5509+dirty
354,499,0.5810866890460631,0.5810866892056616,0.26357803328356033,0.025969773997363766,0.013495540479477649,0.17496073623327524,gs_bx_oracle_bx7_s004@20d5509+dirty
355,499,0.5741954043946381,0.5741960434915669,0.2420614591379636,0.02551932897339483,0.01324956918962549,0.1773282985920558,gs_bx_oracle_bx7_s004@20d5509+dirty
356,499,0.5702340920761886,0.5702345792719331,0.22592402852876597,0.025265684005825788,0.013116578430729577,0.1787096301993487,gs_bx_oracle_bx7_s004@20d5509+dirty
357,499,0.5693423578586538,0.5693424100864628,0.2205448849923668,0.02514783378636881,0.013063667391400479,0.17983875230599702,gs_bx_oracle_bx7_s004@20d5509+dirty
358,499,0.18966273225532002,0.18966756328156165,0.22592402852876597,0.0056985083726440715,0.0028443630454428825,0.14558958866410826,gs_bx_oracle_bx7_s004@20d5509+dirty
359,499,0.1883960664753494,0.18840038666230613,0.19364916731037082,0.005646828900356369,0.0028049664406060723,0.14839806765702485,gs_bx_oracle_bx7_s004@20d5509+dirty
360,499,0.18925990075262775,0.1892653164999407,0.2205448849923668,0.005695628988248404,0.0028344361437563355,0.1455160545031287,gs_bx_oracle_bx7_s004@20d5509+dirty
361,499,0.19066865547699224,0.19067515714530517,0.25819888974716115,0.005758381085036702,0.0028689306353858433,0.14247659727508077,gs_bx_oracle_bx7_s004@20d5509+dirty
362,499,0.19074777631067852,0.19075413485743858,0.252819746210762,0.005753560781930306,0.0028651920491846884,0.1430393742579282,gs_bx_oracle_bx7_s004@20d5509+dirty
