method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.12017393845732065,0.16991875812425764,0.05581443071682377,20.605044577438218,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.03831005755614676,0.2586214816858589,0.08508834383613244,-4.673349934609544,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.05557697326936386,0.28860017344025124,0.10156966150462653,,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.04055793106841978,0.36601469599649833,0.12417706185203552,-2.0645145175332145,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.04158529829767323,0.36136901713079345,0.12424591328706289,-1.9045015428797112,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.04460315875213815,0.34791196267908137,0.12459817044420106,-1.459255763010784,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.047262427569109915,0.33317228186761727,0.13359038309730506,-1.0741902070735134,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.05494279988877772,0.3057178884186617,0.16911705101005936,-0.08080462350615068,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.06828454491085936,0.29595541311427387,0.20207160098746596,1.6898020876576432,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.06917062008804761,0.2916949425416484,0.2107483722935241,1.7936283570086513,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.06385000834745101,0.2623009984476799,0.20914347108397,1.037838096246738,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.04055793106842974,0.3660146959965243,0.12417706185179428,-2.0645145175314368,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.040567656120575925,0.3658952335826165,0.12428684988715522,-2.062200150205323,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.04065115358918208,0.36485718415912954,0.12524665261927231,-2.042320556503433,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.041255933340840885,0.35713695937462375,0.13272798508564237,-1.9019093819940023,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
