method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.09036485686800917,0.338377261872411,0.19840834666252596,7.921753048085128,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
fm,6,0.0,0.067365742650405,0.41533756818347134,0.13769107165355465,,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linlev,11,0.0,0.02230746983167016,0.4772494803216118,0.13197009975908652,-5.781263878205782,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linlev,11,0.001,0.02556507956121685,0.4095933089498275,0.1544833555849471,-4.657773456009782,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linlev,11,0.01,0.03405427950510305,0.31677651343517566,0.15325206402131453,-2.744891117930836,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linlev,11,0.1,0.029692727409426807,0.2880182996472214,0.15016702829329506,-2.5640512735055094,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linlev,11,1.0,0.020610200106945205,0.28596555426754433,0.1506623601733442,-2.9299823576117707,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linrank,6,0.0,0.05582025974556228,0.40392530056128806,0.14997312284310768,-3.4829814666804855,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linrank,6,0.001,0.0679420947727751,0.3586018493178155,0.17714674293173757,0.17839848124449353,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linrank,6,0.01,0.11326848664422905,0.2591648598523461,0.18629781967433087,15.384325488554207,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linrank,6,0.1,0.14393117504641723,0.22224598501642057,0.17971572924042264,19.60780338215445,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
linrank,6,1.0,0.14549791404261384,0.25290630227675637,0.1772500118585098,19.907026017922764,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,36,0.001,0.08648889944602457,0.5083677425362675,0.19467144316308285,6.7296607413316165,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,36,0.01,0.1270230913175652,0.26283887715324267,0.23022956389260243,14.213275052383008,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,36,0.1,0.1598197755449351,0.20574154827599325,0.15869675664549318,25.21682628719614,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,36,1.0,0.17490426291234457,0.21445888969193697,0.06938415991071188,28.94642263063002,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,360,0.001,0.08860723230239137,0.5367738428952324,0.21859448640830154,7.60228366996474,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,360,0.01,0.1314326008427934,0.2619997228877127,0.26065841449421967,13.325632732983687,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,360,0.1,0.16021418252178862,0.2036497417873928,0.17667153570700803,25.13404630872007,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,360,1.0,0.1751286050577753,0.21385109872826286,0.07348134782716376,29.02016013074822,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,3600,0.001,0.08936572373664481,0.5390529202434057,0.22025361340439434,7.708629370490365,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,3600,0.01,0.13362787606492735,0.26439523997401515,0.26629261860267534,13.216440818777508,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,3600,0.1,0.1593166491059615,0.20258087804911304,0.18706639437307646,23.95198927457077,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff,3600,1.0,0.17516828753261224,0.2131222700071188,0.07734603865824835,29.109255143169705,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,36,0.001,0.09159757854762321,0.4724696744270438,0.2045210745562842,7.776677000068909,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,36,0.01,0.12976158642670668,0.2541005563270482,0.23651682253052034,14.150931220165049,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,36,0.1,0.16122176615245282,0.20476149101930924,0.15935938528778001,25.50197341067501,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,36,1.0,0.17498103184853267,0.21443997861944222,0.06925800493364409,28.93396528479791,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,360,0.001,0.09005571804263753,0.5287197027646665,0.21994831114544183,7.867560780063827,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,360,0.01,0.13170727594225956,0.2611432591706964,0.26042760293997613,13.32321121346817,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,360,0.1,0.16031588284213077,0.2035825482727897,0.17635260016431592,25.155367790264048,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,360,1.0,0.17513490166973048,0.21384953764025286,0.0733345132911311,29.019867733298288,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,3600,0.001,0.08947844193771665,0.5383716072146603,0.21995198612318823,7.728337224172902,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,3600,0.01,0.13364674835659215,0.26431446720667856,0.2657908510488785,13.214659958128157,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
rff_ens,3600,0.1,0.15932726645000886,0.20257212217447362,0.18669776844918848,23.95090712639216,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
