method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.06195431043165223,0.21054165244910558,0.11938049838763332,-2.308244834838651,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
fm,6,0.0,0.06382209423130318,0.2224340093764649,0.05311405736202343,,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linlev,11,0.0,0.059207445116241056,0.37392830143214617,0.11907109531302189,-0.9560875401333827,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linlev,11,0.001,0.05673872773501663,0.35150400786083735,0.11671082252664433,-1.4920899878014682,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linlev,11,0.01,0.060954160046043836,0.3161464633950051,0.12254231751867138,-0.5919430898472616,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linlev,11,0.1,0.060481026648102044,0.3015946896585296,0.12358292559573904,-0.6414724302357376,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linlev,11,1.0,0.06436629578757362,0.2947558144941189,0.12272832266955441,0.15211204261137992,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linrank,6,0.0,0.05496702580650475,0.1896854585123858,0.09008783182157107,-6.10907565880313,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linrank,6,0.001,0.046139414504346075,0.1826523699885689,0.08414493139855114,-10.567437922983455,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linrank,6,0.01,0.04984955204596582,0.15389056665800527,0.09785393090166052,-10.946343928912741,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linrank,6,0.1,0.051268467101421536,0.13092477019025986,0.10494708060079838,-11.613601504041434,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
linrank,6,1.0,0.05112361995038565,0.1360065446494186,0.10367635661888974,-12.116465090960915,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,36,0.001,0.039075274247954116,0.2508452151731505,0.0842686681594928,-22.049390465959426,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,36,0.01,0.07255768853415348,0.12842922355833128,0.13060065475523733,23.025650703638625,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,36,0.1,0.08499540509830021,0.12156570655710806,0.1708565786455926,42.0820229415824,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,36,1.0,0.08692386409221745,0.1291016521939138,0.1830062717417515,36.88009654496266,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,360,0.001,0.03042465534807138,0.2715507686662257,0.0343709661353204,-18.284143919351585,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,360,0.01,0.07443148429613124,0.11844610819453513,0.12235126182979064,28.695879697503134,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,360,0.1,0.08492942402293861,0.1184851373976922,0.16718290327054,43.816740900395864,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
