method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.10405496192075754,0.14676377385326586,0.11488540848214034,15.952996513047879,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.08008152925076042,0.3230268076847114,0.12210817660348113,9.60778267806373,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.05062274093279299,0.48949528512522955,0.10211597349542499,,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.012606148288197564,0.5347520046760589,0.15900231133147097,-5.966414213983457,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.012502621015321836,0.5365972022321717,0.16376413278412336,-5.969911712179755,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.012488702101687017,0.5419029335337018,0.1799394751091898,-5.879362989474931,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.020195982046802168,0.48453386096231293,0.18762333114329766,-4.436903246325819,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.044389484314174874,0.329272693156334,0.18166170259537295,-0.8333255702529412,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.06327312809060272,0.27345092910984087,0.17765902280820983,1.7903846015838154,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.06554654138587734,0.2629198907697116,0.17635374133565349,2.0867615769151002,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.0775292502284653,0.22886896104445123,0.1667437606224484,4.759156457655032,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.012606148288143576,0.5347520046761438,0.15900231133216314,-5.966414213981491,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.01274263956596108,0.5336008918106135,0.15903659818134372,-5.941473853102061,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.013933469530716412,0.5236317825840366,0.15934223723146013,-5.72306379215898,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.022971427390729653,0.4513053168543025,0.16208319777774405,-4.067024324521933,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.04576617672779709,0.2850527640746558,0.17387535990086367,-0.5693207512550754,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.059457927524517944,0.2260664691706774,0.17942176892948336,0.9424113848990336,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.06416072662824024,0.21982758979092,0.17911068013376594,1.4858725535701789,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.0836341154997543,0.20051107271274668,0.17316321882355343,5.60163632428152,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.10409043898927925,0.1773610314089819,0.13878801169703883,15.95823324219691,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.10405958135900865,0.1810089235050333,0.11710157054451291,15.953049088021887,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.04502655362822499,0.43466049408432667,0.15654740630516148,-2.454167031752027,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.04423707569090879,0.4348779863305571,0.15818177509849426,-2.7809314884491236,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.03914127597933597,0.4355965632868575,0.1681167797357958,-4.728243123158829,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
