method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.0761797369601549,0.4454595669226695,-0.11065571613189665,-75.92402838622162,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.39633697621262964,0.28295613456868174,0.5854974828353131,16.08109327807279,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.3353840624569058,0.37659566693720353,0.477396222666628,,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.4278806484432445,0.3559679706732352,0.5234409106635446,21.187386812917655,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.4282393711031103,0.3547694275091734,0.5319986257784367,21.459385963261678,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.4287199371923747,0.35295851040893284,0.5448284751267197,21.91805226444544,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.4308964471392458,0.34184338175050744,0.54658862212132,22.597973819082057,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.43333326535375477,0.3055933750915542,0.5168682912120458,21.358225177388103,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.41673499017907606,0.2884953686130526,0.4388330052883282,13.569877798272401,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.4208462863612218,0.2848259123283654,0.42920411587840396,13.544548602738253,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.42213784198008797,0.40769362399963244,0.4452712650039202,13.347440890646256,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.42788064844324564,0.3559679706732319,0.5234409106635475,21.18738681291843,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.427963925346374,0.35564794293150653,0.5235863163744267,21.21829340153838,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.42848303777256797,0.35351963695518124,0.5243014975217235,21.40335496392114,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.43035684338445407,0.34379118042004214,0.5226859149830123,21.9110778751452,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.4306151389887067,0.31821870704096683,0.48860582561582944,20.826966362449507,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.4125537871150793,0.3093117938812604,0.39952050906997794,13.83921868679066,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.4197240795508714,0.280980260094241,0.38404913694415577,15.119739542490635,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.42669263708106325,0.40180874014958823,0.4067043674928917,17.275717445274843,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.19617512565856426,0.44375500858096384,0.06064004667081763,-15.063961835303752,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.0545619246410378,0.4488145555795123,-0.028770208234584448,-33.81591963722903,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank,6,0.0,0.43440000256920075,0.3068018612538411,0.674528078816766,27.10109608642004,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.4351228251655351,0.3040498377529889,0.6734987621180288,27.392000183938542,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.43858217569954727,0.28990699548212573,0.6620331558062568,28.867960394892282,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank,6,0.001,0.44272502939505654,0.2676964630254494,0.6270079171309891,30.99636403887365,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank,6,0.01,0.45291907831628586,0.21288023822134286,0.6231938682779556,35.38963888851723,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank,6,0.1,0.4655262463419396,0.1892564775002345,0.6262155099148194,41.052116044501716,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank,6,1.0,0.4670381814583128,0.3845870218935407,0.6253621765301224,41.848314904041736,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank,6,10.0,0.46705906950059334,0.4425805825974983,0.6255714234359642,41.89674536935778,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.4344000025692007,0.30680186125384123,0.6745280788167662,27.10109608642,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.434434439007396,0.3066598394709679,0.6745996524051954,27.11525164489095,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.4347303910031114,0.3054247439381277,0.6752083539991564,27.236478892843024,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.43693619997028954,0.29548008414758975,0.679408915653133,28.118735161213195,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.44786401798578374,0.23847654253273143,0.6969866819024,32.49699373287641,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.4648412991947232,0.1777563144545182,0.7100868023445023,40.543040812024046,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.45753856430361156,0.3747900669974856,0.5939899750827664,38.59467869210506,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.24768357704753413,0.44060122376391303,0.10516308233559078,-9.47917559693241,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.06766215071999979,0.4484941564101896,-0.023118006711835788,-30.303120194987002,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.03557503410423233,0.4492990428884251,-0.03655530912586022,-40.66455883263584,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.030426337649476536,0.4493886530458858,-0.03805246613398711,-41.272300920898125,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,36,1e-05,0.4277003438935092,0.6768562320271028,0.6810424961586524,18.24577920214043,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,36,0.0001,0.44227244199953547,0.6183729018238234,0.7280714901818678,24.07769075514558,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,36,0.001,0.4601197724864535,0.5009968695648758,0.7646426643964227,33.430357811246495,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,36,0.01,0.4689932589465537,0.33514966878129615,0.7871817465407068,42.40869781086986,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,36,0.1,0.46585365007486296,0.16083964293251338,0.7649639272763525,41.95443966384892,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,36,1.0,0.45718965623923546,0.3672232995478702,0.6450468715541163,38.743138754429246,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,36,10.0,0.25808485722377306,0.4398645068439067,0.12520074127072187,-8.490217411790628,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,360,1e-05,0.26430192057899426,1.269641798832427,0.38003219760431406,-7.468973295237873,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,360,0.0001,0.3993875338691177,0.7083800163690758,0.6013164621621307,11.42996881870046,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,360,0.001,0.4672452829747542,0.4739695985878482,0.7256524510550254,36.34704570984019,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,360,0.01,0.4712289262872795,0.30784408237787253,0.7593814652666624,42.65710939477908,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,360,0.1,0.4666410903637972,0.16459314553127397,0.7415797114980119,41.62451025810712,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,360,1.0,0.45288253623631775,0.38286627594905837,0.594655188677328,36.053315492166504,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,360,10.0,0.22510513049220354,0.44193035174964457,0.08840059787424467,-11.474387510857381,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.30829983065703426,1.1603240080910417,0.28890851114862737,-3.4428022764684343,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.4119769864075331,0.6941811366900742,0.5558333839786523,14.099233588048238,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,3600,0.001,0.46888800782780093,0.4717384981865816,0.7123345313375903,36.28252413249711,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,3600,0.01,0.4716331941398606,0.298906844552404,0.7460481818660994,43.00912488236342,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,3600,0.1,0.4656706926192836,0.17356561237222806,0.7271621491394153,41.43604333781186,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,3600,1.0,0.4483775180838845,0.38907983278263986,0.5632371315782879,33.67289131813146,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff,3600,10.0,0.21062000359526833,0.4426924419018979,0.07464726180762732,-12.843940292709519,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.4503870316604725,0.6128068624512079,0.739445669590403,25.52557337751385,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.45987718791575694,0.5747272300869769,0.765350350004411,31.70109215673804,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.47055714660792225,0.47679069145561165,0.7854027213217927,39.37699403587567,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.47306273984121217,0.32380875562892625,0.7974844603936474,43.814189839972364,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
