month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0016583128927787733,0.23948330448260852,0.006924544892018564,0.07293338394606402,0.0573925204964009,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.006113046339094332,0.41941322239553624,0.014575235144421123,-0.05959470410233747,0.1670728709319609,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.006772450151042076,0.37201315783967226,0.018204867242789354,-0.023406782570567865,0.1282488985392074,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.0067272564472662,0.37216814544460536,0.0180758523522468,-0.02460392159391869,0.12845401472285017,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.0064296030981281435,0.3720835445662462,0.017279998516525123,-0.031889247367667316,0.12898244089112323,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.005550675081066857,0.3404336833979661,0.016304717634471357,-0.03989961192225513,0.10817869577802691,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.003533390921457745,0.18973196837768946,0.0186230657472757,-0.014416709122877111,0.03229806598735922,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0012725114716598933,0.06431565704359882,0.01978540731998233,0.0019354241034896416,0.004947243237473866,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00037382151501147155,0.01852919061054199,0.020174735252536595,0.001054922962737174,0.0029499707715822613,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,5.6390481997751974e-05,0.0028055283679465875,0.020099772521289846,0.00016205870709272655,0.00324923635971263,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0030015125708466686,0.060618090301693225,0.049515129162075046,0.036845373763861315,0.001034679962242169,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003632826223038137,0.07336800457789405,0.049515129162075046,0.04459512890503719,0.001484552230430723,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.006772450151042108,0.37201315783967404,0.018204867242789354,-0.023406782570568448,0.12824889853920865,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.006769151372513384,0.37147951138035307,0.018222139216670114,-0.02330855185620558,0.12785868919506152,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.006739867038595593,0.3667632748681546,0.018376613746342148,-0.02243634031727619,0.12443513467691857,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.006481745360030356,0.32679681112755893,0.019834175669175454,-0.014735963738432892,0.09722882122039138,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.005325173533115663,0.17928688790976446,0.029701968700554585,0.019577708902302315,0.024875941737693242,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.0040832339908567486,0.0858655877407715,0.047553788406876636,0.04560636016772019,0.002577247130577041,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.003268921389953296,0.06538389895113596,0.04999581613198524,0.040380349941669495,0.0011020404635977807,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.003033501653199021,0.06115916386298358,0.04960011650903291,0.037288081228309816,0.0010367853046995164,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0030047762884469133,0.060672943546048276,0.04952415546093311,0.03689074783264964,0.0010348253365900686,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.00300183960573095,0.06062358318805609,0.04951603728897313,0.036849922462603664,0.0010346938225141132,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.0016440960450576593,0.6529313827277686,0.002518022702767136,-0.20730482128987734,0.4263880446668843,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.00031295708308750795,0.41135894329880696,-0.0007607883289902831,-0.11928194372154667,0.17319633549462018,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.0018644958723829513,0.19924710358789907,0.009357706279330769,-0.010100212483935549,0.03932803604265747,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
