month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.306663878429742,0.3066638784297422,-0.01764900905245285,0.023961753450315003,0.0021150523574071365,0.15156093640932267,bgn_gam_oracle_g0235_s001@dd0199e
315,500,0.30397248441828484,0.3039724844182855,-0.0637792726491014,0.02349707385394396,0.002086209336628475,0.1493438046484998,bgn_gam_oracle_g0235_s001@dd0199e
316,500,0.3066694694269104,0.3066694694269101,-0.0398284058333481,0.02365887013392258,0.0021605979994555402,0.1504503884078965,bgn_gam_oracle_g0235_s001@dd0199e
317,500,0.29863610252637846,0.29863610252637773,-0.24646775758787234,0.02178335498313521,0.00198795909105492,0.1403202001673145,bgn_gam_oracle_g0235_s001@dd0199e
318,500,0.3004313834304039,0.30043138343040404,-0.20879948934300754,0.022052277893529527,0.002026371350258002,0.14201473053388475,bgn_gam_oracle_g0235_s001@dd0199e
319,500,0.29948015794245797,0.29948015794245847,-0.22270897823000527,0.02190044744488764,0.0020094420228806598,0.14137626340868759,bgn_gam_oracle_g0235_s001@dd0199e
320,500,0.055349026860881605,0.05534902686088156,-0.04926227080957179,0.0038015688979137832,0.00018589511245918242,0.11804623075767062,bgn_gam_oracle_g0235_s001@dd0199e
321,500,0.055374886385035516,0.05537488638503545,-0.10648798429327613,0.0037786317223007376,0.0001827730298961186,0.11537047445354787,bgn_gam_oracle_g0235_s001@dd0199e
322,500,0.05539594523426054,0.05539594523426057,0.004539764233683491,0.0038100407578371158,0.0001890960859184581,0.11905917784580396,bgn_gam_oracle_g0235_s001@dd0199e
323,500,0.05519215419910333,0.05519215419910329,-0.21625029584215438,0.003749570235353936,0.00017550252588297162,0.11109123582963576,bgn_gam_oracle_g0235_s001@dd0199e
324,500,0.05536223012208641,0.0553622301220864,-0.12709520699151752,0.0037658451122784885,0.00017853782985777735,0.11335505603275993,bgn_gam_oracle_g0235_s001@dd0199e
325,500,0.05550396395470587,0.055503963954705866,-0.10984296467569958,0.0037645263472338977,0.00017910343995674005,0.11336111507248428,bgn_gam_oracle_g0235_s001@dd0199e
326,500,0.055449325960983196,0.05544932596098314,-0.1428385983288833,0.0037526295027597643,0.00017692792824273922,0.11181961239418087,bgn_gam_oracle_g0235_s001@dd0199e
327,500,0.055503601535666865,0.05550360153566687,-0.1384569823357835,0.00375074961524825,0.00017793591628052367,0.11143300753706138,bgn_gam_oracle_g0235_s001@dd0199e
328,500,0.05533579155866561,0.055335791558665644,-0.17473369331633046,0.003740969919796202,0.00017309598112681148,0.10973724572280258,bgn_gam_oracle_g0235_s001@dd0199e
329,500,0.0554983001112699,0.055498300111269876,-0.12970757234027624,0.0037482564965333996,0.00017610333102195208,0.11069102003012711,bgn_gam_oracle_g0235_s001@dd0199e
330,500,0.05556658471723905,0.055566584717239034,-0.1551525465036002,0.0037388945854073775,0.00017322703109004205,0.10926154149650008,bgn_gam_oracle_g0235_s001@dd0199e
331,500,0.055105032716381605,0.05510503271638163,-0.30866638852133527,0.003704576444295505,0.00016209651805308253,0.10499085776829176,bgn_gam_oracle_g0235_s001@dd0199e
332,500,0.05499515748439228,0.05499515748439218,-0.32903714500517184,0.0037047632291540835,0.00016108125455175225,0.10488769204120589,bgn_gam_oracle_g0235_s001@dd0199e
333,500,0.055422531047263794,0.05542253104726381,-0.11130488790506435,0.0037687716122922262,0.00017215464484510043,0.11116789260420179,bgn_gam_oracle_g0235_s001@dd0199e
334,500,0.05532163647136499,0.05532163647136506,-0.10330781523592802,0.0037660079588783223,0.00017125883176136305,0.11112088742490715,bgn_gam_oracle_g0235_s001@dd0199e
335,500,0.05541645631030053,0.05541645631030056,-0.09850937687930321,0.0037631103182282064,0.00017235361251930124,0.11079536747939957,bgn_gam_oracle_g0235_s001@dd0199e
336,500,0.05546108606317895,0.055461086063179024,-0.12454889321851821,0.003752656024131652,0.00016941509585126187,0.10949645911204917,bgn_gam_oracle_g0235_s001@dd0199e
337,500,0.05553270388687208,0.05553270388687208,-0.07602642039905705,0.003762107906300279,0.00017389676842285146,0.1106410404559373,bgn_gam_oracle_g0235_s001@dd0199e
338,500,0.05569483268562994,0.055694832685629955,-0.0310255975231072,0.0037720223244985863,0.00017698956842284984,0.11182566781859819,bgn_gam_oracle_g0235_s001@dd0199e
339,500,0.055724767485393574,0.0557247674853936,-0.017001185654321356,0.0037717764280885565,0.0001767829233470955,0.11189165691792631,bgn_gam_oracle_g0235_s001@dd0199e
340,500,0.055751924023069076,0.05575192402306905,0.08571850180868086,0.003813131224659789,0.00018427719803113313,0.11510228525682348,bgn_gam_oracle_g0235_s001@dd0199e
341,500,0.05576903572978329,0.05576903572978326,0.006249177663694264,0.003771803078098643,0.0001806918200568558,0.11231363039815737,bgn_gam_oracle_g0235_s001@dd0199e
342,500,0.055853110933271014,0.05585311093327106,-0.027506688102540366,0.003753228714875001,0.00017975767247351037,0.11098131740074188,bgn_gam_oracle_g0235_s001@dd0199e
343,500,0.05592107169913815,0.05592107169913824,0.020189998913144065,0.003769193073851354,0.00018307775632888133,0.11234811082496864,bgn_gam_oracle_g0235_s001@dd0199e
344,500,0.055978181200178875,0.055978181200178875,-0.011471392547199089,0.0037508775479154245,0.00018067578195984091,0.1111660922303705,bgn_gam_oracle_g0235_s001@dd0199e
345,500,0.055894209766969356,0.05589420976696943,-0.11612051758697493,0.0037128398390361755,0.00017379108706221344,0.10748008489785238,bgn_gam_oracle_g0235_s001@dd0199e
346,500,0.056035090591856435,0.05603509059185646,-0.0662741267615292,0.0037231060053230388,0.00017716556673736937,0.1086046052936841,bgn_gam_oracle_g0235_s001@dd0199e
347,500,0.05583992993720334,0.05583992993720334,-0.1468189163027984,0.003699697017252291,0.0001708872235772876,0.10582702164744293,bgn_gam_oracle_g0235_s001@dd0199e
348,500,0.05578266599594704,0.05578266599594698,-0.1779139288878249,0.0036903493558064285,0.00016852334770367449,0.10451597974175504,bgn_gam_oracle_g0235_s001@dd0199e
349,500,0.055605897359654835,0.05560589735965483,-0.2493043461763506,0.0036829283367042346,0.00016264065605907355,0.10300202071910908,bgn_gam_oracle_g0235_s001@dd0199e
350,500,0.05560575734666375,0.05560575734666372,-0.23165558322231075,0.0036919613433754076,0.0001636099359354296,0.10342510124503752,bgn_gam_oracle_g0235_s001@dd0199e
351,500,0.05524088629143988,0.0552408862914398,-0.274831232986476,0.003688478038593901,0.0001585817403365606,0.1029383446992741,bgn_gam_oracle_g0235_s001@dd0199e
352,500,0.05500711716718633,0.05500711716718633,-0.31832195035366684,0.003682186241997649,0.0001534353434084902,0.10234582005673169,bgn_gam_oracle_g0235_s001@dd0199e
353,500,0.05504007506979842,0.05504007506979852,-0.24489726592918662,0.003715462197780127,0.00015421861405233626,0.1046349219278934,bgn_gam_oracle_g0235_s001@dd0199e
354,500,0.05523155044990727,0.055231550449907296,-0.0985400007909463,0.003758929527255293,0.0001612475639591706,0.10875535046298976,bgn_gam_oracle_g0235_s001@dd0199e
355,500,0.05528770030997076,0.0552877003099707,-0.11649662408573096,0.003748511478699961,0.00016021730502394096,0.1077456261081529,bgn_gam_oracle_g0235_s001@dd0199e
356,500,0.055420894151392855,0.055420894151392924,-0.06142752640167285,0.0037643025849095047,0.0001642703724536143,0.1092545989204085,bgn_gam_oracle_g0235_s001@dd0199e
357,500,0.05541061310144313,0.055410613101443046,-0.09398152305595232,0.0037488806362288352,0.00016344900411742992,0.10804714949252053,bgn_gam_oracle_g0235_s001@dd0199e
358,500,0.05540678381296173,0.05540678381296176,-0.08117830173537038,0.003751380545189227,0.0001660833292868473,0.10839029574652286,bgn_gam_oracle_g0235_s001@dd0199e
359,500,0.055448420662472866,0.05544842066247288,0.022077892718354263,0.003789542447088974,0.00017230137059514835,0.11150313738898461,bgn_gam_oracle_g0235_s001@dd0199e
360,500,0.05549186022100287,0.0554918602210029,0.0322195192295199,0.003791862110336698,0.00017107797934964885,0.11177160610537981,bgn_gam_oracle_g0235_s001@dd0199e
361,500,0.055535795463573234,0.05553579546357317,-0.03326360033271126,0.003760007351471497,0.00016824446856060808,0.10951871740808321,bgn_gam_oracle_g0235_s001@dd0199e
362,500,0.05547626671875376,0.05547626671875385,-0.11076273743058143,0.003730934959000968,0.00016339535760140375,0.10693090653699207,bgn_gam_oracle_g0235_s001@dd0199e
363,500,0.05543780255288394,0.055437802552883934,-0.1313696095863167,0.0037211252741197274,0.00016239156695138467,0.1059918009883255,bgn_gam_oracle_g0235_s001@dd0199e
364,500,0.05544336281616489,0.055443362816164896,-0.13438660256047255,0.0037170576159461168,0.00016104490926461165,0.10544204349880158,bgn_gam_oracle_g0235_s001@dd0199e
365,500,0.055592546452069534,0.055592546452069534,-0.054530589690172916,0.003739097455474368,0.0001657519265886575,0.10757113169881297,bgn_gam_oracle_g0235_s001@dd0199e
366,500,0.05542107628319761,0.055421076283197694,-0.18108337339062935,0.0036993581698276027,0.00015717290282083452,0.10364525343757142,bgn_gam_oracle_g0235_s001@dd0199e
367,500,0.05509839862545521,0.055098398625455264,-0.2708536379677085,0.003679663254013727,0.000150847243332856,0.10148440665250448,bgn_gam_oracle_g0235_s001@dd0199e
368,500,0.055034386975908185,0.055034386975908116,-0.29690102721868294,0.003682928992487567,0.0001478194138435471,0.10114626521367169,bgn_gam_oracle_g0235_s001@dd0199e
369,500,0.054459423829098456,0.054459423829098415,-0.44228523564666,0.0036206828681967593,0.00013936100119203308,0.09766691390568139,bgn_gam_oracle_g0235_s001@dd0199e
370,500,0.05466527072113563,0.05466527072113555,-0.3158226886963878,0.0036937689254569798,0.00014366805117207708,0.10173951441522905,bgn_gam_oracle_g0235_s001@dd0199e
371,500,0.05461828675949493,0.054618286759494934,-0.306591804973991,0.0037058197829215175,0.0001420805007450345,0.10240521222712479,bgn_gam_oracle_g0235_s001@dd0199e
372,500,0.05483238989674755,0.054832389896747664,-0.1262452050820076,0.003769236430523148,0.00014906781236306087,0.10733470225808224,bgn_gam_oracle_g0235_s001@dd0199e
373,500,0.05454783914117806,0.05454783914117806,-0.25665711342949377,0.003731717453803397,0.00014108902501373214,0.10379672637029064,bgn_gam_oracle_g0235_s001@dd0199e
374,500,0.05469509250315406,0.05469509250315404,-0.13105876645968467,0.0037759743791586546,0.00014724692636056692,0.1071354488320154,bgn_gam_oracle_g0235_s001@dd0199e
375,500,0.054698574528350676,0.054698574528350745,-0.21476275737729528,0.003747176152391702,0.0001440906354875809,0.10446662115966965,bgn_gam_oracle_g0235_s001@dd0199e
376,500,0.05459273128370195,0.05459273128370202,-0.2502019150234182,0.0037403970850242736,0.0001410790700143086,0.10364553444810969,bgn_gam_oracle_g0235_s001@dd0199e
377,500,0.05440653011376354,0.05440653011376355,-0.3568670696353027,0.003699802715577926,0.00013540140731662834,0.10093205736403041,bgn_gam_oracle_g0235_s001@dd0199e
378,500,0.054164663101480305,0.05416466310148036,-0.4108447074803598,0.0036770620850482415,0.00013266629584806404,0.09979571035295208,bgn_gam_oracle_g0235_s001@dd0199e
379,500,0.05405601905994235,0.05405601905994238,-0.47919360516691634,0.0036408089033478953,0.0001302304973471788,0.0979506186398488,bgn_gam_oracle_g0235_s001@dd0199e
380,500,0.05413103809937036,0.05413103809937026,-0.45081402822788313,0.0036651462860678996,0.00012981729844726696,0.09904357872780564,bgn_gam_oracle_g0235_s001@dd0199e
381,500,0.053686853019818896,0.05368685301981889,-0.5556543070676974,0.003601450932825622,0.00012373133071932408,0.09631445518140257,bgn_gam_oracle_g0235_s001@dd0199e
382,500,0.05355758618850456,0.05355758618850452,-0.5520461982859056,0.0036091068262572574,0.00012217263592591242,0.0967665566214894,bgn_gam_oracle_g0235_s001@dd0199e
383,500,0.05356350656934718,0.05356350656934716,-0.5051895348881366,0.003646097447025306,0.00012326588795601043,0.09842692489043815,bgn_gam_oracle_g0235_s001@dd0199e
384,500,0.053734358019578474,0.05373435801957846,-0.4198302958914525,0.0037049723772973444,0.00012689235594744307,0.10109941081115802,bgn_gam_oracle_g0235_s001@dd0199e
385,500,0.05370002905158848,0.05370002905158848,-0.40278735027744705,0.0037218920539119596,0.00012761140904459466,0.10193990048432595,bgn_gam_oracle_g0235_s001@dd0199e
386,500,0.05357959133403734,0.053579591334037335,-0.35578637298657784,0.003755529272788159,0.0001266197090555263,0.10369744569536195,bgn_gam_oracle_g0235_s001@dd0199e
387,500,0.05352139703582863,0.05352139703582862,-0.2957974048412069,0.0037933530217522976,0.0001280859515694332,0.10573392495457752,bgn_gam_oracle_g0235_s001@dd0199e
388,500,0.05345836572543984,0.05345836572543974,-0.2829739382112641,0.0038029598372605953,0.0001281424035415175,0.10634605857196602,bgn_gam_oracle_g0235_s001@dd0199e
389,500,0.053388370683676925,0.05338837068367697,-0.22710722471390996,0.0038318254103648372,0.00012901639640424902,0.1079011502312446,bgn_gam_oracle_g0235_s001@dd0199e
390,500,0.05328092199083044,0.053280921990830385,-0.29390748112134096,0.0038037071307028625,0.00012376007949553642,0.10604897317866462,bgn_gam_oracle_g0235_s001@dd0199e
391,500,0.053186804884600716,0.05318680488460066,-0.32659512820704584,0.003790172428719254,0.00012218269533667336,0.10516693910815217,bgn_gam_oracle_g0235_s001@dd0199e
392,500,0.05306626786126966,0.0530662678612697,-0.17922010023529394,0.003862738861966803,0.0001262462276292146,0.10946262792618747,bgn_gam_oracle_g0235_s001@dd0199e
393,500,0.2825298120805705,0.2825298120805702,-0.1672397459172848,0.024752242116611888,0.0013902382408022623,0.14223282005704682,bgn_gam_oracle_g0235_s001@dd0199e
394,500,0.28007140565486727,0.2800714056548677,-0.22944025193835907,0.024133041542192268,0.0013647254522240898,0.13944526406854943,bgn_gam_oracle_g0235_s001@dd0199e
395,500,0.2861066497068409,0.2861066497068406,-0.08876691565487749,0.02544060836716403,0.0014500493457589886,0.1461805989675171,bgn_gam_oracle_g0235_s001@dd0199e
396,500,0.28428055159912236,0.2842805515991231,-0.11273910701023165,0.025181103953332215,0.001432549011555602,0.1450738808235975,bgn_gam_oracle_g0235_s001@dd0199e
397,500,0.28249639349086136,0.2824963934908611,-0.13682521017021096,0.02491473588784343,0.0014313880339751762,0.1439513137329484,bgn_gam_oracle_g0235_s001@dd0199e
398,500,0.2763250749899792,0.2763250749899792,-0.26981242117468923,0.023654581316597423,0.0013500067405250583,0.13799734311541217,bgn_gam_oracle_g0235_s001@dd0199e
399,500,0.2799102433934001,0.2799102433934002,-0.19286927729960832,0.02435041737787974,0.0013863199474672338,0.1417078832418318,bgn_gam_oracle_g0235_s001@dd0199e
400,500,0.27519723251312955,0.27519723251312944,-0.3102408800495445,0.023229165822966705,0.0013255654120703252,0.13634285313207925,bgn_gam_oracle_g0235_s001@dd0199e
401,500,0.27423881600815136,0.2742388160081512,-0.3238802465816136,0.02307056846553291,0.001320650435538687,0.13582723457517443,bgn_gam_oracle_g0235_s001@dd0199e
402,500,0.2771549921737605,0.27715499217376083,-0.2573925784062384,0.023630331438503755,0.0013639157400139477,0.1387340225868233,bgn_gam_oracle_g0235_s001@dd0199e
403,500,0.2778769832115567,0.277876983211557,-0.23763861852765952,0.023763267053522302,0.0013839730620553846,0.1395213429993036,bgn_gam_oracle_g0235_s001@dd0199e
404,500,0.2772974347364198,0.2772974347364199,-0.25480303368987517,0.0235648141182121,0.0013906556960313818,0.13877092659616444,bgn_gam_oracle_g0235_s001@dd0199e
405,500,0.2778944650506915,0.27789446505069154,-0.2569770516079921,0.023512378597291335,0.0014102608018761857,0.13873823213510933,bgn_gam_oracle_g0235_s001@dd0199e
406,500,0.28317796346694785,0.2831779634669476,-0.1514531608433623,0.024452472711648934,0.0014951992403574364,0.1436593185281273,bgn_gam_oracle_g0235_s001@dd0199e
407,500,0.2921463741545974,0.2921463741545971,0.0742790001617713,0.026613857848544843,0.0016618928200529848,0.15520856153901855,bgn_gam_oracle_g0235_s001@dd0199e
408,500,0.29121416491262014,0.2912141649126205,0.03341270019111752,0.026162367643486006,0.0016438990903329615,0.15313658531333224,bgn_gam_oracle_g0235_s001@dd0199e
409,500,0.29226616507731284,0.292266165077312,0.07000946282229967,0.026495448701623837,0.0016778871549536503,0.15521767129439631,bgn_gam_oracle_g0235_s001@dd0199e
