month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.32461367094165117,0.32461367094165117,-0.009059498937756691,0.021105655761715296,0.00271364000589641,0.1452432891275331,0.22378514218678133,0.23514728469335267,bgn_gam_oracle_g0235_s001@c60eee5+dirty
415,500,0.3252006473143568,0.3252006473143568,0.036588972225599314,0.02144428029879461,0.0027840085158851243,0.14749569218411876,0.2253355670197022,0.23447674351539854,bgn_gam_oracle_g0235_s001@c60eee5+dirty
416,500,0.3287035559911848,0.328703555991184,0.1060937401981159,0.021989552350021827,0.0028869656706047068,0.1510951152687592,0.22750701255073771,0.23724794406166816,bgn_gam_oracle_g0235_s001@c60eee5+dirty
417,500,0.33132724767227495,0.33132724767227517,0.17785625698072757,0.022578854513282707,0.0029709116828422373,0.1552275090199747,0.22950588900270646,0.2389660895674581,bgn_gam_oracle_g0235_s001@c60eee5+dirty
418,500,0.3356274495183351,0.3356274495183346,0.21833756323263148,0.02283413298981548,0.0030613619268224845,0.15746462196598882,0.23042065269074385,0.24403300531640015,bgn_gam_oracle_g0235_s001@c60eee5+dirty
419,500,0.3365358539769411,0.3365358539769398,0.2455213988585847,0.023054438388376702,0.003100746001260077,0.15944948018949878,0.23107577899291187,0.24466378026754995,bgn_gam_oracle_g0235_s001@c60eee5+dirty
420,500,0.3351377927587377,0.33513779275873845,0.222555256522861,0.022820867852857234,0.003044586818719617,0.15851020811791766,0.23041871289281174,0.24336096006553434,bgn_gam_oracle_g0235_s001@c60eee5+dirty
421,500,0.336998839869604,0.33699883986960444,0.2669570157496015,0.023159729104729323,0.003132051930422264,0.16149628901374014,0.23140670641746125,0.24498806970642856,bgn_gam_oracle_g0235_s001@c60eee5+dirty
422,500,0.33053806547040065,0.3305380654704,0.12084976872559276,0.021769261750542883,0.002943475094744003,0.1528097969833317,0.22739863276993336,0.23988596153022348,bgn_gam_oracle_g0235_s001@c60eee5+dirty
423,500,0.33379142889176056,0.33379142889175994,0.20026011517132739,0.02243719580340727,0.00306965646540362,0.1574725023445826,0.22964384582272476,0.24224042205493257,bgn_gam_oracle_g0235_s001@c60eee5+dirty
424,500,0.3383333758648662,0.33833337586486617,0.27043397260277807,0.023023347757381223,0.0031944972902095163,0.16164816921461256,0.23146407175762665,0.24676680633646234,bgn_gam_oracle_g0235_s001@c60eee5+dirty
425,500,0.36007814253360215,0.3600781425336,0.33894526793615476,0.023496550317695097,0.003711315585864621,0.16537338109451838,0.23269189704029875,0.27479219381604736,bgn_gam_oracle_g0235_s001@c60eee5+dirty
426,500,0.3559799478735213,0.3559799478735218,0.270987668708436,0.02283685201609619,0.003589654686107912,0.16139420971677354,0.23096127387462334,0.27088487085521434,bgn_gam_oracle_g0235_s001@c60eee5+dirty
427,500,0.35968022026904284,0.3596802202690437,0.2775342696687356,0.022823708597266738,0.0036770427933078124,0.16195218629780583,0.23084643814797867,0.27582563848775665,bgn_gam_oracle_g0235_s001@c60eee5+dirty
428,500,0.36233331716224565,0.36233331716224565,0.3266525776050606,0.023225406214536535,0.003776465662030517,0.1651464893329857,0.2319722849027681,0.2783420409546238,bgn_gam_oracle_g0235_s001@c60eee5+dirty
429,500,0.3624670455493781,0.36246704554937803,0.3339668308990552,0.023264459166778245,0.003809850277722869,0.16599331397716804,0.23215676779862554,0.2783623434924164,bgn_gam_oracle_g0235_s001@c60eee5+dirty
430,500,0.35959667042969656,0.35959667042969706,0.28652605990085783,0.022798833733969032,0.0037187327539104846,0.16340472442978396,0.23085967572036484,0.2757055957183528,bgn_gam_oracle_g0235_s001@c60eee5+dirty
431,500,0.36000467708810274,0.360004677088103,0.2776728835440861,0.022655581252575524,0.0037354056148573814,0.16278392446235015,0.23054311398129593,0.2765017904483013,bgn_gam_oracle_g0235_s001@c60eee5+dirty
432,500,0.36018743696987565,0.3601874369698748,0.2510442778327658,0.022379653354187692,0.0037060699210608975,0.16148961527272274,0.22968171327926912,0.27745504200866083,bgn_gam_oracle_g0235_s001@c60eee5+dirty
433,500,0.363182267629896,0.36318226762989664,0.3055916897374038,0.0228012987204202,0.00381408953854365,0.16463049055698736,0.23117311550468528,0.2801077474627413,bgn_gam_oracle_g0235_s001@c60eee5+dirty
434,500,0.3599094205835109,0.3599094205835114,0.23832858637925158,0.022101137568410045,0.0037036723278583623,0.16075322565469083,0.2292102103509858,0.2774841806222751,bgn_gam_oracle_g0235_s001@c60eee5+dirty
435,500,0.05799728953341813,0.05799728953341816,0.2354091456874751,0.0036808897279869473,0.0003158475372469431,0.1298899823221485,0.048223422123906394,0.03222091171712351,bgn_gam_oracle_g0235_s001@c60eee5+dirty
436,500,0.05808140724523196,0.05808140724523197,0.24621923744733437,0.00368064099766861,0.00032013138549021237,0.13062742300942856,0.048212238579297774,0.03238873135458311,bgn_gam_oracle_g0235_s001@c60eee5+dirty
437,500,0.05825714196138817,0.05825714196138812,0.28695581168576995,0.0036928470806377855,0.00032440980831244503,0.1322618132845799,0.04809235930516697,0.03287886199326331,bgn_gam_oracle_g0235_s001@c60eee5+dirty
438,500,0.05813305311605982,0.05813305311605992,0.24953242407773404,0.0036738963972872303,0.00032061374122309156,0.13084825864282754,0.048263816850319496,0.03240456522827375,bgn_gam_oracle_g0235_s001@c60eee5+dirty
439,500,0.05809568001790762,0.05809568001790758,0.23361759352302816,0.0036603188046835547,0.0003152233822265087,0.12990514346521828,0.048422967542438015,0.03209866431998542,bgn_gam_oracle_g0235_s001@c60eee5+dirty
440,500,0.05801620200325987,0.058016202003259854,0.1880320168832418,0.0036336637741519427,0.0003093580603514775,0.12755830341925098,0.04873133619562552,0.0314823215070295,bgn_gam_oracle_g0235_s001@c60eee5+dirty
441,500,0.05797942549917455,0.057979425499174536,0.17276422109660214,0.0036214673041834356,0.00031403674400353924,0.12691877010412897,0.04885079813847513,0.03122840537792936,bgn_gam_oracle_g0235_s001@c60eee5+dirty
442,500,0.05806200705945967,0.05806200705945957,0.18719087952866806,0.0036195317501519562,0.00031719141318006544,0.1273465874152594,0.048850942869634276,0.03138123714133133,bgn_gam_oracle_g0235_s001@c60eee5+dirty
443,500,0.05807924931995816,0.05807924931995811,0.16588303306430346,0.0036083055056146352,0.0003135101814948487,0.12623414135007913,0.04904895697935744,0.031103038771268042,bgn_gam_oracle_g0235_s001@c60eee5+dirty
444,500,0.05850634004132413,0.05850634004132413,0.3670465826865704,0.0036793347849882114,0.00034083992322859953,0.13480163773952017,0.0481217001816499,0.03327602435175277,bgn_gam_oracle_g0235_s001@c60eee5+dirty
445,500,0.05835096791022484,0.05835096791022486,0.2824140068734351,0.0036337142157255482,0.0003315020774656477,0.13092723568839826,0.048567642838563636,0.032342225111544304,bgn_gam_oracle_g0235_s001@c60eee5+dirty
446,500,0.05809616039716776,0.05809616039716768,0.16463978047332684,0.0035904955868895612,0.00031886551786753313,0.1257562306139215,0.04924651107060547,0.030821177788432682,bgn_gam_oracle_g0235_s001@c60eee5+dirty
447,500,0.05792911091945724,0.05792911091945722,0.1016351841748507,0.003570709595933474,0.0003108866417622724,0.12280661598806507,0.04966548705953849,0.029818136881059387,bgn_gam_oracle_g0235_s001@c60eee5+dirty
448,500,0.05773957875430055,0.057739578754300504,0.02185769853208015,0.0035620159273896945,0.0002987169927208946,0.11897887399578004,0.05019857011387489,0.028530028272794664,bgn_gam_oracle_g0235_s001@c60eee5+dirty
449,500,0.05775633105327657,0.05775633105327648,0.025199629797634376,0.0035560178012075346,0.0002992416783585765,0.11853086935984253,0.05026426303161533,0.02844815703387951,bgn_gam_oracle_g0235_s001@c60eee5+dirty
450,500,0.05812372192987962,0.05812372192987959,0.11765496019607999,0.0035549239268711026,0.00030874168497975355,0.12164957852106989,0.04988210703863933,0.02983525512489709,bgn_gam_oracle_g0235_s001@c60eee5+dirty
451,500,0.058601339487223014,0.05860133948722296,0.25546343478312694,0.003584895604020262,0.0003269008804788011,0.12720330997054366,0.04929310397660408,0.031690801347527685,bgn_gam_oracle_g0235_s001@c60eee5+dirty
452,500,0.058628743735373,0.05862874373537304,0.24375201194182639,0.0035724710713498486,0.0003310741353614443,0.12596833655412734,0.04946647505983945,0.03147058050215028,bgn_gam_oracle_g0235_s001@c60eee5+dirty
453,500,0.05786140768398896,0.057861407683989015,0.01540604286620553,0.003534680818168097,0.0003018696275237053,0.1163798315972802,0.0506693881070426,0.0279384252961878,bgn_gam_oracle_g0235_s001@c60eee5+dirty
454,500,0.058040403966536015,0.0580404039665359,0.054468037105617026,0.0035297069326592784,0.0003072005197592754,0.11749747342208772,0.05051519837420455,0.02858151895567225,bgn_gam_oracle_g0235_s001@c60eee5+dirty
455,500,0.057677112628474594,0.05767711262847463,-0.07348472748942646,0.0035422044012622905,0.00029195304086465835,0.11210410019427576,0.051238289245741274,0.02648182464120435,bgn_gam_oracle_g0235_s001@c60eee5+dirty
