month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.3677979775183216,0.367797977518323,-0.009059498937756691,0.0206418890452753,0.003762737666303938,0.1180688632155566,0.2612409397509695,0.25889867451301896,bgn_gam_oracle_g0235_s001@de109da+dirty
415,500,0.36922018312182847,0.3692201831218285,0.036588972225599314,0.020943894518566722,0.003852216632795781,0.11959102150028975,0.2633368942240688,0.25879958223486016,bgn_gam_oracle_g0235_s001@de109da+dirty
416,500,0.37306081824736465,0.37306081824736487,0.1060937401981159,0.02141308081913872,0.0039921581187491355,0.12200714300449234,0.2662197444137199,0.26134540706828363,bgn_gam_oracle_g0235_s001@de109da+dirty
417,500,0.3765687812538568,0.3765687812538579,0.17785625698072757,0.021933392556681718,0.004089701960222959,0.12478709627244493,0.2689549353093353,0.263566480774332,bgn_gam_oracle_g0235_s001@de109da+dirty
418,500,0.38121375135335833,0.38121375135335944,0.21833756323263148,0.022121053366583755,0.004211454510852906,0.12604900630978363,0.27019870764392895,0.2689174271192753,bgn_gam_oracle_g0235_s001@de109da+dirty
419,500,0.3825452225876007,0.3825452225876002,0.2455213988585847,0.022326058149417904,0.004269175906196906,0.1274995247791281,0.2710962871585008,0.269903038911148,bgn_gam_oracle_g0235_s001@de109da+dirty
420,500,0.3811241805827202,0.38112418058271946,0.222555256522861,0.02211270373065467,0.004189909672364548,0.1269351822855792,0.2702956046442019,0.26869299792677,bgn_gam_oracle_g0235_s001@de109da+dirty
421,500,0.38378240040352374,0.38378240040352446,0.2669570157496015,0.022404401641917475,0.004323218289656274,0.12914761642672704,0.2715827634199726,0.27116735325747054,bgn_gam_oracle_g0235_s001@de109da+dirty
422,500,0.3765034954471141,0.3765034954471152,0.12084976872559276,0.0211524632670313,0.00406737466325674,0.1229347453870227,0.2658262068764622,0.2666295366638276,bgn_gam_oracle_g0235_s001@de109da+dirty
423,500,0.38047491810966777,0.3804749181096677,0.20026011517132739,0.02174265790824992,0.004242867410042885,0.12628537650819632,0.2688677699054357,0.2692049138047745,bgn_gam_oracle_g0235_s001@de109da+dirty
424,500,0.38439260213476806,0.38439260213476845,0.27043397260277807,0.022246253002528957,0.004396999305961614,0.12925524164677962,0.2714272209555802,0.2721854814281407,bgn_gam_oracle_g0235_s001@de109da+dirty
425,500,0.39698036998794,0.39698036998794084,0.33894526793615476,0.02264053730880144,0.004964642537516735,0.13239733831267508,0.273153283446132,0.2880637045834807,bgn_gam_oracle_g0235_s001@de109da+dirty
426,500,0.39241693803810146,0.3924169380381014,0.270987668708436,0.022055219012499426,0.004814495582237197,0.12963569741113498,0.2706568706099872,0.28414065469553595,bgn_gam_oracle_g0235_s001@de109da+dirty
427,500,0.3948385459479541,0.3948385459479549,0.2775342696687356,0.02203708571808562,0.004934770774224675,0.13000968765858054,0.2705324735902631,0.28759286865189865,bgn_gam_oracle_g0235_s001@de109da+dirty
428,500,0.39795832992025043,0.3979583299202507,0.3266525776050606,0.0223988853288015,0.0050767558427852666,0.13215561248104613,0.27211577894948974,0.29038566631228085,bgn_gam_oracle_g0235_s001@de109da+dirty
429,500,0.39842295985192033,0.3984229598519206,0.3339668308990552,0.022437844068976025,0.005130864277647476,0.13282079424443902,0.2724178634910332,0.29073933787526196,bgn_gam_oracle_g0235_s001@de109da+dirty
430,500,0.3955739485494874,0.3955739485494878,0.28652605990085783,0.02203625308902873,0.00501405480960024,0.13119454984069637,0.2706164762545789,0.28852291338919245,bgn_gam_oracle_g0235_s001@de109da+dirty
431,500,0.3955646345669094,0.3955646345669096,0.2776728835440861,0.02192460556914639,0.005035999759142927,0.13110605080160156,0.2701314126749478,0.2889643576745921,bgn_gam_oracle_g0235_s001@de109da+dirty
432,500,0.3938926357156636,0.39389263571566313,0.2510442778327658,0.021682292080819034,0.004962475671135461,0.1304081543048928,0.2689871394005961,0.2877452472381025,bgn_gam_oracle_g0235_s001@de109da+dirty
433,500,0.39720694755777036,0.39720694755777014,0.3055916897374038,0.022045123571238008,0.005104843862669393,0.13258519802615326,0.27088340694883023,0.29050910317571077,bgn_gam_oracle_g0235_s001@de109da+dirty
434,500,0.393249622934184,0.3932496229341842,0.23832858637925158,0.02139377642550728,0.004962978228840861,0.1295959053981494,0.2681610388186341,0.2876367904103869,bgn_gam_oracle_g0235_s001@de109da+dirty
435,500,0.07978604653996631,0.07978604653996636,0.2354091456874751,0.004257820761541757,0.00039487629225542115,0.10582098117794238,0.06696783783721712,0.04337190240104602,bgn_gam_oracle_g0235_s001@de109da+dirty
436,500,0.07979363383183664,0.07979363383183659,0.24621923744733437,0.004254786565875099,0.00039775920994330517,0.1062017707104086,0.06693551853364867,0.04343570373230761,bgn_gam_oracle_g0235_s001@de109da+dirty
437,500,0.07990933562687397,0.07990933562687395,0.28695581168576995,0.004256215577822819,0.00040124270236977617,0.10753981228574246,0.06671164075237036,0.043989304477964494,bgn_gam_oracle_g0235_s001@de109da+dirty
438,500,0.07985322265681803,0.07985322265681798,0.24953242407773404,0.00424856497512523,0.00039802091440245893,0.10650788863088544,0.0670592350191945,0.04335430967412345,bgn_gam_oracle_g0235_s001@de109da+dirty
439,500,0.07988250242366679,0.07988250242366678,0.23361759352302816,0.0042398989372087375,0.0003938151745558053,0.1056865506072855,0.06730493639590955,0.04302626790937951,bgn_gam_oracle_g0235_s001@de109da+dirty
440,500,0.0797844663393185,0.07978446633931847,0.1880320168832418,0.004224864870818211,0.0003868466938041191,0.10407291751702834,0.06781871497468499,0.04202597968200485,bgn_gam_oracle_g0235_s001@de109da+dirty
441,500,0.07975584624348737,0.07975584624348737,0.17276422109660214,0.004216662220721154,0.00039217685099091044,0.1036697680375479,0.06804091433379834,0.04161044324007513,bgn_gam_oracle_g0235_s001@de109da+dirty
442,500,0.07980665053149985,0.0798066505314998,0.18719087952866806,0.00421085677104505,0.00039577539376037545,0.10386030191994107,0.06802907359317338,0.04172704896241221,bgn_gam_oracle_g0235_s001@de109da+dirty
443,500,0.07977560710489034,0.07977560710489033,0.16588303306430346,0.004208393524677309,0.00039207081068842346,0.1032373864651291,0.06825994393499157,0.041288346333386114,bgn_gam_oracle_g0235_s001@de109da+dirty
444,500,0.08021855684310239,0.0802185568431023,0.3670465826865704,0.004223789614393596,0.0004177668711546712,0.10918397865053535,0.066822281457866,0.04438242402974162,bgn_gam_oracle_g0235_s001@de109da+dirty
445,500,0.08004743457600155,0.08004743457600155,0.2824140068734351,0.004200332604297903,0.0004097520743162182,0.10650848709788395,0.06754024041684953,0.042964028054099095,bgn_gam_oracle_g0235_s001@de109da+dirty
446,500,0.07977174787957109,0.07977174787957113,0.16463978047332684,0.0041935626623894285,0.0003978373463625863,0.10301362354928299,0.06855683411089362,0.04078593209003892,bgn_gam_oracle_g0235_s001@de109da+dirty
447,500,0.07964349583416916,0.07964349583416923,0.1016351841748507,0.004196646013734277,0.00039183668137699726,0.1010267201304564,0.069209115070272,0.039410465867294305,bgn_gam_oracle_g0235_s001@de109da+dirty
448,500,0.07942828067904462,0.0794282806790447,0.02185769853208015,0.004221151129719683,0.000384106527370599,0.09836696929873637,0.06995125627043643,0.037625437111305705,bgn_gam_oracle_g0235_s001@de109da+dirty
449,500,0.0794844846880686,0.07948448468806855,0.025199629797634376,0.004214271090698519,0.0003845182056141776,0.09796244573052657,0.07005784897225491,0.03754572017565428,bgn_gam_oracle_g0235_s001@de109da+dirty
450,500,0.07976851163907064,0.0797685116390706,0.11765496019607999,0.004173937435007117,0.00038698304297921093,0.09983014610419276,0.06941027555839291,0.03930940213257527,bgn_gam_oracle_g0235_s001@de109da+dirty
451,500,0.08017764622168973,0.0801776462216898,0.25546343478312694,0.004159195107373412,0.00040290740258267866,0.10355873220718541,0.06847618226979414,0.041706922871441475,bgn_gam_oracle_g0235_s001@de109da+dirty
452,500,0.08015524653571342,0.08015524653571343,0.24375201194182639,0.004153135187886662,0.0004052373824483273,0.10300488738751187,0.06868588119946659,0.04131722729145507,bgn_gam_oracle_g0235_s001@de109da+dirty
453,500,0.0794652249795215,0.07946522497952149,0.01540604286620553,0.004200427795247281,0.0003842679706015163,0.0966765060453217,0.07050364341592467,0.036660036090081935,bgn_gam_oracle_g0235_s001@de109da+dirty
454,500,0.07964964047147353,0.0796496404714736,0.054468037105617026,0.004179295338525004,0.0003892337079136897,0.09745902490999574,0.07025745225922565,0.03752273483206712,bgn_gam_oracle_g0235_s001@de109da+dirty
455,500,0.07923743304079611,0.07923743304079604,-0.07348472748942646,0.004257837018383546,0.0003864790535279472,0.09402560728309743,0.07131389128767088,0.03453838016330393,bgn_gam_oracle_g0235_s001@de109da+dirty
456,500,0.07917741921868478,0.07917741921868471,-0.0997395450779698,0.004278160003889724,0.0003876765883233694,0.09302956242661882,0.07158960746283226,0.0338229480892625,bgn_gam_oracle_g0235_s001@de109da+dirty
457,500,0.07891300383018794,0.07891300383018786,-0.17889884850567328,0.0043655687653649635,0.0003888627770287266,0.09092807996143827,0.07206335033086993,0.03215798054283829,bgn_gam_oracle_g0235_s001@de109da+dirty
458,500,0.07906078186090357,0.07906078186090369,-0.1477349057031473,0.004317683240346822,0.0003779865219992688,0.09067837910016095,0.07192809616283036,0.032817010998078544,bgn_gam_oracle_g0235_s001@de109da+dirty
459,500,0.07891663757507526,0.07891663757507526,-0.18458716316902266,0.004360664887801379,0.0003702187095714103,0.08953482337622083,0.07211757633744983,0.03204513799888957,bgn_gam_oracle_g0235_s001@de109da+dirty
460,500,0.07921094969859269,0.07921094969859258,-0.1056888030897648,0.004261940807169047,0.00035683396695073924,0.08978152079129138,0.07171425477206202,0.03363688770740778,bgn_gam_oracle_g0235_s001@de109da+dirty
461,500,0.07958617161305537,0.07958617161305527,-0.05847326674531281,0.0042178320537154725,0.00035421866816627703,0.09010112039653419,0.07148605325202285,0.03498146512757368,bgn_gam_oracle_g0235_s001@de109da+dirty
