method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06958930042281716,0.21240374769905943,0.10532686171925604,-185.88112134105535,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.2075633623271645,0.09598780514075765,0.12230803332950815,17.562098216188048,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.1942476392862064,0.13743922373071576,0.17995738122685548,,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.19671494509779391,0.11943074682082212,0.07615403033655654,1.2142214792883521,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.1972344857745384,0.11886507607032051,0.0896258556566521,1.5189393755504712,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.1970375556131133,0.12013461850774493,0.10122216513586474,1.4230874586669762,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.19936128532792843,0.11623040116981308,0.10733154458451229,2.511970293352543,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.20476428574171604,0.10750834966426437,0.11989025253862098,4.64780921011331,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.20375825324496016,0.11602219143119719,0.12424582324755552,4.312662072340234,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.17456501806759245,0.16441378823312583,0.06655402547462633,-6.4972290590121755,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.11896238267408732,0.20541278126489093,-0.06654450691779219,-14.6445959655075,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.19671494509779763,0.11943074682080906,0.07615403033659195,1.2142214792903088,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.19675640253190102,0.11936314534045017,0.07624481191243596,1.2340945074552852,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.19711653610226354,0.11878030147350867,0.07704303973900901,1.4057874470524645,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.19972997173997684,0.11483760835872757,0.08352608271077183,2.589414682808031,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.20378637187078627,0.11224088617579452,0.10427196061624801,4.023188691227219,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.20122195867924056,0.12347640206217864,0.11506174850713526,2.9166434210048986,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.17632165134293165,0.16342822427365342,0.06714576534552555,-6.632576275944795,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.10475899886635572,0.20433311639362697,0.012439868743551519,-46.28944343446368,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.07180879055138914,0.21281345344562072,0.07962279912820856,-186.88075367621744,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.06978228800234634,0.21452119951478946,0.09628308389666601,-185.95908148517103,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.20796318014835413,0.09271355034653847,0.15517496364090302,16.894728122540194,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.20777245856641988,0.0923600351163494,0.1539119369154827,16.463679191493533,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.20414910996574553,0.10176433333823619,0.1413973571774032,10.94395089481058,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.15386271714434993,0.16830875858332003,0.059048378886829754,-35.03465215028277,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.11274259331581866,0.19486512577368148,0.024669692374247917,-105.28686942944917,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.1043333523506343,0.20099739682843198,0.043687667228373465,-105.05658351440482,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.10182993765857876,0.2121176332215561,0.05048610763196667,-109.18127781566501,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.10152691989920128,0.22117838939140994,0.051974762701850384,-109.76938023957469,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.2079631801483541,0.09271355034653858,0.1551749636409037,16.89472812254017,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.20798291310258288,0.09266202129260188,0.15523066587783352,16.93466631149145,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.20815787683790862,0.09220580734675757,0.15572615207970208,17.291935531873392,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.20967287767452628,0.08831025737225658,0.1601605912480586,20.634059995846613,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.21425818254725154,0.07804683352337952,0.18002479241038466,31.495913726192544,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.20568674726533218,0.10285102214994905,0.19331938385853356,9.687110318148868,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.14521734880551945,0.17535683440927954,0.1545917002442792,-28.61645945350269,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.08088014049155232,0.20956560906188032,0.106782079910499,-164.94118949461318,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.07076081654309595,0.21423170939184089,0.09919911013341463,-185.4457512330108,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.06970687236516429,0.2147151795049921,0.0984054667493779,-185.8562263562743,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.06958930042281716,0.21476909431681585,0.09831688184240726,-185.88112134105538,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,36,1e-05,0.1410960382929338,0.31170971191502855,0.041511572165641185,-20.259784180109015,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,36,0.0001,0.1577386141123597,0.24339944361876342,0.07294085842139617,-17.094890919445966,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,36,0.001,0.18467698152922338,0.15801033138448561,0.12001728610393206,-5.711271545286084,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,36,0.01,0.2106218637750374,0.08781860842129276,0.1662911480071935,13.873326820939692,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,36,0.1,0.2032813715914347,0.11093039042792861,0.18625420406298035,7.947626683458724,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,36,1.0,0.12529909397219238,0.18733363564956332,0.13786128982089263,-50.356949762811375,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,36,10.0,0.07676044070457556,0.21147594325402652,0.10365096594190669,-180.3011313974959,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,360,1e-05,0.08338165829745395,0.5465566803018435,0.06998583140977709,-32.913715126291926,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,360,0.0001,0.14036340086367094,0.2882087311890583,0.08710749333118879,-20.510845152877465,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,360,0.001,0.18685033446061725,0.1548990960275339,0.1313813333671762,-5.5808664454792485,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,360,0.01,0.21512369028798325,0.07683435908163971,0.1739794072545451,20.877501948317956,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,360,0.1,0.19753719242506837,0.12180599627076892,0.18792283674366783,2.4350998951958935,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,360,1.0,0.11370347572101645,0.19361224167855587,0.1309431388835311,-67.50464163340295,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,360,10.0,0.07489175726186938,0.21233896325818366,0.1024630408625415,-182.77625068510113,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.09144935750888608,0.5187032539234341,0.08387957071806557,-28.171179924558157,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.14159343680015088,0.28460161040622806,0.14512694862155034,-19.979969144009626,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,3600,0.001,0.18477859022040122,0.15817498512923953,0.16336405279326066,-7.100467100536555,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,3600,0.01,0.2149245099950863,0.07747013095145984,0.18384305405394208,20.82392887032733,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,3600,0.1,0.19748128009296725,0.12189275599589262,0.1902126657618788,2.396127261261061,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,3600,1.0,0.11402617178593424,0.19345247126616114,0.13169203008705388,-66.70656206583381,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff,3600,10.0,0.07494494648608034,0.21231500928074407,0.10256220210281228,-182.92402785962912,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.15406785338660536,0.26850106179316086,0.046153266398227956,-15.001432332261272,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.1686710278841666,0.21437027287523264,0.0790847250957757,-12.019146839385602,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.18987251940511551,0.14444857305411823,0.12471933872880873,-2.5667162511718358,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.21233319699648015,0.0835213750815089,0.16790675569375935,14.551169267598679,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.20352359230813702,0.1106633639918213,0.18616458631593222,8.174008100439405,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.12530521945705134,0.18732876355479733,0.13759650234802415,-50.3276032182337,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.07676046328360896,0.21147588240603418,0.10344275982379847,-180.30099636349513,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.09245037052262384,0.4827205272027806,0.07737511898380477,-27.611251384163662,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.14490873953708422,0.27340080257358573,0.08987200128326114,-18.434311556569245,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.18783735316938643,0.15236126049509058,0.1320744402964083,-4.868341932340968,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.21535399571632752,0.07622373856322519,0.1738729876799349,21.023078899018902,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.19757793209335792,0.12176808544823636,0.18759572726134374,2.463040306169776,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.11371077212837005,0.19360971426414442,0.13068620985113757,-67.47251918388294,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.07489179283738819,0.2123389261733727,0.10225716341160933,-182.7764455250679,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.09310201032422886,0.5074985587919745,0.0853719658830218,-27.263984858759663,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.1421228803913482,0.2827455406824081,0.14563478289367923,-19.72605237016138,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.18487650702908312,0.15793057597632432,0.16316347737057846,-7.032389527560422,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.2149408902282147,0.07743194437348042,0.18349323443656199,20.833357855161573,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.19748576335497217,0.12188907410678038,0.18983555049238324,2.3994860784834087,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.11402683917827114,0.19345219278844886,0.13142793890122625,-66.70417265706784,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.07494494875126091,0.21231500517531315,0.10235605445717116,-182.9240161405114,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.09692980433734381,0.46045616308487824,0.0397286658492729,-29.052808151350366,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.10236576771527293,0.4271258278633278,0.04731517998306638,-27.99845240668718,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.13497522567133166,0.28078030206169236,0.07882721136093439,-20.976532796313347,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.1924900584426785,0.1222131309182302,0.13259344165886272,-0.9158637475906058,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.1757738400509798,0.14983431894444188,0.1646540179387284,-7.417924882005612,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.09469047387969012,0.2032593951856722,0.11607347932760397,-98.00125204081931,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.0723440706271715,0.21352166477800016,0.10048377951463565,-183.2710007310035,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.03635483729710493,1.0397034501353113,0.029669602959234216,-38.000265364470344,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.08107060670008487,0.5545660389566591,0.049753266116192206,-24.63680083832765,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.1635607447944815,0.2263173697896274,0.0718761988053703,-9.79939721959991,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.20483263025195794,0.10203215152275136,0.1364518602573628,5.6467338341830215,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.17801925900177026,0.14760966604621542,0.16884215366078106,-6.10149461833301,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.09539555593228326,0.20293883970706836,0.11698748793852436,-92.21909688281075,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.07242767521617291,0.213487114106533,0.10058832831148931,-182.1062700859347,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.062328525971508154,0.8354133397841773,0.07035014994612636,-25.66003911109863,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.09960940283198344,0.5076256820359432,0.09257193434484358,-18.922707485349708,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.16539375966718484,0.23548405952225454,0.10411346074955356,-7.038560420731,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.2001674413124515,0.1114063598511145,0.147237236884639,2.3687083989837556,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.17726418735282728,0.1483227960700306,0.1718355103333559,-5.8597190685897,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.09527429574798106,0.2030413810335678,0.11734514708579084,-89.60558696870486,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.0724108769270584,0.2134990326294004,0.10062189414586693,-181.76630373367743,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.1094395854915405,0.349673022506897,0.04767291298162761,-19.155212187265196,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.11583731422251013,0.32774650305725167,0.056061352592788646,-18.52331437718513,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.1522613167882508,0.22458114745905755,0.08810994790340677,-13.896433854757783,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.1992493591604426,0.11036927480327426,0.13654846638058646,2.8651773027093395,kp_vy_estimators_kpbase_s002_w360_summary@c60eee5+dirty
