method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06958930042281716,0.21240374769905943,0.10532686171925604,-185.88112134105114,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
ff,6,0.0,0.2075633623271645,0.09598780514075765,0.12230803332950815,17.562098216188513,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
fm,6,0.0,0.19424763928620586,0.13743922373071696,0.1799573812268566,,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.0,0.19671494509779391,0.11943074682082216,0.07615403033655636,1.2142214792885992,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.001,0.19936128532792843,0.11623040116981306,0.1073315445845123,2.511970293352797,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.01,0.20476428574171604,0.10750834966426437,0.119890252538621,4.647809210113537,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev,11,0.1,0.20375825324496016,0.11602219143119717,0.12424582324755558,4.312662072340471,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev,11,1.0,0.17456501806759245,0.16441378823312583,0.06655402547462635,-6.497229059012012,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.1967149450977976,0.11943074682080915,0.07615403033659149,1.2142214792905541,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.19972997173997686,0.11483760835872757,0.08352608271077239,2.5894146828082723,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.20378637187078627,0.11224088617579452,0.10427196061624791,4.0231886912274275,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.2012219586792406,0.12347640206217862,0.11506174850713533,2.9166434210051184,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.17632165134293168,0.16342822427365342,0.06714576534552544,-6.632576275944593,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.1047589988663552,0.20433311639362697,0.012439868743554624,-46.289443434466364,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.07180879055138914,0.2128134534456207,0.07962279912820344,-186.8807536762128,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank,6,0.0,0.20796318014835413,0.09271355034653847,0.15517496364090308,16.894728122540815,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank,6,0.001,0.15386271714434993,0.16830875858332003,0.059048378886829817,-35.03465215028201,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank,6,0.01,0.11274259331581866,0.19486512577368148,0.024669692374247924,-105.28686942944644,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank,6,0.1,0.1043333523506343,0.200997396828432,0.043687667228373424,-105.05658351440235,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank,6,1.0,0.10182993765857876,0.2121176332215561,0.05048610763196667,-109.18127781566247,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2079631801483541,0.09271355034653858,0.15517496364090366,16.89472812254079,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.20967287767452628,0.08831025737225658,0.1601605912480585,20.63405999584732,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.21425818254725154,0.0780468335233795,0.18002479241038463,31.49591372619318,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.20568674726533218,0.10285102214994907,0.19331938385853367,9.687110318149259,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.14521734880551948,0.17535683440927954,0.15459170024427912,-28.616459453502433,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.08088014049155233,0.20956560906188035,0.10678207991049897,-164.9411894946104,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.07076081654309595,0.21423170939184089,0.09919911013341465,-185.44575123300672,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.06958930042281716,0.21476909431681585,0.09831688184240726,-185.88112134105114,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
rff,36,0.001,0.18620893351997964,0.1382200631348705,0.14407605105424065,-10.070909095386586,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
rff,36,0.01,0.20870535078385288,0.09129025381808421,0.1788600490202608,21.304691678935573,kp_vy_estimators_kpbase_s002_w360_summary@a5b5673+dirty
