method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,-0.0013518049161075469,0.43825283153479017,0.12733802022471855,0.40514374424130345,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
fm,6,0.0,-0.003481368619557259,0.4413309543869876,-0.10326165193275685,,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linlev,11,0.0,-0.0031575790579533997,0.4583403999726514,0.040384060971664366,0.12667439342913261,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linlev,11,0.001,-0.0057295677883698005,0.37222489566970657,0.05386705129076138,-0.5942915810252368,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linlev,11,0.01,-0.003999716816472234,0.24831943549206897,0.009713114732052225,-0.0955464791722049,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linlev,11,0.1,-0.0007385221460633518,0.2100371207900835,-0.008496992706438403,0.39968316806618004,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.0033318131752113514,0.16191913464130314,0.018899400651613697,0.905631506681677,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linrank,6,0.0,-0.009394922291660618,0.35037294000310754,0.0023304096329972326,-5.382110198483414,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linrank,6,0.001,-0.005287016777107243,0.257789297099925,0.046830484782891486,-1.601836488691027,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.002733764300616885,0.11638436331123458,0.07237870157577474,2.7828979935792333,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.008903427862180478,0.07663213623639994,0.06155394713957372,4.859804013086529,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.01101481351578239,0.07671996116108643,0.0506485821489223,5.692916736992975,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
rff,36,0.001,-0.008656577038689637,0.4154568204697595,-0.04767349178122939,-2.088060894299503,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
rff,36,0.01,0.005672359621973507,0.11482219676315787,0.08541749442051531,1.9939818998408887,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
rff,36,0.1,0.050523768766001356,0.05777368789706754,0.07607207261902957,11.15455579444502,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
rff,36,1.0,0.05160030109112792,0.05856055985562178,0.06952578673483087,10.03093066672023,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
rff,360,0.001,-0.014705600871334197,0.38098012262518455,-0.04144378800692687,-15.026552150432758,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
rff,360,0.01,0.010753956442234335,0.09587180908270972,0.09556205543795673,3.5017089913160264,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
rff,360,0.1,0.05045024401114939,0.05845313652696882,0.07598883771581073,10.941912109219714,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
