method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04975643307683425,0.056768047689041055,-0.0006892178655453836,45.91481482907851,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
ff,6,0.0,-0.004968539314535081,0.251609851824197,-0.04143538042291431,-4.772483138829069,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.012903297536423145,0.3672027824639584,0.02114840373582022,,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.007040746498975949,0.36094029044571835,-0.007790629584546477,-7.183544646419036,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.007394684416701567,0.35308249736885133,-0.007055931019828232,-7.49482321738593,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.008454052065074831,0.31678877483595064,-0.0016975829626722345,-9.369691360953473,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.0033707780153970487,0.21297746021925662,0.011607211480983445,-9.546119229092637,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.015763743988791042,0.09603783133353462,-0.019801748735509984,1.0004505021140466,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,0.02239976284098695,0.08452859914102868,-0.038895475375628465,2.8176830404491953,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,0.01846496806993395,0.07774183309810048,-0.03870826366863889,1.5108947397367745,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,0.009925845337697962,0.06615230783938092,-0.0333217681946114,-0.7439675337828577,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.0070407464986767835,0.3609402904355079,-0.007790629679264914,-7.183544647247723,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.006904743946281994,0.3578553126528801,-0.007287897775952822,-7.153808824341204,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.005709964337090216,0.3334916075175556,-0.003937054359821654,-6.889403075885541,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.0037402411358251,0.21590350826400534,-0.00918805592486474,-4.259800503409842,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.027128629882021447,0.08958284379575941,-0.05698056358385193,5.849013464114326,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.0314920838930341,0.08570279749032096,-0.07320745508197925,6.486438382361398,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.031524959643977474,0.07917281267883397,-0.07752344634950314,6.052410223720758,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.029195964285933705,0.06384651880161916,-0.08820467327148261,4.898292503266539,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.03256589562963165,0.052323592656303736,-0.09588968256225122,6.282273070817208,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.0497548529910122,0.043338457877200996,-0.06199912183862419,45.922439000423594,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,0.01053836541451315,0.1864806464327484,-0.008374516568493105,-0.901249945855666,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.010381911016476108,0.18591134322935274,-0.007644253218603267,-0.9659781071145115,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.009316779058419126,0.1809319986068195,-0.002759590707631472,-1.431868150913028,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.008001418093940487,0.14196489638870766,0.0006122600215062538,-2.501020055714906,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.016204736154376505,0.06963317214510505,-0.06233655832898773,10.140677826691904,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.021835656016903633,0.06460836467250618,-0.1246733261261415,16.941336402485256,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.021841519640771224,0.06924319794294802,-0.1314753918452354,15.770611090031306,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,0.021817188104766686,0.07014731444215393,-0.13206846079420784,15.625969631011342,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.010538365414513156,0.18648064643274828,-0.008374516568492772,-0.9012499458556626,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.010621163575528194,0.18574072485927476,-0.008606958983555714,-0.8711514417030973,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.011356507708191937,0.17937242880481102,-0.0105989006738893,-0.5995548370275937,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.017898832460559063,0.1354324671125853,-0.023685817424348325,2.312350606377913,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.04446532617192418,0.058396157230086405,-0.03979956165481472,79.808606305404,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.05021298395198573,0.0458471336423384,-0.03281853967906901,46.37659413079591,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.04982809388716096,0.04545854598745497,-0.028715600808502623,45.94610730915488,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.04976391701765537,0.045443661474587886,-0.02816125952986772,45.917852302087915,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.04975718472556649,0.04544247616941886,-0.02810391624565838,45.91511774920862,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.049756508274332444,0.045442360756794,-0.028098162197451506,45.914845112915465,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.04975643307683425,0.04544234796811507,-0.028097522644124014,45.91481482907854,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
rff,36,1e-05,-0.0012313558381425592,0.9836668861405649,0.05735946807544192,-23.70039423418896,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
rff,36,0.0001,-0.00012641216750537365,0.6766752494660482,0.060445941998879586,-24.41492341041211,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
rff,36,0.001,0.0050487704149085565,0.31530402402856234,0.06701977910200874,-10.813644127405544,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
rff,36,0.01,0.029898813385659227,0.07612051177904569,-0.015500885313692935,14.829787834029645,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
rff,36,0.1,0.05079917794199064,0.04269307125000852,-0.0325131713618616,50.450300834528704,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
rff,36,1.0,0.049890627491201364,0.045035136863558804,-0.028823052094346754,46.43100273478354,bgn_gam_estimators_g0235s_s007_w360_summary@c60eee5+dirty
