method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.28671367774162154,0.22811795531380008,0.17793369608142276,0.20668284083975197,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
fm,6,0.0,0.2857892910842273,0.21925348017064092,0.33910165499493133,,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,0.0,0.23576693809915017,0.24840730435004046,0.23871876342840773,-8.452436106436837,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,0.001,0.19381531614546385,0.2800174100861246,0.17679749034188083,-11.965675730839722,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,0.01,0.21495824956813672,0.2625769769118568,0.22635109963630753,-12.133673811576324,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,0.03,0.22382477902363782,0.2566634570701821,0.2505448694668092,-13.050611659841236,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,0.1,0.2254067572602168,0.2580035934987704,0.2563373389099891,-14.38834991803702,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,0.3,0.22049556764079714,0.2676577681801404,0.23776576446958014,-15.85303333036626,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,1.0,0.20532594063745002,0.28803638806180604,0.19754347204260397,-20.31538899476727,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,3.0,0.18702258889560958,0.30825954121817356,0.16650209616826997,-28.011120604350587,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linlev,11,10.0,0.1739834964388846,0.3244699985677913,0.15069202260534778,-35.21015792233953,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linrank,6,0.0,0.30894918190457976,0.21282677897110597,0.3018861271470067,11.405844995723987,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linrank,6,0.001,0.08986972853206975,0.32980123825601815,0.05284199426977044,-76.31812732811392,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linrank,6,0.01,0.08354512497803072,0.3305415737416588,0.05121583533361979,-75.38932335446877,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linrank,6,0.03,0.08143352086759854,0.329111424266299,0.04170803128211352,-73.6656219357114,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linrank,6,0.1,0.07654117771827057,0.32869768249240205,0.0205317799027142,-72.6392899097404,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
