model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
bgn_gam,bgnbase,0,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.3087305634561287,0.2678543491083538,0.2932740981941777,0.025419749085823895,0.28149876181154326,0.30287028432167584,0.02137152251013258,360,125,bgn_gam_oracle_bgnbase_s000@de109da+dirty,360,0.3142913885697986,0.2539750584594515,0.2606934494605545,-0.006718391001102997,-1.4654520938273936,9.750820029588105,8.197951484533293,-2.577123059672259,0.2575400099787663,-0.0035649515193147963,9.870213598236525,8.2983310095758,-1.3842321119769778,0.2635981858534905,-0.009623127394038977,0.1398184437397262,linrank_m,rff_ens,linrank,bgn_gam_estimators_bgnbase_s000_w360_summary@de109da+dirty
bgn_gam,bgnbase,1,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.3035289807765208,0.2637653036988006,0.28473851660080957,0.020973212902008986,0.24283179408566763,0.2657834309057857,0.022951636820118082,360,125,bgn_gam_oracle_bgnbase_s001@de109da+dirty,360,0.29473836843002027,0.234458732351872,0.2282493294717897,0.006209402880082315,23.23014067215294,9.188729250834955,10.055511169838848,2.7204473697478098,0.198943685843339,0.035515046508533016,10.542286282221916,11.53675057482934,17.851808846298262,0.2282493294717897,0.006209402880082315,0.1718370234828267,linrank,rff_lev_ens,linrank,bgn_gam_estimators_bgnbase_s001_w360_summary@de109da+dirty
bgn_gam,bgnbase,2,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.29471398611339467,0.24512805676509072,0.26691418384993937,0.021786127084848644,0.24001761988327397,0.2666276604039886,0.02661004052071464,360,125,bgn_gam_oracle_bgnbase_s002@de109da+dirty,360,0.3046899938135887,0.2226749657208298,0.2303570544418732,-0.007682088721043423,-6.581119450103416,9.457547170688455,11.551649931098265,-3.3348614999684636,0.2303570544418732,-0.007682088721043423,9.457547170688455,11.551649931098265,-3.3348614999684636,0.2303570544418732,-0.007682088721043423,0.1771446982667594,fm,rff_ens,fm,bgn_gam_estimators_bgnbase_s002_w360_summary@de109da+dirty
bgn_gam,bgnbase,3,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.29656549937481336,0.2382481457810033,0.2720868145824658,0.033838668801462496,0.2233504354780694,0.26252296040677636,0.03917252492870696,360,125,bgn_gam_oracle_bgnbase_s003@de109da+dirty,360,0.28637494004133573,0.2149274616205096,0.210676455065197,0.004251006555312603,13.787818001202451,16.061912941809567,18.593689036861964,2.017789104148855,0.1854432032576791,0.0294842583628305,18.247457014880514,21.123731816838557,15.899346994055753,0.2127405760855149,0.0021868855349947147,0.1588136142209534,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_bgnbase_s003_w360_summary@de109da+dirty
bgn_gam,bgnbase,4,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.3071067921903414,0.25435708819157354,0.2866168959565787,0.032259807765005144,0.24301875867158992,0.2934318647008802,0.05041310602929025,360,125,bgn_gam_oracle_bgnbase_s004@de109da+dirty,360,0.30994905074999995,0.2414525299045575,0.2033145099548179,0.038138019949739616,46.599062734800235,15.866948095428194,24.795626264201918,18.758139769864403,0.1423629588411334,0.09908957106342411,22.660253782028175,35.41167340132876,69.60347822919358,0.2309026837655006,0.010549846139056906,0.1444467853536919,linrank_m,rff_lev_ens,linlev,bgn_gam_estimators_bgnbase_s004_w360_summary@de109da+dirty
bgn_gam,bgnbase,5,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.28731589062774615,0.23641566440730216,0.257314755535127,0.020899091127824843,0.21894695766701536,0.23912722865102903,0.020180270984013676,360,125,bgn_gam_oracle_bgnbase_s005@de109da+dirty,360,0.27543401257372746,0.203635506413774,0.2018097000916382,0.0018258063221358034,2.3725094009643297,10.355840734283305,9.999653621629768,0.9047168304133731,0.2018097000916382,0.0018258063221358034,10.355840734283305,9.999653621629768,0.9047168304133731,0.2018097000916382,0.0018258063221358034,0.1754512046980608,fm,rff_ens,fm,bgn_gam_estimators_bgnbase_s005_w360_summary@de109da+dirty
bgn_gam,bgnbase,6,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.31358891660277494,0.2775203041964006,0.30059515133784875,0.02307484714144814,0.29146648528293373,0.3098997140114065,0.01843322872847275,360,125,bgn_gam_oracle_bgnbase_s006@de109da+dirty,360,0.3211251699728948,0.2822419715613075,0.2802818459230359,0.0019601256382715815,7.482090904571471,8.232729831451298,6.576675941236105,0.699340919429303,0.275095838189311,0.007146133371996488,8.387930291249578,6.700657069114826,2.5976886524465623,0.2804919708674575,0.0017500006938500068,0.1451891585441302,linrank_m,rff_ens,linrank,bgn_gam_estimators_bgnbase_s006_w360_summary@de109da+dirty
bgn_gam,bgnbase,7,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.2987205134678831,0.25446806353070534,0.2745648155692338,0.020096752038528454,0.24706644324524946,0.2639653183637952,0.016898875118545764,360,125,bgn_gam_oracle_bgnbase_s007@de109da+dirty,360,0.2907258191771081,0.2390459466230715,0.2432305858053168,-0.00418463918224532,-9.46748209033232,8.262428005092259,6.947676856755064,-1.7204411889196902,0.2432305858053168,-0.00418463918224532,8.262428005092259,6.947676856755064,-1.7204411889196902,0.2432305858053168,-0.00418463918224532,0.1690771784251822,fm,rff_ens,fm,bgn_gam_estimators_bgnbase_s007_w360_summary@de109da+dirty
bgn_gam,bgnbase,8,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.31022020624426155,0.2717718762223521,0.2948957260071162,0.023123849784764117,0.28029868928250706,0.30250185882751124,0.022203169545004176,360,125,bgn_gam_oracle_bgnbase_s008@de109da+dirty,360,0.31850699645007446,0.2772387357596806,0.2745339929038222,0.002704742855858422,7.714993656787962,8.422945931094633,8.087584823341945,0.985212369240547,0.2731487819768779,0.004089953782802691,8.46566095495954,8.128599140846134,1.4973355375053095,0.2761832098175394,0.0010555259421412,0.1592755746320171,linrank_m,rff_ens,linrank,bgn_gam_estimators_bgnbase_s008_w360_summary@de109da+dirty
bgn_gam,bgnbase,9,500,500,485,var-bgn_gam-bgnbase-v3,cb6340649eace098,0.291583477931945,0.23332608054350992,0.2632712984482656,0.029945217904755655,0.23177315642501628,0.26749207623032123,0.03571891980530495,360,125,bgn_gam_oracle_bgnbase_s009@de109da+dirty,360,0.29737658743763695,0.2118557198435642,0.1849320665284162,0.026923653315147983,52.2163441408999,16.192550306117056,19.31461669997424,14.558672176526487,0.1249763342499594,0.0868793855936048,23.960710709328062,28.58054688487277,69.51666978793068,0.2146869615543185,-0.002831241710754301,0.1773157208845642,linrank_m,rff_ens,linlev,bgn_gam_estimators_bgnbase_s009_w360_summary@de109da+dirty
bgn_gam,bgnzr,0,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.32348527492216017,0.28449784461580263,0.312698346931605,0.028200502315802345,0.29689142437935234,0.3208094720324236,0.02391804765307126,360,125,bgn_gam_oracle_bgnzr_s000@cc56eea+dirty,360,0.3285773871638082,0.2684094048895108,0.2787541252401002,-0.010344720350589365,-3.167631510907845,10.1166224146503,8.580338544755115,-3.711055519511725,0.2732763258849615,-0.004866920995450663,10.319409200368728,8.752330658580288,-1.7809522942354854,0.2787541252401002,-0.010344720350589365,0.1536934751962291,linrank,rff_ens,linrank,bgn_gam_estimators_bgnzr_s000_w360_summary@cc56eea+dirty
bgn_gam,bgnzr,1,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.31915249753184194,0.28636517371446996,0.30500709889951,0.018641925185040042,0.27044248064230325,0.2902980428662363,0.019855562223933032,360,125,bgn_gam_oracle_bgnzr_s001@cc56eea+dirty,360,0.31247688166839466,0.2651837151822776,0.2595702701559853,0.005613445026292296,20.703644770284097,7.181841423456324,7.649397680250937,2.1625916646459435,0.2326697838572474,0.03251393132503022,8.012181416937938,8.533794932355827,13.974281828094563,0.2595702701559853,0.005613445026292296,0.1859301182017078,linrank,rff_lev_ens,linrank,bgn_gam_estimators_bgnzr_s001_w360_summary@cc56eea+dirty
bgn_gam,bgnzr,2,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.31242872058490323,0.27149080095637945,0.29030966770609756,0.01881886674971811,0.2696587682227921,0.29100337329270526,0.021344605069913147,360,125,bgn_gam_oracle_bgnzr_s002@cc56eea+dirty,360,0.3217325288051866,0.2515204537024934,0.2584044131800719,-0.006883959477578527,-5.322244332073935,7.282718788786313,8.260155005572187,-2.6640255067088834,0.2584044131800719,-0.006883959477578527,7.282718788786313,8.260155005572187,-2.6640255067088834,0.2584044131800719,-0.006883959477578527,0.1892449697639552,fm,rff_ens,fm,bgn_gam_estimators_bgnzr_s002_w360_summary@cc56eea+dirty
