model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
bgn_gam,bgnbase,0,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.2924786594278742,0.2467930196506033,0.2720953104041084,0.025302290753505097,0.2610005801529838,0.2823039501680784,0.021303370015094636,360,125,bgn_gam_oracle_bgnbase_s000@c60eee5+dirty,360,0.29801160619836514,0.2415604061439527,0.2378969252946457,0.0036634808493069826,3.4876564751466037,10.635820838023488,8.954874044172485,1.5399445977578743,0.2375150581355064,0.004045348008446276,10.65292068306242,8.969271330553156,1.703196437397386,0.24161698527594,-5.6579131987311015e-05,0.1244237524771782,linrank_m,rff_ens,linrank,bgn_gam_estimators_bgnbase_s000_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,1,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.28597836113125696,0.23861467599887756,0.26263842167262935,0.02402374567375179,0.2153981230802068,0.24008772520320126,0.024689602122994453,360,125,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty,360,0.2747016332129114,0.2042542596958811,0.1991171860614821,0.0051370736343989976,32.429087928753184,12.065129157828643,12.399533466373393,2.579924785002137,0.1556711743617164,0.048583085334164694,15.432366186131794,15.860098842465126,31.208787068874674,0.2007380589288855,0.003516200766995603,0.1543650067754319,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_bgnbase_s001_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,2,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.27560500388981796,0.2175439489644952,0.24286338985169387,0.025319440887198674,0.20961979498597497,0.24271390725693548,0.03309411227096051,360,125,bgn_gam_oracle_bgnbase_s002@c60eee5+dirty,360,0.28626076372759085,0.1957465897755686,0.2016976563272909,-0.005951066551722284,-5.214197891143909,12.553165638232953,16.407782258639305,-2.9504886968372124,0.2016976563272909,-0.005951066551722284,12.553165638232953,16.407782258639305,-2.9504886968372124,0.2016976563272909,-0.005951066551722284,0.1598938322216866,fm,rff_ens,fm,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,3,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.2778837798186471,0.21859083265905624,0.24772315319052984,0.029132320531473604,0.20756790170144784,0.2372558756247357,0.02968797392328787,360,125,bgn_gam_oracle_bgnbase_s003@c60eee5+dirty,360,0.26704819665550017,0.1985109795875769,0.1883421512585294,0.010168828329047502,15.943474517124464,15.467764564016733,15.76278794996688,5.399125082249474,0.1647881381295727,0.03372284145800422,17.678651426091665,18.015844016602856,20.464362205177654,0.1918943508522362,0.006616628735340718,0.1411957192875827,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_bgnbase_s003_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,4,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.2902060878651097,0.23598990620958038,0.2642956125423469,0.028305706332766523,0.23529232148056398,0.27157359394675423,0.036281272466190256,360,125,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty,360,0.29393439380525505,0.2327713561511462,0.2079531245913525,0.02481823155979368,40.42583616934622,13.611580200292687,17.446851321655483,11.934531692449365,0.1586112791695036,0.07416007698164259,17.845960565337208,22.874333184979513,46.75586589424685,0.2244614730509722,0.008309883100173998,0.1285427918123932,linlev_m,rff_lev_ens,linlev,bgn_gam_estimators_bgnbase_s004_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,5,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.26643825876121197,0.20816401134217208,0.2320503235930101,0.02388631225083801,0.19069167238718068,0.2115151884225644,0.02082351603538371,360,125,bgn_gam_oracle_bgnbase_s005@c60eee5+dirty,360,0.2524427218660886,0.179282952643605,0.1742545654726981,0.005028387170906895,6.981388054493282,13.707711006619494,11.95005478272321,2.8856559122376244,0.1742545654726981,0.005028387170906895,13.707711006619494,11.95005478272321,2.8856559122376244,0.1758290403956044,0.0034539122480005957,0.1559249243178372,linrank_m,rff_ens,fm,bgn_gam_estimators_bgnbase_s005_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,6,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.29766752521265766,0.25991816782905414,0.28087626122153064,0.020958093392476507,0.27149942394113674,0.29145027845672694,0.0199508545155902,360,125,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty,360,0.30655318944167137,0.2624888090291123,0.2585634194085355,0.0039253896205768135,13.61895328014526,8.105591053992942,7.716039090613758,1.5181535073894648,0.2543961655909925,0.008092643438119829,8.238368429723918,7.842435230594768,3.1811184808228763,0.2585634194085355,0.0039253896205768135,0.1303081368830786,linrank,rff_ens,linrank,bgn_gam_estimators_bgnbase_s006_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,7,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.28089132304013265,0.22686108640693378,0.2513004490725255,0.02443936266559174,0.21922591331730434,0.24043698090057922,0.021211067583274873,360,125,bgn_gam_oracle_bgnbase_s007@c60eee5+dirty,360,0.27167063174628747,0.2112900778664381,0.2148640542252899,-0.003573976358851788,-7.426012390159458,11.374337486886713,9.871854861788366,-1.6633663419123572,0.2148640542252899,-0.003573976358851788,11.374337486886713,9.871854861788366,-1.6633663419123572,0.2148640542252899,-0.003573976358851788,0.1510429407975924,fm,rff_ens,fm,bgn_gam_estimators_bgnbase_s007_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,8,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.29405979034011664,0.2492284405732089,0.27388638893917805,0.024657948365969157,0.2528101350375987,0.2808614450698583,0.02805131003225958,360,125,bgn_gam_oracle_bgnbase_s008@c60eee5+dirty,360,0.3024149660327379,0.2501147308500271,0.2470587993354688,0.0030559315145583243,8.414282812455633,9.98059912550913,11.354102791607154,1.2369247817839621,0.2454591794399286,0.0046555514100985185,10.045641162099507,11.428095741322478,1.8966703224223378,0.2482691243707576,0.0018456064792695126,0.143593431896472,linrank_m,rff_ens,linrank,bgn_gam_estimators_bgnbase_s008_w360_summary@c60eee5+dirty
bgn_gam,bgnbase,9,500,500,485,var-bgn_gam-bgnbase-v2,510d48d43c4763cb,0.2712571304350994,0.21112889610071175,0.23744055560724542,0.026311659506533663,0.20911217465504983,0.2409951197081839,0.031882945053134076,360,125,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty,360,0.2772739081067353,0.1991619432206643,0.1789988175011742,0.02016312571949011,36.234855156842976,14.699348226901591,17.811818814347717,11.264390458533528,0.1422785326437566,0.05688341057690771,18.493063582834374,22.408823355638642,39.98031854836102,0.1978748727531867,0.0012870704674776134,0.1597638291021768,linrank_m,rff_ens,linlev,bgn_gam_estimators_bgnbase_s009_w360_summary@c60eee5+dirty
