month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,-0.008929029095070772,0.3053418396814645,-0.02924273039156907,0.2183704890733808,0.1140919026018668,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,-0.003990441957682374,0.3322772652122501,-0.012009374024230588,0.07769820433551099,0.12132546631039799,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,-0.005693937811362959,0.26917436164497005,-0.021153343790123035,0.17869506331897422,0.08679561130858637,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,-0.0053392618763920124,0.25894378412175656,-0.02061938615171186,0.1691994566758031,0.08067939259654713,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.003385837388120342,0.20389509832472746,-0.016605781188167596,0.11651828945862117,0.051276827582993054,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,-0.00057865950755014,0.11217236586355753,-0.00515866366101256,0.0348787999623933,0.016660771316437045,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,-8.935428756891436e-06,0.02991186957779937,-0.00029872518445063436,0.005159070008694519,0.0038330686700782184,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,1.1887288978301374e-06,0.003665417285833058,0.0003243092955404037,0.0005147222075763615,0.0029315356185799684,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,1.4185993992868133e-07,0.00037523682815164463,0.00037805441600031705,5.110653201465687e-05,0.0029203348739007336,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,1.4413885283292173e-08,3.761328824996945e-05,0.00038321258134893006,5.106329171247847e-06,0.0029204503780723605,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,-0.0006443024590000693,0.014084981952680976,-0.04574393216580806,0.014054052964642226,0.004407884551349428,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003562515111174435,0.07787951193748238,0.045743932165808084,-0.07770849755483925,0.0018733574622722049,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,-0.0056939378113629886,0.2691743616449708,-0.021153343790123083,0.178695063318975,0.08679561130858661,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,-0.005592193543815469,0.2643032377257036,-0.02115824835115755,0.17592894127316722,0.08399233897963558,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,-0.004902727406862043,0.232960746537248,-0.021045294023721496,0.15688227489224382,0.0670206787680254,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,-0.002948550834497999,0.14858098151041035,-0.019844739242696467,0.09709187171237028,0.030902581478699724,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,-0.001195833373188373,0.04480492206610872,-0.026689776882636827,0.03388186628668219,0.007321055596266523,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,-0.0007099339152175638,0.01603699641809242,-0.04426850868512008,0.016328392020924714,0.004598034881796278,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,-0.0006509955320583333,0.0142245629684304,-0.04576559107672656,0.014284179730556424,0.004425230842025536,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,-0.0006449730972876366,0.01409828221468693,-0.0457483463209251,0.014077091426749422,0.0044096015373597235,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,-0.00064436953615512,0.014086305299275651,-0.04574439659406323,0.014056357067017335,0.004408056072477032,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,-0.0006443091669206559,0.014085114222013388,-0.0457439788392824,0.014054283379005874,0.0044079017018743205,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.015070476576106174,1.4306583730244884,-0.01053394497265366,0.59121359314531,2.080071930512597,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.010865830702429314,0.9505092815443544,-0.011431588216345337,0.4950627759880883,0.9282380997747577,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,-0.004340750313253542,0.3272500637710981,-0.01326432228379876,0.19685199779860005,0.1187134247690599,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,-0.0012295978373625988,0.05627899481737948,-0.021848255132355124,0.04677236782889724,0.008548510634304734,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,-0.0007092243524134823,0.016761416320831887,-0.042312913111765174,0.017900335720021875,0.004620374572172536,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,-0.0006508828212936132,0.014281715601273028,-0.04557455416879996,0.0144471884200608,0.004426634482633193,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,-0.0006449614149767552,0.014103801667650876,-0.04572961462270617,0.014093455989891455,0.004409733817744018,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,-0.027510017593636395,1.920816735512809,-0.014322041809101545,0.47300280529733957,3.748234245472458,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,-0.013969245247645461,0.9655005643570866,-0.014468396770899235,0.4035875736775396,0.9632454478730157,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,-0.004776291103655009,0.278968352533465,-0.01712126504773349,0.16498077798502164,0.09031921467033555,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,-0.0012756383860927797,0.04898252377192367,-0.026042724789610856,0.03923687229173479,0.00787266945162797,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,-0.0007118724127658324,0.01656960880353468,-0.04296253588159387,0.01679721007228398,0.004619281314849161,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,-0.0006511091622228595,0.014293275569383056,-0.04555353033405229,0.014330940264597252,0.004427417785172435,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,-0.0006449836324277627,0.014105333656705113,-0.045726223010766086,0.014081767792659898,0.004409821497391869,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,-0.0318219600240279,2.105779721956433,-0.015111723079213065,0.3508831296334349,4.501885272381819,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,-0.014910958648774791,0.9648270446173915,-0.015454540512686217,0.38118463248784057,0.9638559578015903,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,-0.004855012245511802,0.25329075020002584,-0.019167743953056943,0.1663381445641108,0.07681027756290279,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,-0.0013314190532517692,0.04652883822616864,-0.028614921498361322,0.04119414074021799,0.007750021360959138,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,-0.0007194165954732107,0.01643501035580207,-0.04377341905472145,0.017056651309987868,0.004629938107662852,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,-0.0006518879718428314,0.014283410321846038,-0.045639518655134395,0.014357623482033541,0.00442869450311898,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,-0.0006450617684929706,0.014104390277603608,-0.04573482127173307,0.01408444371791661,0.0044099512578573375,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,-0.00996469703920116,1.0725763467429372,-0.009290431463886629,0.387514184714048,1.173369186648999,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,-0.007575756439890632,0.6900754004885612,-0.010978157509349168,0.2644829840353812,0.49433344111595257,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,-0.0035746132745662134,0.2582914594235039,-0.013839455948503315,0.13524184745402706,0.0767969602114022,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,-0.0011380505824141642,0.04872114224292816,-0.02335845446192,0.03760252833140023,0.007571623816495369,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,-0.0006978588903757,0.016310347805360247,-0.04278626665130679,0.016649399571553064,0.00458271002439736,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,-0.0006497048865020611,0.0142598006564622,-0.04556198941025381,0.014316102861446866,0.004423651595288973,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,-0.0006448431751992554,0.014101906511419043,-0.04572737556280723,0.014080283083624865,0.004409443731459181,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,-0.031125690682325118,2.156320893034836,-0.01443462834444756,0.17407918966591113,4.7158604615147395,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,-0.01496882719107818,0.9585165712612727,-0.015616659784380477,0.34185128464246006,0.951836215343187,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,-0.004833232273732345,0.24081937424290156,-0.020069947814320466,0.16322364935878425,0.07060427348350239,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,-0.001312464279534725,0.04420081795512494,-0.029693212484601748,0.04161310697217628,0.007500841220539867,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,-0.0007168395581854418,0.016217694602899516,-0.04420107640066672,0.017117837091497466,0.004617684384639248,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,-0.0006516215326369724,0.01426521205875242,-0.045679063862017394,0.014363952026107824,0.0044276417420601845,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,-0.0006450350297945265,0.014102618089839442,-0.045738672470983024,0.014085078571963922,0.004409847757849847,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,-0.03230659159799537,2.127780029123604,-0.01518323847193072,0.3732744416607683,4.596025229185024,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,-0.015274044168848512,0.9897173142864719,-0.015432734123541328,0.4070474045806769,1.013242224752479,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,-0.004895926990661378,0.2595982399091946,-0.018859630914192384,0.17077702879179293,0.08012754803745575,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,-0.0013266942363456774,0.046849303335172225,-0.028318334359300035,0.04093388261579987,0.007770483604362355,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,0.1,1,-0.0007186758561425865,0.01645900149090469,-0.043664608484283184,0.016992046103802158,0.0046292447284322445,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,1.0,1,-0.0006518106900686359,0.014285501221523245,-0.04562742881478919,0.014350601383302882,0.004428599573546368,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff,3600,10.0,1,-0.0006450540020233051,0.014104595077370649,-0.04573360656473059,0.014083735510503381,0.004409941492091993,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff_ens,36,1e-05,-1,-0.01251758680765367,1.164465901855409,-0.010749637913577971,0.489363888929679,1.384093177969804,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff_ens,36,0.0001,-1,-0.009220793571159982,0.7704227161380525,-0.011968486102514796,0.37977288001173487,0.6149982495090186,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff_ens,36,0.001,-1,-0.003957681793909887,0.27153506059207444,-0.014575214652871253,0.1660469226263136,0.08458279375482625,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff_ens,36,0.01,-1,-0.001183824209888381,0.04846852218111743,-0.024424598824463028,0.042187448080148716,0.007638725293041425,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff_ens,36,0.1,-1,-0.0007035416213945911,0.016362567940886506,-0.042997017579165756,0.01727486764578747,0.00459578963430561,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff_ens,36,1.0,-1,-0.0006502938538978371,0.014268657595217893,-0.04557498486162998,0.014381645640753832,0.004425082970544927,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
774,rff_ens,36,10.0,-1,-0.0006449022950880052,0.014102832728529932,-0.04572856443112825,0.014086869536758159,0.004409588171198382,bgn_gam_estimators_g0235r_s006_w360_summary@c60eee5+dirty
