month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0018115166968661288,0.17995025787827162,0.010066763550244755,0.008016614246112417,0.03171129819062306,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,-0.0009335915407601668,0.3503975445778223,-0.002664378090562843,-0.047670956356365854,0.1275954486020076,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,-0.0029303468005520447,0.40633091810371197,-0.007211724902027029,0.001066802965764644,0.17392305022163707,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.00010461601813691501,0.15460435496279162,0.0006766692837474906,0.015730521140877186,0.026642240162854134,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,-4.1802307231934355e-05,0.035570386657877415,-0.0011751996860196294,0.003929059119786698,0.004297813450043503,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,-8.876052545822055e-06,0.004301424961106478,-0.002063514446045066,0.0004724831231191674,0.002985209121727827,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,-9.572159281042605e-07,0.0004400012372940757,-0.0021754846281591324,4.8307001182919915e-05,0.002951062715017136,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,-0.000862559838734578,0.2909286570214693,-0.0029648500342505783,-0.019673749873937114,0.089314301844416,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.0009235053259454394,0.05487848605581987,0.016828185183645414,0.0029314628589531457,0.004114445123130819,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.0011617136978151169,0.025694261814828454,0.04521296257457292,0.005203147726606728,0.0012870719544502548,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.0011861489559448488,0.026121947654529205,0.04540813616320015,0.005408514725233578,0.0012604198678778013,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.001998868563878943,0.272540650449559,-0.007334203395279882,0.02760025841511174,0.0812290934319181,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.0008178262134171836,0.044247150581346956,0.018483138522414826,0.008701530844111662,0.003271781428605222,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.001152063901954321,0.025236288674969173,0.0456510827242599,0.005774513455699344,0.0012830243945677667,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.0011851958587631823,0.026099632813153553,0.04541044187280189,0.005465501580706702,0.0012611584858345517,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.0017756379033472146,0.2493505238936236,-0.007121051424398556,0.03043776482088372,0.06867906714383856,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.000878751368009746,0.04220765785599129,0.020819714067242638,0.008547227972017098,0.0029737105307915566,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.0011591436835340567,0.025535162984473538,0.04539401938569435,0.005743545579149893,0.0012840554768104352,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.0011859154493935003,0.02613597023967114,0.045374839293068556,0.0054622144920752755,0.0012616191181909315,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,-0.0020712514677715885,0.29017785927197925,-0.007137868729778713,0.02275687056309762,0.09129893771101029,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,0.0008281556643243016,0.049213021399898686,0.016827978465187396,0.004495237186845942,0.0037152506696184807,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.001156290039919204,0.02539209284449992,0.04553740595547891,0.005155746413573205,0.0012824699869975577,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.001185671076993655,0.026099002202993108,0.04542974738159449,0.005400805290373481,0.0012601762590631947,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,-0.0017255904217466068,0.2272508842509324,-0.007593327645058555,0.029993838740711314,0.05804607757978328,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,0.0008864366088187568,0.0381967884560896,0.023207097890907497,0.007880072666863698,0.002635861881739044,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.1,1,0.0011601768822119612,0.025494298478207583,0.045507307573247224,0.00564204472991468,0.0012799061820258808,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,360,1.0,1,0.00118602310269896,0.02613939759233513,0.045373008253516076,0.0054515761980377785,0.0012615832330482375,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,1,-0.00179641552568739,0.2528536201247809,-0.0071045671594532666,0.03139906344146359,0.07047996605147865,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,1,0.0008769344539414953,0.04272830385968327,0.02052350256685325,0.008706971095862761,0.003021562738034786,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,1,0.0011589534940591507,0.025525878229399182,0.045403080107321726,0.0057590843865641455,0.0012839613256210517,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,1,0.0011858963883547762,0.026134006299922432,0.04537751980102247,0.005463754024692485,0.0012615545399745933,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.001,-1,-0.0014669056532530878,0.27158252446205644,-0.005401325641842001,0.0015415603445802523,0.07964198539304106,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.01,-1,0.0008758304951348702,0.04919642957204277,0.0178027247658758,0.003713350022899544,0.0036183494525792777,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.1,-1,0.0011590018688671605,0.02545980127670678,0.04552281678363034,0.005179447070089967,0.0012804957098029618,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,36,1.0,-1,0.0011859100164692518,0.026109615259492028,0.045420432460724205,0.005404660007803529,0.0012602530397832028,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.001,-1,-0.001862229492812773,0.24835122353064168,-0.007498370518730343,0.02879704857791154,0.068355211794632,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.01,-1,0.0008521314111179704,0.040762714754452894,0.020904677626381204,0.008290801755487682,0.002907016901014606,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.1,-1,0.001156120392083141,0.02535302669315008,0.045600882532715645,0.005708279092807011,0.001280826473854134,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,360,1.0,-1,0.001185609480731071,0.026119395837298463,0.045391918255552534,0.00545853888937224,0.001261364228439986,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.001,-1,-0.0017860267145172982,0.250894142008965,-0.007118646534415617,0.030918414131173695,0.06947206849603008,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.01,-1,0.0008778429109756211,0.04244522133039738,0.020681784273014238,0.00862709953393993,0.0029956362811673744,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.1,-1,0.0011590485887966037,0.02553009914359606,0.04539929838413252,0.005751314982857021,0.0012839868594756736,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_ens,3600,1.0,-1,0.001185905918874138,0.026134984135165226,0.045376186675333545,0.00546298425838388,0.0012615866120013286,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linlev,11,0.0,0,-0.0022341011110714746,0.46096412990433105,-0.004846583424040265,0.047102239949536225,0.21991007716953026,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linlev,11,0.001,0,-0.0017079462435517939,0.20601373914558238,-0.008290448251826791,0.028620537871295898,0.04880942496537431,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linlev,11,0.01,0,-0.0014401334083333768,0.05505537397755071,-0.026157908016765142,0.0008698717181048958,0.008862389685864355,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linlev,11,0.1,0,-0.0013672428715795508,0.03212483649880589,-0.04256030599970127,-0.005037619206208403,0.006717314897459843,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,linlev,11,1.0,0,-0.0009215376554297358,0.02095662911921894,-0.043973563218934406,-0.003732759326741958,0.005232059527706186,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.001,0,-0.0010185291140039933,0.30213057804668125,-0.003371155348091326,0.029797752274989722,0.0962699365015421,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.01,0,0.0008984441687084985,0.04976248432308282,0.018054648615920214,0.008323802192170177,0.0036291783916682094,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.1,0,0.0011589818151871425,0.025598525441920053,0.04527533501164868,0.005714002728284175,0.0012876187944301234,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,36,1.0,0,0.0011858727381896508,0.02612905415852546,0.04538521490272625,0.005459186175439959,0.0012613429701468827,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.001,0,-0.0022225209037635557,0.28476839388414454,-0.00780466144240631,0.006149913649544108,0.0884919742432058,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.01,0,0.0007677678908208304,0.04027344086051081,0.019063876202682437,0.005024379637807396,0.0030359584057934198,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.1,0,0.0011459269081515334,0.025011333381248085,0.04581630617944891,0.00537610284389119,0.00128398081083954,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,360,1.0,0,0.0011845675997652105,0.026086344113602857,0.04540949067475927,0.0054253347404450624,0.0012617200312371425,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.001,0,-0.002034845260198722,0.26849896983932153,-0.007578596154079992,0.02601796475844012,0.0791144826015631,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.01,0,0.0007953391335690473,0.03817190279438086,0.020835721442896634,0.007903322975355441,0.0028160031412988004,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.1,0,0.0011488175468578564,0.025044657164914816,0.04587076354421975,0.0056788347829280945,0.0012798742217042195,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,3600,1.0,0,0.001184858056648653,0.026093372100809635,0.0454083915283563,0.005455767133318451,0.0012615065240642559,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.001,1,-0.0014517855844917026,0.25171341136457215,-0.005767613162212447,0.059068232684120835,0.06921427499231275,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.01,1,0.0008457346448465194,0.041540887561738106,0.020359089429410667,0.010601216435346372,0.002983845997969266,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.1,1,0.0011550330740782522,0.025718091117793374,0.04491130655024114,0.005884595321861563,0.0013016428451446793,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,36,1.0,1,0.001185498561498717,0.026157421581770694,0.04532169035823087,0.005475442829051361,0.00126357366880421,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.001,1,-0.0014576891322697794,0.2312485848199295,-0.006303559147853227,0.009701023939345781,0.05934236578452188,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.01,1,0.0008691869691051309,0.035189358687804664,0.024700278763714983,0.005762011205324014,0.0024496271937918214,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.1,1,0.0011564897381471343,0.025321641296979624,0.04567198960697231,0.005454124257237569,0.0012784981913489212,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,360,1.0,1,0.001185628505224323,0.026127595103080242,0.04537840166868426,0.005433175242075379,0.0012617546115301034,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.001,1,-0.00197301817159964,0.2643293398321607,-0.007464242043098329,0.01985298503129458,0.07676888372116646,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
