month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.0461922174820567,0.04619655319783323,0.17751173670117326,0.0007949183172049214,0.0002082756104621189,0.1541648902158621,gs_bx_oracle_g28_s002@20d5509+dirty
315,499,0.0995689984632271,0.09957842432363209,0.15061601901917737,0.0017502887201370063,0.000460653086812569,0.15693426543767672,gs_bx_oracle_g28_s002@20d5509+dirty
316,499,0.1606731416503744,0.16069084064823308,0.12372030133718138,0.0026845908441653047,0.0007102927645009286,0.15980705829128616,gs_bx_oracle_g28_s002@20d5509+dirty
317,499,0.16061912506654444,0.16063595520631846,0.12372030133718138,0.0026896814325229443,0.0007119766651335353,0.16035716495247493,gs_bx_oracle_g28_s002@20d5509+dirty
318,499,0.0995717492131195,0.09958149192298446,0.15061601901917737,0.0017581147252111054,0.0004598439193450566,0.15733309628306066,gs_bx_oracle_g28_s002@20d5509+dirty
319,499,0.12462464208930164,0.1246358205531975,0.13985773194637893,0.0021706099358648648,0.0005629850757079606,0.15809889342853573,gs_bx_oracle_g28_s002@20d5509+dirty
320,499,0.061080696639524666,0.061086204848552185,0.1667534496283749,0.0010713398936684493,0.0002756933816657763,0.1548097899198288,gs_bx_oracle_g28_s002@20d5509+dirty
321,499,0.0459825791701334,0.0459873032271745,0.19364916731037082,0.0007637362943238572,0.00019525987216047766,0.15193277981383976,gs_bx_oracle_g28_s002@20d5509+dirty
322,499,0.0461331115245579,0.04613752594062539,0.18289088023757244,0.0007855040249300016,0.00020131456771217202,0.153178817365404,gs_bx_oracle_g28_s002@20d5509+dirty
323,499,0.04605339074261419,0.046058185019041825,0.18827002377397165,0.0007752849861593842,0.00019749179929771807,0.15292145531610998,gs_bx_oracle_g28_s002@20d5509+dirty
324,499,0.04596627599578718,0.04597117952040216,0.19364916731037082,0.0007652901334348517,0.00019408827528776752,0.1526928305293244,gs_bx_oracle_g28_s002@20d5509+dirty
325,499,0.04532735603264925,0.045332843949935746,0.23130317206516515,0.0006920791184171145,0.00017505782279761848,0.14944731220479782,gs_bx_oracle_g28_s002@20d5509+dirty
326,499,0.04568176262918169,0.04568720633593492,0.20978659791956844,0.0007303659830125368,0.00018539483826828144,0.15116292347584478,gs_bx_oracle_g28_s002@20d5509+dirty
327,499,0.04611433694499351,0.04611914119343351,0.18289088023757244,0.0007878503654420299,0.00020143909264990658,0.15411801189609475,gs_bx_oracle_g28_s002@20d5509+dirty
328,499,0.046181948346158956,0.046186509561331315,0.17751173670117326,0.0008001672286510515,0.00020201925588568922,0.15511021044063592,gs_bx_oracle_g28_s002@20d5509+dirty
329,499,0.04603241380791193,0.04603752084192768,0.18827002377397165,0.0007801468238143977,0.0001972389683339393,0.1542363174411997,gs_bx_oracle_g28_s002@20d5509+dirty
330,499,0.04602619219619685,0.04603185697361252,0.18827002377397165,0.000781004827046982,0.00019914932789938066,0.15465509409916536,gs_bx_oracle_g28_s002@20d5509+dirty
331,499,0.045677425584751546,0.04568385501882443,0.20978659791956844,0.0007356354631059759,0.0001865671051689815,0.15229666929888871,gs_bx_oracle_g28_s002@20d5509+dirty
332,499,0.04558489481755051,0.04559144474469514,0.21516574145596762,0.000723800161829426,0.00018269635776565216,0.15152372017696425,gs_bx_oracle_g28_s002@20d5509+dirty
