method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.27286240898725456,0.19946265006305025,0.20502816188244885,0.424134306804174,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
fm,6,0.0,0.2726612965792905,0.20040395227337376,0.23423389696791727,,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.2584647181794985,0.16265640692287966,0.2680887702002692,-5.11212543433082,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.266372460652591,0.19401334133580495,0.22299450186268474,-1.7025397000908677,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.2660499059508798,0.16875447676598962,0.22092871544602705,-1.5986236984488391,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,0.03,0.26520430540068324,0.14762967987428474,0.21907811833231566,-1.7166040062030126,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.2623550832034253,0.13095161862597085,0.21916056905521472,-2.258578031051951,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,0.3,0.2579686251854675,0.13072997029760028,0.22199764108247239,-3.0675692408987394,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.24798969647001728,0.15851708097805467,0.22011405192129965,-4.993630091456325,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,3.0,0.2335548874302428,0.19826901353943097,0.21417201166884003,-7.260292661937722,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linlev,11,10.0,0.21794971814070346,0.24297193781246307,0.21265399002804686,-8.936966684560524,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.27330662472052486,0.18480602917534444,0.2306971889776526,1.6382252753946644,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.21534229698520096,0.21630497286938577,0.16749033092393417,-18.749158378945133,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.20645083502568767,0.22159667728725035,0.15562796497432493,-19.68136815477724,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
linrank,6,0.03,0.20655663774345728,0.21719446723251745,0.15271965653825326,-19.597669033096,gs_bx_estimators_gx7_s003_w360_summary@c3d60c8+dirty
