method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.5843747147492454,0.49656051987701755,0.4718992848825581,28.1702914471059,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.4772229464389075,0.4054335931108641,0.29788976940221845,17.224847132713087,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.4255164770530085,0.3995920170547743,0.25214841796010434,,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.5696111304667395,0.15914860367155284,0.4851600883040106,25.432151997571776,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.5735878093247109,0.15215591101815049,0.48629378071454943,27.065015334985436,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.5736297407112038,0.15911281069805222,0.47448452386048384,27.637398048903634,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,0.5727013914808707,0.16496978501996462,0.47249762648070304,27.931282780145416,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,0.5732950025216386,0.17479574023645456,0.47871758315184204,28.536312583546955,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,0.5574978629788847,0.22383153034995218,0.4618921331649494,26.148408474229424,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5207364116842216,0.29654566566512547,0.41654995489961993,20.022691451022588,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,0.4952084448350173,0.41036787124779484,0.3987790834465197,14.764932604904187,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.5696111304664584,0.15914860367338998,0.4851600882975142,25.43215199687508,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.5725840577040325,0.15226955706247525,0.4948460743214136,26.705163793351655,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.5742331164397497,0.1497729830402847,0.4994424432727423,26.878828921186262,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.5751784890775896,0.14867018349673872,0.5041006662358063,27.06202145031348,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.5781567663038408,0.14835931741886896,0.5134474079256461,27.652997348930704,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.5806157343885692,0.1730838128154223,0.5076599370749025,27.8279633413363,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5544568495031269,0.23955098549065945,0.4634736978850487,23.938850434878365,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5492925133328902,0.30038282417352863,0.458370494394666,22.727472117880247,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.5757515639192307,0.3715554952839359,0.47669531374149354,26.986899089649075,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.5835164052323386,0.39044831913495115,0.48150592242483475,28.056255353430252,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linrank,6,0.0,0.46584455050218293,0.384984194065281,0.3337902118884904,10.528410856976059,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.4571508303767447,0.3875369925686541,0.325365224219385,8.036655868623505,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.4010666940156116,0.4027944105653876,0.27986355962062287,-4.780182699048635,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
linrank,6,0.001,0.32479387518193903,0.4264013485344445,0.22612997761471543,-15.780431205831341,gs_bx_estimators_gx7_s003_w360_summary@c60eee5+dirty
