month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.05197905555202083,0.3031469095076436,0.17146490339104123,0.14891093381039608,0.024119144896211357,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.04509407319020756,0.27802645269436965,0.16219346307949628,0.05252695359574338,0.022621422494420743,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.04429833762143477,0.2829591225939184,0.15655384147132942,0.05615203793439542,0.026908917572410714,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.014265770174080279,0.13594739989843524,0.10493595452901691,-0.012356476423310822,0.02363105242978169,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.011987816672129066,0.1218773409510955,0.09835968342088541,0.00823628156960085,0.02449954568175352,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.011686532154400221,0.11574260329660147,0.1009700129558376,0.014903395885633074,0.023637245983007336,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.010061104170506385,0.1008829473345977,0.09973047414184677,0.015308316767110565,0.023633771579169717,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.0065593925957920084,0.07393344334577953,0.08872023672851766,0.008644127809861034,0.0258677795247428,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.0027643862140053453,0.03939899678485409,0.07016387318440659,0.001910218485388783,0.029508535390919924,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0009992951639575815,0.01727716338191684,0.057839075886930304,7.661707868786109e-05,0.03177829367757248,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.0003037963047806228,0.005863719941331125,0.051809484051118904,-9.684163872655588e-05,0.03290426793432141,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.040004528065990926,0.3090919339682746,0.12942598518309123,-0.10472782666753964,0.05060651481818654,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.037962298638521824,0.27366668649196724,0.13871728095643132,-0.013192071884700549,0.03388737917650683,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.03918329744797264,0.26459226322572643,0.14808935442887441,0.03814695511179529,0.02665518670200063,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.041723394377162284,0.2601925732883229,0.16035582357275058,0.0837093820129727,0.01947161311856443,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.04380748804570361,0.2607701964450322,0.16799269488197746,0.10869206662401854,0.015782600311585425,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.045036803325594746,0.2626781945460496,0.17145238645874517,0.1213648205675636,0.014431925932708574,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.04546817061054711,0.263613875673902,0.17248018714611424,0.12568135448419504,0.014100673805528558,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.04562796920118939,0.26399602860177634,0.17283581667062387,0.12728543317167113,0.013997261328693321,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,360,0.001,0,0.03382765028691326,0.3797207991638765,0.08908558699286373,0.28627473207037124,0.11115427970789774,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,360,0.01,0,0.0336335228325773,0.25962075829697195,0.12954866572766488,0.1116383444919984,0.03474449137180713,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,360,0.03,0,0.037036217966809275,0.25046270879469046,0.1478711866730174,0.08757027653548005,0.023508199044577845,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,360,0.1,0,0.041370460126501335,0.25436276443420214,0.16264353872126175,0.09820266999086268,0.017148395688822687,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,360,0.3,0,0.044094237267654074,0.2600466291722845,0.169562810362141,0.11430494436084312,0.014857461608913155,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
674,rff,360,1.0,0,0.04527897690444744,0.2631033328174241,0.17209579376886108,0.1235857317666506,0.014192980720392323,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
