method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.09860878433140094,0.2760882839853802,0.05912425725007452,-6.42124156121514,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.1583496139215162,0.5739441145918347,0.4505104185718739,-8.599010412382192,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.17290079499887526,0.4494018443562168,0.38992051332554084,,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.17434079158353624,0.41115651457970037,0.3684016413728455,0.7520523030004554,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.17430260213415627,0.41124430215809454,0.37070715483233446,0.7262613729310585,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.17643668462147177,0.40759157284736036,0.38355307584141546,1.8219394182458064,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.18674549236747298,0.38779121118568044,0.42204594766144876,5.958169679900283,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.19141671564717977,0.3576356085218035,0.4553406722187602,6.774119931494683,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.18075763762734623,0.2808083975981109,0.4320824348607304,2.838535013845414,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.1475337332285882,0.2578804650879459,0.32734370340127855,-4.555826618259333,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.13346565750013614,0.2623287906012849,0.2922192613401602,-5.536126051863349,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.17434079158352678,0.411156514579728,0.36840164137293074,0.7520523029953649,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.1748444396572534,0.41014723312210943,0.36968243746978446,1.0268392136048239,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.1784730181839268,0.40301701802247264,0.37920237134307366,3.106575191409425,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.1892845500603126,0.38170996752925446,0.4127274648225517,7.622769736665818,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.19537376482672872,0.35188300966109276,0.4419870139237564,8.517869471761818,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.18761030667937592,0.2830269443802489,0.39386527785389813,5.636894132512257,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.16067294003407484,0.265660179634613,0.2493807994810112,-2.441138929628962,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.12335148502593465,0.26592809549667035,0.12282272545035312,-5.583809697255109,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.10208014827064961,0.2756471678126152,0.05493889702450087,-6.32585038407885,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.09896979628479667,0.27739928920865453,0.04505786318630599,-6.411570963789834,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.18044539639542365,0.403293092456197,0.3635693437452918,4.475405665208727,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.18055467285803597,0.4033001980119023,0.3649807924053151,4.520523764344434,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.18159652749100372,0.40250770015347026,0.3742944016286509,4.955083424172358,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1892624775191685,0.3880166986483827,0.41173147823422857,7.217763944365826,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank,6,0.01,0.19714729166121733,0.35906287674652615,0.4619359065284513,8.075608988567387,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank,6,0.1,0.19789348500949813,0.2679494497368802,0.47439889942128044,8.076899242767505,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
