method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.09159745243900512,0.20955308197487654,0.07950988823489787,-104.22504426315653,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
ff,6,0.0,0.21138512261302025,0.11487573813884354,0.18266993256522857,9.326146987136049,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
fm,6,0.0,0.20471305587757477,0.13267319879836117,0.21302772363826597,,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.0,0.1899563580404953,0.18974498159942832,0.16331291785585597,-3.81126962343396,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.001,0.1920690944682028,0.18715353345758504,0.1800771656490056,-4.2451450327571125,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.01,0.19785178490630947,0.18245942854061284,0.19103411999106024,-2.6749326645397096,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev,11,0.1,0.19200153580809726,0.188146823301391,0.19920206213343195,-5.00264946843389,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev,11,1.0,0.18139766137371496,0.18054796784498922,0.1858001854159629,-9.163836489565922,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.1899563580404954,0.18974498159943504,0.16331291785586996,-3.811269623434298,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.19249943030071662,0.1854251157881224,0.1665797716599479,-3.2009161537121735,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.19759543472645694,0.17949210979820598,0.1831075716056191,-2.370918669413538,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.19206766499191116,0.18732710400137792,0.19682638244982895,-4.841835857159132,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.17467417292805795,0.1895692829305682,0.17960574507991134,-10.023261869709533,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.12849170368323223,0.19315545059391018,0.1252382826094579,-40.6066828231009,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.09688801410387667,0.20437969144761867,0.08667460009122237,-94.45369958374451,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.0,0.21097481258828032,0.11420738880128509,0.1967828222278303,9.498066880298927,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.001,0.14958987137506374,0.17018461609184943,0.11399261767769281,-64.2858037489864,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
