method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.09159745243900512,0.20955308197487654,0.07950988823489787,-104.22504426315396,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.21138512261302025,0.11487573813884354,0.18266993256522857,9.326146987136626,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.20471305587757432,0.1326731987983617,0.21302772363826913,,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.18995635804049527,0.18974498159942838,0.1633129178558563,-3.8112696234338457,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.1898240474706589,0.18848204736664467,0.17094825175472947,-4.321661184993075,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.18965673721281676,0.1898378984213363,0.17749863009048572,-4.9124112810134495,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,0.19206909446820275,0.187153533457585,0.180077165649006,-4.245145032756958,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,0.19785178490630945,0.18245942854061287,0.19103411999106032,-2.6749326645395404,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,0.19200153580809726,0.18814682330139101,0.1992020621334319,-5.0026494684337095,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,0.18139766137371494,0.18054796784498922,0.18580018541596283,-9.163836489565778,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,0.14690769756638294,0.1830016903205449,0.15471182641075618,-22.70355103183614,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.18995635804049538,0.18974498159943506,0.16331291785587004,-3.811269623434183,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.1899913375980949,0.18968250480679583,0.16334631496073262,-3.8024241290053418,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.19029453421513712,0.1891439862692284,0.1636469754737822,-3.7262091509941175,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.1924994303007166,0.18542511578812246,0.16657977165994775,-3.200916153712054,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.1975954347264569,0.17949210979820598,0.18310757160561905,-2.3709186694133955,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.1920676649919112,0.18732710400137792,0.19682638244982895,-4.841835857158947,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.17467417292805792,0.18956928293056813,0.17960574507991195,-10.023261869709398,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.1284917036832323,0.19315545059391023,0.12523828260945966,-40.60668282309991,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.09688801410387664,0.2043796914476186,0.08667460009122115,-94.4536995837421,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.0921735865861514,0.20638868825389278,0.078611410442237,-103.08417305556497,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linrank,6,0.0,0.21097481258828032,0.1142073888012851,0.1967828222278304,9.498066880299517,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.21067610299663714,0.1101545836147521,0.19541754794490038,9.14139412332196,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
