month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.0601678929067117,0.060167892906711706,0.3873960115520965,0.003389370758967777,0.0003389830473789315,0.11348557608082288,0.053010686032400535,0.02846124563696717,bgn_gam_oracle_g0235_s005@c60eee5+dirty
415,500,0.0600420750862776,0.06004207508627749,0.30999527497663687,0.003354342672430562,0.00033078798793641337,0.11082802258079906,0.05329251565043912,0.027657884161914836,bgn_gam_oracle_g0235_s005@c60eee5+dirty
416,500,0.06003583788890052,0.06003583788890061,0.3290467483990841,0.003360918193265328,0.0003320866118876918,0.11173675253850163,0.053222487363285644,0.027778924923172296,bgn_gam_oracle_g0235_s005@c60eee5+dirty
417,500,0.06020292009092248,0.060202920090922464,0.37629902287415573,0.0033774130388574118,0.00033832747240530224,0.11339102318325545,0.053140127611552,0.028293434307308227,bgn_gam_oracle_g0235_s005@c60eee5+dirty
418,500,0.06006826468794899,0.060068264687948944,0.3100753587443579,0.0033487836950407755,0.00032744305092713666,0.11103513055851408,0.0533670832987741,0.027570833190224898,bgn_gam_oracle_g0235_s005@c60eee5+dirty
419,500,0.06006783073374382,0.06006783073374383,0.29351329906187335,0.003339126287386687,0.0003270572553535917,0.1104223124563229,0.053465254893194696,0.02737902131675673,bgn_gam_oracle_g0235_s005@c60eee5+dirty
420,500,0.060286801351692294,0.06028680135169221,0.391130109362187,0.003372409159944705,0.00034224117442999537,0.11376841862917343,0.05322664593739718,0.02830940796755326,bgn_gam_oracle_g0235_s005@c60eee5+dirty
421,500,0.06022711392037484,0.060227113920374956,0.3866521330904469,0.0033682615900261755,0.0003430242434998404,0.11383030572151542,0.05322590295047136,0.028183479314747722,bgn_gam_oracle_g0235_s005@c60eee5+dirty
422,500,0.06019873549850814,0.06019873549850813,0.35597738587542815,0.0033522359532172077,0.00034233869444478355,0.1129700150452712,0.053319892731829126,0.02794417282163814,bgn_gam_oracle_g0235_s005@c60eee5+dirty
423,500,0.06027328263027748,0.06027328263027752,0.3851049145878271,0.0033592932580620185,0.00034612960717644614,0.11400317879402543,0.053265654094837626,0.028207068136876907,bgn_gam_oracle_g0235_s005@c60eee5+dirty
424,500,0.06042219948043238,0.06042219948043238,0.42494358553522965,0.003374324518979883,0.00035539146640750017,0.11549858581965537,0.05321072109648396,0.02862623535230155,bgn_gam_oracle_g0235_s005@c60eee5+dirty
425,500,0.06053451616130976,0.06053451616130976,0.46859993440300585,0.0033924057865643053,0.00036178894922166697,0.11767560522689215,0.05311185768181233,0.029044073758183186,bgn_gam_oracle_g0235_s005@c60eee5+dirty
426,500,0.06058081971700798,0.06058081971700806,0.4769493852326871,0.003390510621564212,0.00036381585354408624,0.11817327546129039,0.05314038463333723,0.02908840385111565,bgn_gam_oracle_g0235_s005@c60eee5+dirty
427,500,0.06094642520247136,0.060946425202471316,0.6077043331870741,0.0034550261641201167,0.0003876119413426379,0.12321287779371369,0.05286140038526395,0.030333794590674812,bgn_gam_oracle_g0235_s005@c60eee5+dirty
428,500,0.0605814943699427,0.06058149436994269,0.4649057292700226,0.0033771532715318273,0.00036993744903577247,0.11741085835238024,0.05328520960663674,0.02882366904598002,bgn_gam_oracle_g0235_s005@c60eee5+dirty
429,500,0.060513535325558594,0.060513535325558594,0.456477088788253,0.0033650278896403705,0.0003727546677560315,0.11692004942401103,0.05331373817461451,0.028627491672276833,bgn_gam_oracle_g0235_s005@c60eee5+dirty
430,500,0.06061730840752831,0.06061730840752833,0.4824883853831208,0.0033694147112232667,0.0003791013843958298,0.11757393176129252,0.05334458383984072,0.028789120402117306,bgn_gam_oracle_g0235_s005@c60eee5+dirty
431,500,0.060625636992708364,0.0606256369927084,0.4096703389319007,0.003331287153973821,0.00037101552430856145,0.11490590736122999,0.05360255528733269,0.02832373434842396,bgn_gam_oracle_g0235_s005@c60eee5+dirty
432,500,0.06034579733130406,0.06034579733130397,0.3456472340030926,0.0033044510163931684,0.0003595427297771173,0.11256529069092912,0.05373385313519247,0.02746430925394612,bgn_gam_oracle_g0235_s005@c60eee5+dirty
433,500,0.060143670774289934,0.06014367077428992,0.27654318911475684,0.003280653941942399,0.00035011773216391326,0.11023793566167885,0.053917116199693145,0.026649685080971673,bgn_gam_oracle_g0235_s005@c60eee5+dirty
434,500,0.06019162438066229,0.06019162438066231,0.29704123559406276,0.0032805013133512476,0.0003533649828542378,0.1107119469969323,0.05392893978996005,0.026733894192833237,bgn_gam_oracle_g0235_s005@c60eee5+dirty
435,500,0.06021421034657505,0.060214210346574995,0.2829062911022103,0.003269123494768529,0.0003554172466049418,0.10968379757976283,0.05403343924592461,0.026573267975891855,bgn_gam_oracle_g0235_s005@c60eee5+dirty
436,500,0.0602064734008341,0.06020647340083419,0.283703308768427,0.00326678121843943,0.0003525648372368683,0.10981297970758333,0.05404894995245568,0.02652414840107566,bgn_gam_oracle_g0235_s005@c60eee5+dirty
437,500,0.060497584772317245,0.06049758477231723,0.3853656164944495,0.0032910099817348095,0.00037012025784577353,0.11305817924762994,0.05386772775330309,0.0275358978422664,bgn_gam_oracle_g0235_s005@c60eee5+dirty
438,500,0.06035386358962502,0.06035386358962506,0.3069918994764007,0.003258320578145139,0.00036045010187493655,0.10994634622711706,0.0541603572287026,0.026631645744384393,bgn_gam_oracle_g0235_s005@c60eee5+dirty
439,500,0.06030278450339508,0.06030278450339508,0.31669260577255803,0.0032525705318167094,0.0003628363830691902,0.10992805987459306,0.05416460802368347,0.026507000141540542,bgn_gam_oracle_g0235_s005@c60eee5+dirty
440,500,0.060418137223280474,0.06041813722328044,0.34123947459918713,0.003252716684551817,0.0003684223468476526,0.11071816856109515,0.05417877311290801,0.026739705486620184,bgn_gam_oracle_g0235_s005@c60eee5+dirty
441,500,0.059891889509389215,0.05989188950938922,0.17371093894549622,0.003218101423867815,0.0003429036534449044,0.10505772900816134,0.05449122466127799,0.024854473720419334,bgn_gam_oracle_g0235_s005@c60eee5+dirty
442,500,0.05986206640640207,0.05986206640640197,0.17079945728536747,0.003213264054613992,0.0003434290672688421,0.10487141740740555,0.054523621072263544,0.024711166294060463,bgn_gam_oracle_g0235_s005@c60eee5+dirty
443,500,0.05944541836715462,0.05944541836715458,0.03132066376567747,0.003224114908671414,0.00032711133289081956,0.10062581120515521,0.05466990219154889,0.023344368897284886,bgn_gam_oracle_g0235_s005@c60eee5+dirty
444,500,0.3954458290170586,0.3954458290170579,-0.0514339755033388,0.015174615935669902,0.004100553379249523,0.11475081574854874,0.22369632536905892,0.3260940933279363,bgn_gam_oracle_g0235_s005@c60eee5+dirty
445,500,0.39890448793877314,0.39890448793877364,-0.13468116660499188,0.01465647489550119,0.003771057970308891,0.11189974265049792,0.21650802096005678,0.3350359195036473,bgn_gam_oracle_g0235_s005@c60eee5+dirty
446,500,0.39674146699790147,0.3967414669979001,-0.05582890795616183,0.015069115237980843,0.003937914793516674,0.11433576233698631,0.2227556569382106,0.32830429320627713,bgn_gam_oracle_g0235_s005@c60eee5+dirty
447,500,0.39856485441261935,0.39856485441261924,-0.09284094593721613,0.014797036426697842,0.003830412880454621,0.1130490382577314,0.21952941887292715,0.3326571469580465,bgn_gam_oracle_g0235_s005@c60eee5+dirty
448,500,0.4029767856730189,0.40297678567302403,-0.1409995531558945,0.01443405409624425,0.003744069101844563,0.11125761351785395,0.2144583656992545,0.34117136335419923,bgn_gam_oracle_g0235_s005@c60eee5+dirty
449,500,0.3986989654648574,0.3986989654648565,-0.08339621806876543,0.014744113679953607,0.0038557035345471763,0.11329042854079156,0.21936714819693637,0.3329247953437696,bgn_gam_oracle_g0235_s005@c60eee5+dirty
450,500,0.4012397948883126,0.4012397948883112,-0.10464733582978818,0.014510981339314982,0.0038756805828226836,0.11242967399998746,0.21690370567716305,0.3375591140312016,bgn_gam_oracle_g0235_s005@c60eee5+dirty
451,500,0.4172146902715984,0.41721469027160285,-0.22975363913682675,0.013720218318646723,0.0036072920426869714,0.10869433347456692,0.2040060391172684,0.36393630456730935,bgn_gam_oracle_g0235_s005@c60eee5+dirty
452,499,0.4012926772096044,0.40608974574628504,-0.12406774832115185,0.01430024911269511,0.0037902024223812787,0.1115380028190583,0.21455932735738256,0.3391166581369887,bgn_gam_oracle_g0235_s005@c60eee5+dirty
453,499,0.39848453103938614,0.4024322393647772,-0.07027941875818942,0.014569124233858992,0.0038871221169949834,0.11303624555310822,0.21895524154416585,0.33293921919475855,bgn_gam_oracle_g0235_s005@c60eee5+dirty
454,499,0.4002845677699904,0.4044900297005378,-0.09374228750597031,0.01438325449149869,0.0039055952802735717,0.11244198997097618,0.21642523074542538,0.33673113115896697,bgn_gam_oracle_g0235_s005@c60eee5+dirty
455,499,0.4177831453435093,0.4237694072136419,-0.2199175096136465,0.01359393427623471,0.0036346549457336483,0.10832088102878676,0.20346694321371156,0.3648889688006258,bgn_gam_oracle_g0235_s005@c60eee5+dirty
456,499,0.4250900190026232,0.4314833351185527,-0.2526510542398362,0.013316389056867441,0.00360709350892474,0.10723522137906276,0.19915478804399359,0.3755514540709469,bgn_gam_oracle_g0235_s005@c60eee5+dirty
457,499,0.4427408511211411,0.45022442958657277,-0.3177705543524509,0.01294958057662486,0.0034594026493125736,0.10591475613330448,0.19149145112922378,0.3991872811048675,bgn_gam_oracle_g0235_s005@c60eee5+dirty
458,499,0.41688100587935145,0.4217437145666356,-0.18143865181316576,0.013638046534201989,0.0037290719786782426,0.10891842879582013,0.2059720602466462,0.3624434900239371,bgn_gam_oracle_g0235_s005@c60eee5+dirty
459,499,0.42413270380454204,0.4292638724174981,-0.21825780925674956,0.013366582468934863,0.0036742056680782223,0.1076921418321733,0.20141290552338278,0.3732578089272618,bgn_gam_oracle_g0235_s005@c60eee5+dirty
460,499,0.4118672684802275,0.41601510713772377,-0.15056362148921051,0.013675468029478154,0.0038211604558446534,0.10971751922421635,0.20801051563008513,0.35548034014931107,bgn_gam_oracle_g0235_s005@c60eee5+dirty
461,499,0.404379148521211,0.4073670493357602,-0.05518043586692885,0.01415633819933033,0.004021667953473181,0.11259439000863491,0.21622392523882694,0.34171583210769413,bgn_gam_oracle_g0235_s005@c60eee5+dirty
462,499,0.4034381400527191,0.40616428177928077,-0.030054942192139025,0.014250555233138378,0.004102676681604202,0.11338148014441511,0.21801851161268496,0.3394558313586422,bgn_gam_oracle_g0235_s005@c60eee5+dirty
463,499,0.40292423864074944,0.40558538534312893,-0.021108605225410797,0.014208294515144373,0.004125866115947187,0.11346582278352842,0.2184155919050222,0.33858908915823976,bgn_gam_oracle_g0235_s005@c60eee5+dirty
464,498,0.4012896167543073,0.40493147626804166,0.08694683192404998,0.01481144365160924,0.004387854264397732,0.11765203494737403,0.2262699455058203,0.33141404357029286,bgn_gam_oracle_g0235_s005@c60eee5+dirty
465,498,0.4024963228296553,0.4056754207779339,0.12534205409461283,0.015031781575887587,0.004433890901439657,0.11914349098194263,0.22912750997233874,0.33091369579585234,bgn_gam_oracle_g0235_s005@c60eee5+dirty
466,498,0.40326028271487796,0.4079719703748168,-0.005012569128760375,0.014200279526184365,0.004171773346977313,0.11434369097168186,0.21862434208535242,0.33885432365993223,bgn_gam_oracle_g0235_s005@c60eee5+dirty
467,497,0.4013389948966055,0.4070588457774359,0.0636040065905102,0.014580187058016131,0.004275674327104683,0.11669378880641694,0.22409617317901645,0.3329472841023603,bgn_gam_oracle_g0235_s005@c60eee5+dirty
468,497,0.4071893212301896,0.41691441070490476,-0.09320417461738845,0.013600559813526812,0.003960683990313707,0.1112055005282501,0.21008426046173573,0.34880904063706275,bgn_gam_oracle_g0235_s005@c60eee5+dirty
