month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05859358864964475,0.05859358864964471,-0.06206894172753415,0.003355107473752953,0.0003664393891276964,0.11799282757628222,bgn_gam_oracle_g0235_s005@132cbc8
315,500,0.0581567063695698,0.0581567063695697,-0.1842857643007921,0.0034116782918431894,0.00035738020643625695,0.11285417503884065,bgn_gam_oracle_g0235_s005@132cbc8
316,500,0.058436043847335105,0.05843604384733524,-0.12630300034578856,0.003370545718872581,0.0003565912767824955,0.1139271176512159,bgn_gam_oracle_g0235_s005@132cbc8
317,500,0.058631203860661694,0.05863120386066173,-0.10222569867131633,0.003352401586141093,0.0003533551818255698,0.11382483520363584,bgn_gam_oracle_g0235_s005@132cbc8
318,500,0.0582203381251483,0.058220338125148124,-0.2090015358931902,0.0034158868002171455,0.0003445303182085609,0.1094454487115243,bgn_gam_oracle_g0235_s005@132cbc8
319,500,0.05873930151950385,0.058739301519503906,-0.0798705119832305,0.0033416464214080185,0.00035072331442569023,0.11273318910781593,bgn_gam_oracle_g0235_s005@132cbc8
320,500,0.05857854165330078,0.05857854165330078,-0.15125338253895496,0.0033675069367667364,0.00034057192671500943,0.10951242164105318,bgn_gam_oracle_g0235_s005@132cbc8
321,500,0.05798547330876297,0.057985473308763046,-0.2958680146936379,0.0034823743350775615,0.00033069586349842076,0.10571984830444513,bgn_gam_oracle_g0235_s005@132cbc8
322,500,0.05716555435048087,0.05716555435048078,-0.41978140144733533,0.0035784633533536185,0.00031577209288218005,0.10522721292778817,bgn_gam_oracle_g0235_s005@132cbc8
323,500,0.05692274322675879,0.05692274322675868,-0.365980957402778,0.0035906187020742844,0.00030418866289021483,0.10944581107403943,bgn_gam_oracle_g0235_s005@132cbc8
324,500,0.05608498721086955,0.056084987210869505,-0.5424817019916018,0.0036093420439190457,0.0002800090394752353,0.10582092169198677,bgn_gam_oracle_g0235_s005@132cbc8
325,500,0.05599530072924842,0.05599530072924843,-0.48328692178534666,0.003646701784461653,0.0002748905617674998,0.10968720650072032,bgn_gam_oracle_g0235_s005@132cbc8
326,500,0.055899285401089106,0.0558992854010891,-0.4363036425851401,0.0036692046610356183,0.00026991661761361393,0.11261472808218567,bgn_gam_oracle_g0235_s005@132cbc8
327,500,0.056012996554161004,0.05601299655416107,-0.35771153992684723,0.0036865486773377597,0.00026343792321992796,0.11671938085216244,bgn_gam_oracle_g0235_s005@132cbc8
328,500,0.05569741949941542,0.0556974194994154,-0.38115330936430925,0.0037080016891612613,0.0002506749937485505,0.11678451124217906,bgn_gam_oracle_g0235_s005@132cbc8
329,500,0.05608658309960008,0.05608658309960009,-0.26844476612189705,0.003692128093576118,0.000250983720729523,0.11996498870782564,bgn_gam_oracle_g0235_s005@132cbc8
330,500,0.055975183172229055,0.05597518317222903,-0.28557372799928266,0.0036923418321818642,0.0002466945414473853,0.11826566410145693,bgn_gam_oracle_g0235_s005@132cbc8
331,500,0.05625817945923427,0.0562581794592342,-0.22298654884635166,0.0036849534894394242,0.0002470339955678076,0.11988751651515643,bgn_gam_oracle_g0235_s005@132cbc8
332,500,0.056078696235890554,0.05607869623589055,-0.29249807054335625,0.003693000402064206,0.00024199324263759095,0.11654369073936231,bgn_gam_oracle_g0235_s005@132cbc8
333,500,0.05612789515639248,0.056127895156392445,-0.25427765895700655,0.003688952433915678,0.00024266948196621907,0.11703110611219526,bgn_gam_oracle_g0235_s005@132cbc8
334,500,0.055928893269074596,0.055928893269074575,-0.30003538435750166,0.003690381614907209,0.00023837239195838213,0.1142767031939582,bgn_gam_oracle_g0235_s005@132cbc8
335,500,0.055976851463710474,0.055976851463710474,-0.273235053192421,0.0036877061652793278,0.0002347108752257819,0.11449012826627092,bgn_gam_oracle_g0235_s005@132cbc8
336,500,0.056416195169583155,0.05641619516958311,-0.10322313619687344,0.00369395600066873,0.00024198834172402075,0.12032371072173861,bgn_gam_oracle_g0235_s005@132cbc8
337,500,0.05647029915536122,0.05647029915536119,-0.10490349269233046,0.0036875406149222494,0.00023996187394592072,0.11978132773264988,bgn_gam_oracle_g0235_s005@132cbc8
338,500,0.056511623137401525,0.05651162313740154,-0.1039265531112434,0.003685068949829762,0.00023996902251805614,0.11966885698009695,bgn_gam_oracle_g0235_s005@132cbc8
339,500,0.056555144357520036,0.0565551443575201,-0.08231391685347011,0.0036867195572205576,0.00024310538812773153,0.12031021155569166,bgn_gam_oracle_g0235_s005@132cbc8
340,500,0.056733338093717715,0.056733338093717674,-0.047656224656251404,0.0036922316595138743,0.00024712467673450035,0.12127407114697206,bgn_gam_oracle_g0235_s005@132cbc8
341,500,0.056306451933539975,0.056306451933539906,-0.2434048565289948,0.003667232099289432,0.00023270199702427573,0.11332488608450898,bgn_gam_oracle_g0235_s005@132cbc8
342,500,0.056588411487694064,0.05658841148769408,-0.1641590452334535,0.0036634870431874246,0.0002348639771825271,0.11541837161906869,bgn_gam_oracle_g0235_s005@132cbc8
343,500,0.05622160319256746,0.056221603192567395,-0.27372433783785904,0.003659987439797351,0.00022502772587930963,0.11086776636777268,bgn_gam_oracle_g0235_s005@132cbc8
344,500,0.0556424571567606,0.05564245715676066,-0.4088307984845484,0.003673971070155666,0.0002150450171476999,0.10746279409450878,bgn_gam_oracle_g0235_s005@132cbc8
345,500,0.05562982887793059,0.05562982887793055,-0.3842622665670096,0.003695175084034629,0.00021152797683735244,0.10927180498222447,bgn_gam_oracle_g0235_s005@132cbc8
346,500,0.055310583824067235,0.05531058382406725,-0.46944286422690573,0.0036818263311683874,0.0002002703940765214,0.10688871507935704,bgn_gam_oracle_g0235_s005@132cbc8
347,500,0.05537091589342032,0.05537091589342032,-0.4122353109547211,0.003714146550800361,0.00019842183193989813,0.10928225747106499,bgn_gam_oracle_g0235_s005@132cbc8
348,500,0.0554799559113925,0.055479955911392514,-0.3284617800135183,0.0037344312331067738,0.00019799423839645343,0.11171793684980512,bgn_gam_oracle_g0235_s005@132cbc8
349,500,0.05553253123662577,0.05553253123662574,-0.3156636859207322,0.0037367923792498117,0.00019715428916061684,0.11137678622734438,bgn_gam_oracle_g0235_s005@132cbc8
350,500,0.055224096417812805,0.05522409641781284,-0.40407560512562435,0.0037277580482575714,0.00018703123186527347,0.10887682090536839,bgn_gam_oracle_g0235_s005@132cbc8
351,500,0.05511243193203794,0.055112431932037936,-0.37054037653007077,0.003748927161462836,0.00018189685304042266,0.11081715379790694,bgn_gam_oracle_g0235_s005@132cbc8
352,500,0.055155249741696895,0.05515524974169688,-0.21196312681867227,0.003778369342522048,0.00018638948225091153,0.11592939779745902,bgn_gam_oracle_g0235_s005@132cbc8
353,500,0.05571443107809785,0.05571443107809798,-0.2370145270590947,0.0037684136104951106,0.00018584777493487088,0.11419411612809904,bgn_gam_oracle_g0235_s005@132cbc8
354,500,0.0557661269044052,0.055766126904405175,-0.09662181189412529,0.0038086760466187245,0.00019450086139182865,0.11920690313180513,bgn_gam_oracle_g0235_s005@132cbc8
355,500,0.05589618054106315,0.0558961805410631,0.024948949194510205,0.003865702039305727,0.00020409025251703536,0.12398437027102419,bgn_gam_oracle_g0235_s005@132cbc8
356,500,0.055870390929404753,0.05587039092940472,-0.08471979214237525,0.003806869294264524,0.00019956659352857,0.11958022056012843,bgn_gam_oracle_g0235_s005@132cbc8
357,500,0.056042362888745596,0.05604236288874553,-0.019474991048945095,0.0038317817817402388,0.00020465131455252728,0.12180531536910594,bgn_gam_oracle_g0235_s005@132cbc8
358,500,0.05607785633857123,0.05607785633857116,-0.12782588440626425,0.0037819990298931854,0.00019804201809367643,0.1174509681355224,bgn_gam_oracle_g0235_s005@132cbc8
359,500,0.05613244643812325,0.0561324464381233,-0.08322171785570902,0.003794803716473469,0.00020193315273338882,0.11889966616824114,bgn_gam_oracle_g0235_s005@132cbc8
360,500,0.05623866676356084,0.05623866676356094,-0.034266959580005335,0.003812138922247331,0.00020445680042831035,0.12047712163693669,bgn_gam_oracle_g0235_s005@132cbc8
361,500,0.056267820463075185,0.0562678204630752,-0.06087863697324278,0.0037927192797152054,0.00020362545274617023,0.11918479300495681,bgn_gam_oracle_g0235_s005@132cbc8
362,500,0.056143946932468755,0.056143946932468825,-0.18492610506255047,0.0037447066254894397,0.0001971608606006566,0.11419581634736493,bgn_gam_oracle_g0235_s005@132cbc8
363,500,0.05613557702119397,0.05613557702119399,-0.2004724458655577,0.003735771231980612,0.00019413358018727434,0.11299314601712149,bgn_gam_oracle_g0235_s005@132cbc8
364,500,0.05620043810622867,0.05620043810622864,-0.23620710763159633,0.003727285531324364,0.0001899569090265001,0.11117492702320235,bgn_gam_oracle_g0235_s005@132cbc8
365,500,0.05627142291015716,0.05627142291015711,-0.19264613219999546,0.003730175107456032,0.00019248491180563456,0.11210868759698753,bgn_gam_oracle_g0235_s005@132cbc8
366,500,0.05625356024368021,0.056253560243680195,-0.2339530949187246,0.0037174589374557544,0.00018953310691869412,0.11010031035641069,bgn_gam_oracle_g0235_s005@132cbc8
367,500,0.056318280133063454,0.056318280133063434,-0.18654464193122866,0.0037215454023099216,0.00019314362668376286,0.11117305556212374,bgn_gam_oracle_g0235_s005@132cbc8
368,500,0.05631112831270344,0.05631112831270346,-0.20045545373302065,0.003715957673449854,0.0001918968241448942,0.1104783503260082,bgn_gam_oracle_g0235_s005@132cbc8
