month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,347,0.050049976399910774,0.050144000389010734,-0.47239399400108995,0.0017385792877024214,0.0002726880632970576,0.10624917048691332,0.046421366571484074,0.018709806606898065,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
415,349,0.050091267205611384,0.050300828800553504,-0.5498964085757585,0.0017550038314562179,0.00027322140749136935,0.10550372485335174,0.046498691791981024,0.018628116166116072,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
416,356,0.05060182003715251,0.05077939356055421,-0.48773534602992874,0.001762930312831103,0.0002860475758646899,0.10649730913441721,0.04686855216921106,0.01907571777507494,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
417,363,0.05071181489064341,0.050764378841564865,-0.5465077133182007,0.0017817292142462999,0.00028966477249650245,0.10649120627476705,0.046953944226612095,0.019157643150113306,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
418,363,0.050924887155641876,0.051049554457146006,-0.5740033177620022,0.00178966871372142,0.0002901026851435463,0.10531973541647566,0.047138654258706905,0.019268923335073816,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
419,367,0.44137259090704173,0.4418717577809668,-0.5827774980317634,0.0030206490670927144,0.004933751122048365,0.1274503718860266,0.0810920845390736,0.433859237344444,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
420,367,0.4305443055563161,0.4314825931956311,-0.698439879144178,0.002925279210753202,0.004711425697519133,0.12594136901425487,0.07807675409863721,0.4234057386436696,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
421,372,0.4290798337112386,0.4300087017626302,-0.7135043940070938,0.0030127247148906723,0.004640587620163951,0.12599432083679069,0.08024668442109743,0.42150916162888435,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
422,372,0.42456602724465775,0.42584483167717985,-0.7554747374386238,0.003026280254439072,0.004560181409889635,0.12524151172023779,0.08050858284915316,0.4168629026165947,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
423,375,0.42560874648070884,0.42675843834280547,-0.7272786224630142,0.0031302594754446674,0.004534183264022767,0.12624713447514524,0.0832110189780077,0.4173951741473803,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
424,375,0.4285997284112799,0.42962978937266855,-0.7061209312731516,0.0031773257603729863,0.004571700134314048,0.12651492109687199,0.08440739938128528,0.42020604246477833,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
425,374,0.4251418527680802,0.426694445874477,-0.7452225375892956,0.0031673134179626746,0.004495606801555095,0.12544246936973172,0.0840278449244717,0.41675522342548377,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
426,377,0.4260929812243666,0.42735826782718017,-0.7363611090153687,0.003161255944106959,0.004499615315688158,0.12588282746753027,0.08385055658199331,0.4177610714386375,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
427,376,0.4389492376296939,0.43961129035825575,-0.6105550045266236,0.003290523717207246,0.00472324199039586,0.12668950045897967,0.08788735200315043,0.4300607475387213,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
428,378,0.05149167850794328,0.051616019547562356,-0.5489643729717141,0.0018145792435316603,0.0002960181289974115,0.10493048708753261,0.04775035999982329,0.019269044487277082,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
429,383,0.052184252296845875,0.052281230429951045,-0.4235478825278749,0.00180893866330419,0.00030998755106128857,0.10559577395736289,0.048104636577059455,0.020227212550667912,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
430,388,0.05237192795954953,0.05240524521372193,-0.38516407489807003,0.001813267321567224,0.00031336382612641786,0.10588253019895173,0.04834295350573212,0.020143924258765187,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
431,388,0.05259933064760242,0.05264941272998696,-0.30110635790380424,0.001805499388315772,0.00031806849329068127,0.10601704641175529,0.048445291728660834,0.020487637587109787,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
432,388,0.05246317477819749,0.05249972857539339,-0.3388036002405809,0.0018107201100254521,0.00031504887327350116,0.10591467625584221,0.04842545945396553,0.020183151004737533,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
433,387,0.05258011714668973,0.052620161524162004,-0.3343114797070054,0.0018104458119905218,0.0003125453824128923,0.10512837128245617,0.04854259294930752,0.02020607307018006,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
434,386,0.05274905856555525,0.052790669257304655,-0.31860650407843616,0.0018111310141893811,0.00031319495927635224,0.10489116576529874,0.048628286362866965,0.020439005478823682,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
435,386,0.05263841000353092,0.052693750841634336,-0.34839180173954304,0.0018128688454766386,0.0003096619418722405,0.10477313241651391,0.04851951745601645,0.02041221775151193,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
436,389,0.052697506703030805,0.05275940604500275,-0.41406977727319694,0.0018263649850083698,0.0003084623556437741,0.1048809821340065,0.04865475046245423,0.02024209648609271,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
437,395,0.052238243572812794,0.05230648502404547,-0.5410022502164308,0.0018460220365079801,0.00029882220204429684,0.10457396019407497,0.048445103865549545,0.01954241548603022,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
438,398,0.05277495631375594,0.052823597095249815,-0.3947912631424199,0.0018333337721643864,0.00030979767621107043,0.10496264689939144,0.04872451972162299,0.020276025049698967,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
439,397,0.052627983161413136,0.0526950277039038,-0.47824853570872383,0.0018491882388725796,0.00030663362155338147,0.1045147278899215,0.048805449280130433,0.01969093020155727,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
440,398,0.05304383280110536,0.053178488088804834,-0.34905295238235673,0.0018350641521022047,0.00031441291797556196,0.10478147050857019,0.048940654692698905,0.020456307498706344,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
441,401,0.053046276442538835,0.0530989264330287,-0.3736716045839793,0.0018375893538512774,0.00031518094845812343,0.10453480885475912,0.04889604070696792,0.02056902155185769,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
442,403,0.05301175951105915,0.05306320844570724,-0.4191401115056714,0.0018484096235611479,0.00031135991969157895,0.10419005356010055,0.04898235201860978,0.020272538992029705,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
443,403,0.053251389666422025,0.05331430843213224,-0.3520714419388207,0.0018392444519684575,0.00031358832171662096,0.10426063759865918,0.049148532876312094,0.020497127055057924,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
444,401,0.05320713053324081,0.053265518050946224,-0.39941327986908676,0.0018459795064261107,0.0003123268595784864,0.10337402576102422,0.04918940391358138,0.02028302941396752,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
445,400,0.05338481052094215,0.05345575912239409,-0.35250106084726,0.0018392490898294872,0.00031690642203976695,0.10354501303041261,0.049206291285287675,0.0207045621133198,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
446,400,0.053099583514136364,0.053170239501392436,-0.36971470309189236,0.0018447067211310947,0.00031625875270257885,0.10359728114516098,0.04916119718925304,0.020068444391484887,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
447,403,0.05329558679307531,0.0533565441926478,-0.3254515370440545,0.0018485933865989403,0.0003205151966673782,0.10398692228048753,0.049278739188390076,0.020298409682062576,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
448,402,0.053169215288043324,0.05322477755032209,-0.3852858965777707,0.0018543004042775835,0.00031615581342052976,0.10339641594223793,0.04928347302946252,0.01995256225401993,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
449,403,0.053492503667976025,0.05355473580274606,-0.2915675703891875,0.0018490992764558462,0.00032269218050573283,0.10382534592318347,0.049489298116917706,0.0203041207778932,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
450,405,0.05384176850383948,0.053873307118955265,-0.24197022080698527,0.0018558268613776334,0.0003292238161412791,0.10400253494210931,0.04987841261765961,0.020275107653562188,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
451,405,0.053373842706556075,0.053426794326438425,-0.3004803862289181,0.0018515214966507065,0.0003202264787919708,0.10281403746076308,0.04944581629188826,0.02009672452149919,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
452,402,0.054343483780054914,0.0543654796114779,-0.08093199491071358,0.001851800871129795,0.00034333163817818244,0.10333246137059453,0.050180487744527935,0.020859838903365797,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
453,400,0.0544042255813645,0.05444505959894605,-0.04610831445321091,0.001847576809772824,0.00034634209470394187,0.10372256282627851,0.050136853861286336,0.021121449902883397,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
454,401,0.05514944082982164,0.05517803226598503,0.13888672096730895,0.001851108392634515,0.00036694995421848996,0.1049468700478027,0.05061246775651321,0.02190522612158819,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
455,403,0.0558220834666404,0.05582501827816231,0.254922777525105,0.0018542390979423998,0.0003849250710283387,0.10577846977218357,0.05113380397668593,0.022392835761252426,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
456,401,0.05539552238481187,0.05540264504220497,0.18725606548671073,0.0018499168412330277,0.00037550669915593774,0.10574518515537859,0.05073489255916364,0.022240381680544857,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
457,401,0.0551924444847565,0.05521787758036383,0.14164179294886603,0.001842668183715316,0.0003694549378172007,0.1059404944531344,0.050504722840750936,0.02225935531370706,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
458,398,0.054989116943078356,0.05501164039303055,0.12529601334717363,0.001837421861711675,0.0003662141801802692,0.10577911410891558,0.05033659754455111,0.022136619656520248,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
459,395,0.054278938969650845,0.054308077079303387,-0.048128390932306184,0.001836859498339001,0.0003463701174432758,0.10499642781224844,0.04989645081504135,0.021366970111207632,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
460,394,0.05415624931262933,0.05417551224357376,-0.11246629932769418,0.00184493843242838,0.00034005518609288315,0.10456081259010148,0.04994797249580571,0.020930823757556727,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
461,395,0.05431283435678724,0.05433323237791243,-0.08620901985245417,0.0018438194832002236,0.00034132777241713974,0.10467477056980184,0.050111357739007906,0.020946021135790475,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
462,394,0.05463799324786175,0.054681261069231456,0.05470561083048212,0.001832703601560902,0.00035482058737326905,0.10530671547980136,0.050164154359878886,0.0216533582502029,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
463,394,0.054258922565076584,0.05429852865053098,-0.015444367455059902,0.001831587758689829,0.0003465055489806628,0.1048014026001853,0.049881465126651495,0.021351115070216527,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
464,395,0.05448408706444149,0.0545264475857066,0.04950422005040904,0.0018294447120231487,0.0003538293755835701,0.10528782752124861,0.04999683909185995,0.02165252465806943,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
465,394,0.05416078977726621,0.054185107153516876,-0.06030194493487145,0.0018382668976611638,0.00034571557005237446,0.10451911980101494,0.049938678256519424,0.020964721874831966,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
466,390,0.05394132817151829,0.053957692389472844,-0.15199957890886048,0.001845861649548513,0.00033539073368413073,0.10377121005725878,0.049930382033588315,0.020411365336188408,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
467,393,0.053851076784163336,0.05386483624688515,-0.17707133529358246,0.0018470301355732303,0.0003325187787795009,0.10345790383606862,0.049890617686084854,0.020269798659946586,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
468,393,0.05407443823405462,0.054088533204562014,-0.132756754009231,0.0018419736818883416,0.00033479524419425806,0.10323292626351786,0.050039169979554224,0.020496983633839085,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
469,395,0.05412525329673167,0.05414681095981375,-0.06072672991164062,0.0018366341847026574,0.0003397611454750301,0.10366408058165325,0.04993863334365266,0.020872851846443635,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
470,395,0.0541248771798075,0.05415982595319479,0.012263858882799038,0.0018295518047727606,0.0003447862793502098,0.10394847088226866,0.049931056936147494,0.020889994805371397,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
471,396,0.5183689308221426,0.5183691788466377,0.09963250812538473,0.005137192048825985,0.0062612050542738456,0.130897932969643,0.13911225968160623,0.4993537099571491,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
472,393,0.5194691643477747,0.5194694196579746,0.11531049911348659,0.0051381084184328445,0.006288369066526733,0.1308629682396569,0.13926925945746016,0.500452081700482,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
473,390,0.5218908047283659,0.5222319708803459,0.13875087674945571,0.005145139978737348,0.006353180217947206,0.13092316798626205,0.1392218242928444,0.5029784246869777,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
474,390,0.534797614287618,0.5348252001680365,0.26967351651714067,0.005277155922556034,0.006710222072432219,0.1321452046282185,0.14340813151493506,0.5152112150013068,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
475,390,0.5262880828811225,0.5262961419385491,0.1781007586103773,0.0051421928000377,0.006551802475230949,0.1316326243684748,0.13968838787619592,0.5074113720397255,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
476,388,0.5280993146066543,0.5281094020698089,0.21191557987874735,0.005212398163886251,0.006593770578643758,0.13236291002600575,0.14133739651078753,0.5088345766902741,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
477,388,0.509598650523091,0.5095998547903838,0.019066677938325387,0.004880844193910264,0.006138021033144443,0.13013414473292484,0.1319762149480583,0.4922124168516468,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
478,388,0.5127042375102605,0.5127044917049206,0.058293969480239856,0.004906878349885342,0.006168858017364292,0.1304473175330562,0.1328294306409209,0.495198927216716,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
479,386,0.5060306793118481,0.5060464127309697,-0.011110176072433767,0.004827749575598855,0.006019627220140075,0.12980751373275148,0.13053387975688555,0.48890485233880154,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
480,388,0.5045650797836222,0.5045696885991345,-0.026073647521228063,0.004767622625315734,0.005954387804210125,0.12946970057758422,0.12903802911784573,0.487785923104014,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
481,386,0.5109103377756274,0.5110830247444214,0.04393461832366718,0.004878864614968717,0.006106104618037149,0.13023774118928916,0.1320042717930166,0.49356280803399394,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
482,388,0.5090851825328765,0.5090862275936017,0.03194913566187758,0.004829597252794269,0.006057938328896974,0.13030577053803227,0.13066625995463044,0.49203053927983076,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
483,388,0.5165594347622557,0.5166490412427566,0.11130255449556267,0.004904293223411279,0.006248256107412019,0.13081683010799322,0.13307827219348206,0.4991230540777481,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
484,391,0.5287359828860541,0.5287579014519106,0.229497738481206,0.004966018323471673,0.006575149164565452,0.13208168715522062,0.13523385764186405,0.5111492378413389,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
485,384,0.5268593770921935,0.5268801059298172,0.2298833369983112,0.004960583934563363,0.006552370144818359,0.13156965095712644,0.13513888013074987,0.5092330373286684,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
486,383,0.5383557610554317,0.5384208797395196,0.35014736135503893,0.005110955624709797,0.0068594073467389185,0.13274522805583605,0.13982299083536534,0.519881194789181,bgn_gam_oracle_g0235d_s000@c60eee5+dirty
