month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,325,0.4667089075164447,0.4669128793790756,0.010702535992005328,0.002493465004642862,0.004941835622418751,0.13193433632859566,0.06873867521502001,0.46161910584905097,bgn_gam_oracle_g0235d_s000@fef5802+dirty
315,328,0.4869814415239132,0.4871914268274251,0.19773354072722862,0.002558665625737618,0.005317883827377374,0.1343249506158886,0.07107764959563033,0.48176642900545624,bgn_gam_oracle_g0235d_s000@fef5802+dirty
316,327,0.5003761631769396,0.5006600708178284,0.3134854091102689,0.0025885047490310817,0.0055989034299272974,0.13554581887973477,0.07223070650648626,0.4951353650399546,bgn_gam_oracle_g0235d_s000@fef5802+dirty
317,326,0.4962502581329507,0.4982489057738175,0.28262559850522445,0.0025175150181480713,0.0055193358376566005,0.13525078795493647,0.07037960053773921,0.49123419111984507,bgn_gam_oracle_g0235d_s000@fef5802+dirty
318,330,0.4996131379846845,0.4998757732208722,0.2966935570916036,0.002499641248446257,0.005594177315810933,0.13621320371351023,0.06984276476418015,0.4947072627898228,bgn_gam_oracle_g0235d_s000@fef5802+dirty
319,330,0.5103580975712905,0.5139598934128715,0.3767525152554472,0.002508495249477799,0.005810295704342408,0.1373581976150348,0.07025752115065867,0.5054990291566855,bgn_gam_oracle_g0235d_s000@fef5802+dirty
320,331,0.5107733713840374,0.5121576019335621,0.34328786464931216,0.0023719317556893157,0.005842388263842178,0.13680457896843246,0.06624462362348604,0.5064593633807144,bgn_gam_oracle_g0235d_s000@fef5802+dirty
321,332,0.5149657753369249,0.5154160658302438,0.3859149326695507,0.0023400871683326115,0.005971214266523732,0.1378273169812889,0.06543594611104737,0.5107914317262108,bgn_gam_oracle_g0235d_s000@fef5802+dirty
322,332,0.5231636364292025,0.5237134201195605,0.4551679309317376,0.0023673949104157355,0.006130745583648046,0.13841700054434924,0.06642122544787259,0.5189300639699242,bgn_gam_oracle_g0235d_s000@fef5802+dirty
323,331,0.510631899023511,0.5110427290190039,0.3507878267104167,0.002282172923479075,0.005869605419542129,0.13677265371379382,0.06398881247135546,0.5066067194371418,bgn_gam_oracle_g0235d_s000@fef5802+dirty
324,329,0.5041588626901718,0.5045419088530717,0.29722042910765323,0.002246856755041544,0.005746495950867957,0.13599752398862308,0.06289105831870653,0.5002208248489867,bgn_gam_oracle_g0235d_s000@fef5802+dirty
325,328,0.5081010603749696,0.5088986310620177,0.3619340786236437,0.002303603135751756,0.005802717860093592,0.13675102030110672,0.06455112260861308,0.5039839681221381,bgn_gam_oracle_g0235d_s000@fef5802+dirty
326,328,0.5060008326152021,0.50643157761877,0.37846904382680674,0.002331277882070581,0.005738164213199854,0.13722344347775722,0.0653401215670697,0.5017643980205035,bgn_gam_oracle_g0235d_s000@fef5802+dirty
327,323,0.5111974425174869,0.5117157348413125,0.42622159909866697,0.0023411664522846286,0.005871179685967913,0.13731750670744328,0.06562009990472645,0.5069682709252257,bgn_gam_oracle_g0235d_s000@fef5802+dirty
328,320,0.502859912677823,0.5033485640523313,0.3622818417701704,0.002316165155382387,0.0057185944043210485,0.13665690746088885,0.06488982101902295,0.4986555954829615,bgn_gam_oracle_g0235d_s000@fef5802+dirty
329,322,0.4988020769290651,0.4992390613391762,0.3287591694332326,0.0022916916868649965,0.005613493375930849,0.136429069405733,0.06400774412027713,0.4946781990763107,bgn_gam_oracle_g0235d_s000@fef5802+dirty
330,315,0.4765653397243338,0.47680191899739194,0.1495635505083121,0.002308673946872318,0.005185691350351794,0.1341762421450451,0.06414984823918986,0.4722280381314292,bgn_gam_oracle_g0235d_s000@fef5802+dirty
331,313,0.464120910943268,0.46435709351547566,0.04462991404066328,0.0022954549204268642,0.004945336789100978,0.13287203358447627,0.06336490755221835,0.45977506290109704,bgn_gam_oracle_g0235d_s000@fef5802+dirty
332,313,0.46620215326156,0.4664251092805916,0.058051415032796726,0.002361328647934537,0.004921803197757945,0.13270284059244897,0.06522921939267283,0.46161628723772047,bgn_gam_oracle_g0235d_s000@fef5802+dirty
333,312,0.46547231427001584,0.46574533207787755,0.10234773681128129,0.0024691737843018278,0.004823193701361716,0.13308274737960624,0.0682824402927035,0.4604367314838791,bgn_gam_oracle_g0235d_s000@fef5802+dirty
334,313,0.47067765235558395,0.4709612721689003,0.14843848856388195,0.002468714687813507,0.004930451524127422,0.133356263827048,0.06865947790805033,0.4656429195428165,bgn_gam_oracle_g0235d_s000@fef5802+dirty
335,313,0.47247749056374316,0.47384625583351814,0.1629985645433845,0.0024816962779960604,0.004953824729629522,0.13348631410935957,0.06899363798561836,0.46741294056425253,bgn_gam_oracle_g0235d_s000@fef5802+dirty
336,311,0.46869568124685146,0.46890212934896913,0.12356199673063624,0.0023932378851459594,0.004933121791295948,0.13257888648891034,0.066457995945198,0.4639601021579315,bgn_gam_oracle_g0235d_s000@fef5802+dirty
337,310,0.47167897014093035,0.47190499466169433,0.15296876414900387,0.0023764907984452567,0.004994099490472126,0.13285306226347784,0.06601303314022255,0.46703675479434864,bgn_gam_oracle_g0235d_s000@fef5802+dirty
