month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.18585364173479968,0.18585364173479968,0.09144544011878622,0.005480543830257729,0.0026972397879198883,0.15868413914913926,gs_bx_oracle_bx7_s003@20d5509+dirty
315,500,0.18613219404375148,0.18613219404375136,0.048412291827592706,0.005376062644535412,0.002634059387558992,0.16433589879849927,gs_bx_oracle_bx7_s003@20d5509+dirty
316,500,0.18636684879825136,0.1863668487982514,0.04303314829119352,0.005362183424127227,0.0026272552374238373,0.1649068628570305,gs_bx_oracle_bx7_s003@20d5509+dirty
317,500,0.18592032906347503,0.18592032906347505,0.053791435363991884,0.0053874153425528554,0.0026408911532045795,0.16441547405930435,gs_bx_oracle_bx7_s003@20d5509+dirty
318,500,0.18643451194126237,0.1864345119412624,0.03765400475479434,0.005346606632943583,0.0026203463835144753,0.16633809222305324,gs_bx_oracle_bx7_s003@20d5509+dirty
319,500,0.18597874047714283,0.1859787404771428,0.053791435363991884,0.005383962801578548,0.002637700736278569,0.16455885758325503,gs_bx_oracle_bx7_s003@20d5509+dirty
320,500,0.18568318119131869,0.18568318119131874,0.07530800950958869,0.005434876025365743,0.0026705670832672603,0.16188148632737634,gs_bx_oracle_bx7_s003@20d5509+dirty
321,500,0.185640287170811,0.18564028717081096,0.07530800950958869,0.005434225336582654,0.0026742971335071003,0.1618415464446771,gs_bx_oracle_bx7_s003@20d5509+dirty
322,500,0.18569682657247755,0.18569682657247746,0.05917057890039106,0.005399356669871125,0.0026535001213363906,0.16399193914875065,gs_bx_oracle_bx7_s003@20d5509+dirty
323,500,0.18534555252066354,0.18534555252066356,0.08606629658238704,0.005464687718874313,0.0026863952272775824,0.16112129667108702,gs_bx_oracle_bx7_s003@20d5509+dirty
324,500,0.18523322157304317,0.18523322157304314,0.10758287072798377,0.005512435814657096,0.0027129358835762435,0.15890898346875176,gs_bx_oracle_bx7_s003@20d5509+dirty
325,500,0.18567301936132324,0.1856730193613233,0.10758287072798377,0.0055151626609572955,0.0027209453459058498,0.1583741714228113,gs_bx_oracle_bx7_s003@20d5509+dirty
326,500,0.18544881568840604,0.185448815688406,0.1183411578007822,0.00553203965509923,0.002730557447954099,0.15726127772540613,gs_bx_oracle_bx7_s003@20d5509+dirty
327,500,0.1853686393279383,0.18536863932793832,0.11296201426438303,0.005520984185322171,0.002726222007718073,0.15813798376492258,gs_bx_oracle_bx7_s003@20d5509+dirty
328,500,0.18558224503410778,0.1855822450341079,0.12372030133718138,0.005545007993821648,0.0027387514511003908,0.15723921283456913,gs_bx_oracle_bx7_s003@20d5509+dirty
329,500,0.1854977404813926,0.18549774048139256,0.13447858840997975,0.0055643101897425475,0.0027550420720564876,0.15536941174327906,gs_bx_oracle_bx7_s003@20d5509+dirty
330,500,0.18579515908282285,0.1857951590828229,0.15061601901917737,0.005608785028534292,0.0027844233923292093,0.15318247370256136,gs_bx_oracle_bx7_s003@20d5509+dirty
331,500,0.18567477822410997,0.18567477822411008,0.1667534496283749,0.005630767932665476,0.0027928518934052385,0.15161191810687563,gs_bx_oracle_bx7_s003@20d5509+dirty
332,500,0.1858153894160587,0.18581538941605866,0.18289088023757244,0.005661531444814317,0.002809105642769064,0.1505117990012909,gs_bx_oracle_bx7_s003@20d5509+dirty
333,500,0.18722474307459308,0.18722474307459316,0.21516574145596762,0.005733434816417339,0.0028523625345817324,0.1467265452816701,gs_bx_oracle_bx7_s003@20d5509+dirty
334,500,0.18771382227694072,0.18771382227694072,0.22592402852876597,0.005754146064250652,0.0028640837690741805,0.14613704390772514,gs_bx_oracle_bx7_s003@20d5509+dirty
335,500,0.1873455416101471,0.18734554161014716,0.20440745438316926,0.005720861052674142,0.002846659934772677,0.14822028971473486,gs_bx_oracle_bx7_s003@20d5509+dirty
336,500,0.18762630370279001,0.18762630370279,0.21516574145596762,0.005741237301084302,0.0028597541446887275,0.14699247629774914,gs_bx_oracle_bx7_s003@20d5509+dirty
337,500,0.18842971602310926,0.18842971602310915,0.22592402852876597,0.005761232726459674,0.0028767817457149045,0.1453051450146479,gs_bx_oracle_bx7_s003@20d5509+dirty
338,500,0.1880597017530569,0.188059701753057,0.20978659791956844,0.005743423985364252,0.0028643337123443998,0.1470610093398854,gs_bx_oracle_bx7_s003@20d5509+dirty
