month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0018392216409653358,0.30159429574544033,0.006098330329555452,0.010830201922490304,0.09021190777904574,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,-0.0033789185224949465,0.33555583144994344,-0.010069616456655132,0.09270182116485481,0.12229481925397763,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,-0.004238064733071226,0.3691638255981573,-0.011480173405951345,0.15032991488259362,0.14770386988763393,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,-0.004039349740560382,0.3470869838340385,-0.011637860042864122,0.1378341082269758,0.13149223927300077,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.0028326745617531577,0.25495449783916774,-0.011110510250892245,0.08570623678639705,0.07360301823564466,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,-0.00039507148531519394,0.11768738753765624,-0.0033569568802670853,0.026948686129402922,0.0175684693360909,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0001871553869670351,0.04347796765356123,0.004304602930346617,0.00823564623061154,0.0044439070230325554,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,4.7428005552998186e-05,0.008271060118236133,0.005734211198444604,0.001370599850686546,0.0029014057723328315,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,5.387203775701415e-06,0.0009151547061681789,0.00588665909642539,0.00014799714730292685,0.0029179122281504186,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,5.459686904603098e-07,9.250544031808657e-05,0.005902017098485856,1.4920334847771494e-05,0.0029267657187172858,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0008524956839792095,0.01851426255995754,0.046045349158166236,-0.0060787340998346975,0.0015663623976154676,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003462910905480385,0.07520652940615676,0.04604534915816625,-0.024692341558349085,0.0016700411048412836,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,-0.004238064733071263,0.3691638255981575,-0.011480173405951439,0.15032991488259373,0.1477038698876344,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,-0.004120312470889282,0.3507238974198854,-0.011748023163521299,0.1397671991953154,0.13419270323657384,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,-0.0035547381095265497,0.2734245690881621,-0.013000799896590025,0.09434204687956005,0.08481095646167071,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,-0.0023539852869250183,0.15085951512872572,-0.015603823762236043,0.04564325967393068,0.030399954223998903,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,-0.0005524013034598922,0.0498559214765131,-0.011079953736691558,0.015309194472675298,0.006518569758935731,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.0006133218086165763,0.0173042902624525,0.03544333799967428,-0.0024842157003474854,0.0020010201064386197,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.000826655459026885,0.01815871792435669,0.04552388899207877,-0.005691439758835353,0.0016049605763941593,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.0008498905497182777,0.01847620256811784,0.04599920067908497,-0.006039700093941423,0.0015701603743917079,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0008522349574181251,0.018510431468272994,0.04604079374804751,-0.006074827625230656,0.0015667415612716637,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.0008524696088132856,0.01851387919166259,0.046044894210889135,-0.006078343418921439,0.0015664003080744936,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.01046017611587444,0.6672332642101291,-0.015676940399932247,0.11956387379382837,0.46915784548317063,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.006519569874373928,0.34504119505827774,-0.018895047802256676,0.0031581760325259537,0.13506291992588257,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,-0.0032455373745327973,0.1401167582778264,-0.023163092084227916,-0.00966332472832401,0.029062163310745407,bgn_gam_estimators_g0235r_s000_w360_summary@c60eee5+dirty
