month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,-0.0033154025063498087,0.29150635741249514,-0.011373345459009523,0.022258228426261698,0.09454435595722456,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,fm,6,0.0,0,-0.005134507677606438,0.36294875158052803,-0.01414664647625117,-0.021312919832866237,0.14495377743701288,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,linrank,6,0.0,0,-0.007367265753575186,0.36593771279173326,-0.020132567636635283,0.05283444469871415,0.1516258203939229,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,linrank,6,0.001,0,-0.002623142361714654,0.19214313069392516,-0.01365202259503721,0.0236692137129698,0.04509875091098603,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,linrank,6,0.01,0,-0.0005801718364166503,0.04871662719700253,-0.011909113372535517,0.0008202136469654125,0.006460592676488782,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,linrank,6,0.1,0,-7.443416369677663e-05,0.006693596991663671,-0.011120203948561336,-0.0001904674876999885,0.0031202807473690764,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,linrank,6,1.0,0,-7.71631850001382e-06,0.0007021131302341109,-0.010990135588891364,-2.426024675077852e-05,0.002942528298233234,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,36,0.001,0,-0.009101897400423435,0.35757950581102144,-0.02545419201187031,0.06834219318331745,0.149076344952033,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,36,0.01,0,-0.005272195734474638,0.13320073805637128,-0.03958082974167467,0.021054631274444693,0.03124122677441791,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,36,0.1,0,-0.0043264543215824946,0.09574863901176803,-0.04518554379713689,0.007534833520530599,0.02076603136161158,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,36,1.0,0,-0.00421376041996294,0.09269803185179953,-0.045456848821770736,0.005848793090461734,0.01996480436484396,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,360,0.001,0,-0.009052739524777881,0.35235860922308426,-0.025691835782693868,0.06370070206470722,0.14527062327492954,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,360,0.01,0,-0.005068522655633073,0.12612507055538416,-0.04018648023992485,0.018171076448218245,0.02899687129462142,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,360,0.1,0,-0.004298238021903834,0.09515414959528683,-0.045171314547870586,0.007114259765406021,0.020595865717946825,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,360,1.0,0,-0.004210836735090519,0.092643519995938,-0.04545203739317272,0.0058048969039514835,0.019948829052272386,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,3600,0.001,0,-0.008857670450556403,0.3444746843185099,-0.025713559961829818,0.06297302862398468,0.13938321000210457,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,3600,0.01,0,-0.004972221601681755,0.12229134090347794,-0.04065881987185199,0.016600857017252318,0.027850940889834395,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
674,rff,3600,0.1,0,-0.004285765769830654,0.09490305606223795,-0.04515940737482705,0.0068910332750150615,0.020523092016691426,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
