month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,-0.0018660917672278822,0.12497633573368198,-0.014931560893291238,0.014211130769719117,0.02240493853213524,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,-0.001316599432376175,0.3416683709019118,-0.0038534425323032083,0.02743432882026725,0.12242239617936164,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,-0.003336869894807352,0.18343025623711026,-0.018191491214480795,0.013659026911267363,0.043381721599299324,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,-0.00045671690735369974,0.11658982561209895,-0.003917296427504945,-0.012231445601706333,0.01755701804707828,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.00011666176332395697,0.043785704614056314,0.0026643801750424636,-0.0037213750275989417,0.004734066217646217,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,8.925300895278603e-05,0.014536277474871835,0.00614001824793682,0.0014724495280735044,0.003082993516798219,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,2.9697839470577e-05,0.004950035187317462,0.005999520881521439,0.0007836167501015296,0.003015296257153914,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,-0.004687556909379606,0.19674864683336682,-0.02382510367834783,0.0829148939442948,0.05115730524507647,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,-0.0012981574526755592,0.048449554736841566,-0.02679400171429081,0.02790697851046809,0.007995547678098984,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.0006993294217619508,0.017555400280958075,0.039835572562848184,-0.007780995471874093,0.001960210502918622,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.0011191588433213703,0.024219134136354886,0.0462096967224531,-0.01522538555680207,0.001399689493966312,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.004157461364037425,0.1412075410365129,-0.029442204952513155,0.037082405286607015,0.03132196506442451,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,-0.0008217439969975879,0.03174843167402139,-0.025882979210906716,0.015340594044437312,0.005702314376729491,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.0007621319482452571,0.018252880882519376,0.041754063544848105,-0.009404312785932121,0.001859672814905183,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.001125076973164973,0.024352175086878643,0.04620026626579172,-0.015387679450926455,0.0013943284891053105,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.004097697635727902,0.14380951782742996,-0.028493925142319854,0.03781122092736832,0.031943552020905264,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,-0.0007814164179923367,0.03241889494780992,-0.024103733925857514,0.01590773638330995,0.005664616403017833,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.0008116018755376184,0.019320232589688686,0.042007872926476814,-0.009878244428568857,0.001800914539626527,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.0011329334871075965,0.024524887506102273,0.04619525723923098,-0.015476784363778893,0.0013870748770357056,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,-0.0034031288791065697,0.1835916448155636,-0.018536403889868505,0.023317528618752095,0.043573919296242526,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,-0.0008537546629175535,0.04403030752494876,-0.019390158981601322,0.014458156372426409,0.006697094409378837,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.0007207382151637645,0.018487063990384852,0.038986083216816986,-0.008871299471005125,0.0019510027740095688,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.001119269738938106,0.02428209117910068,0.04609445416717028,-0.015307854646600604,0.0014025214446801674,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
