month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0025348218752967817,0.17010197900616172,0.014901777687165892,-0.05778597952507348,0.026854677667690386,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.000763371317028498,0.16610463900923605,0.004595725451027599,0.09629183349793378,0.02904780403663107,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.0013249748138994012,0.142191162026344,0.009318264194605295,-0.013616118909569534,0.020553345323392425,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.0013331543619426727,0.13737517154931717,0.00970447823218241,-0.01360660276295746,0.01919061916940347,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.0013438384829560649,0.11045804819181941,0.01216605313016558,-0.012562752251444558,0.012498322180834196,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.0010086512912101469,0.0734153400496994,0.01373897186238364,-0.0011862164938226498,0.0063567397841517055,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0005293834569645194,0.05504094047175823,0.009617994395211117,0.010296037902990003,0.004954231295462843,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.00018751867379626674,0.022452035338778372,0.008351967693209133,0.009243238912827793,0.003112304541045983,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,3.4782634321523306e-05,0.004594087321552931,0.007571173964922764,0.0024956457713235735,0.002934754414038401,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,3.942898028969601e-06,0.0005316460983010902,0.0074163960604044475,0.00029900114789960106,0.0029756097015940872,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0016772838218263144,0.03632128703711661,0.046179085562477545,-0.026164396979873113,0.0009506943639306899,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0034971914566121996,0.0757310677336975,0.046179085562477545,-0.05455362079733782,0.0017362548894774238,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
