month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05568321229933012,0.32429330904910997,0.17170632493961702,0.07723582648338463,0.04731251869235273,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.051861001206364506,0.2993505191664172,0.17324506852628355,0.02824126201532934,0.0389904672236202,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.05774100215790599,0.34921478209788487,0.16534524057381167,0.04235345382114174,0.06021515591507963,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.05678041443282408,0.3471313889423905,0.16357038355366732,0.041603703290004,0.06057556065160737,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.050416019354174106,0.33467558752612087,0.15064146066596273,0.03655218666048336,0.06412965805014556,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.035632356540057836,0.31041148049375694,0.11479071741605408,0.022923527527633433,0.07677241183982733,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.026988977229091087,0.2645186842383232,0.10203051367356285,0.01200103598653689,0.06713275760988308,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0194597360029511,0.1928165653593041,0.10092356933486937,0.011303312479196246,0.04904961006138027,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.006614720276272205,0.06571722978340254,0.10065427739534466,0.004194583912803354,0.04154524112721257,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0008763783550082379,0.00870960232815057,0.10062208605962053,0.0005611174327203072,0.04873604136673829,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.00298348134714354,0.030059903976090818,0.09925119353396987,0.004063368195274488,0.04535770915873259,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0046479696011739085,0.04683036481151319,0.09925119353396988,0.006330326773483947,0.04333092035246415,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.05774100215790594,0.3492147820978846,0.16534524057381164,0.04235345382114233,0.06021515591507958,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.057733547310173564,0.34911857309750116,0.16536945255573626,0.04233156091441334,0.060162018811323326,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.057666986883237466,0.3482618877616482,0.16558512116808194,0.042139311904864064,0.05969002294204254,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.0570493476727162,0.34050950324250445,0.16754113212542773,0.04061762564844444,0.05551482738792636,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.053302189963473,0.3007597782223121,0.17722512723783734,0.03816005710255079,0.03710536058930963,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.041146419804033656,0.21843467396151672,0.1883694518722917,0.0352547463817754,0.01752606790831569,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.015391245097971578,0.07212507701149073,0.21339658459594427,0.014612708517825578,0.025068599828655266,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.004589067556994526,0.02960861488647145,0.15499095700999269,0.005433833678023207,0.04213176736756811,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.003148908473801909,0.02988014355021535,0.10538465012760001,0.004204625339450563,0.04501709452057316,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.003000074377915543,0.030040541640745093,0.09986751949393721,0.004077537427400522,0.0453234586975304,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.05315864842922311,0.533984108222273,0.09955099339228951,-0.02609684429173136,0.23205974574333113,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.049504071422775825,0.43366494194299005,0.11415280931167286,-0.058359120027580286,0.14191996497731574,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.04304477945569126,0.29881305554249343,0.14405253939639184,-0.04563541486062404,0.05546470915466699,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.0386702259553808,0.2018145438991831,0.19161268166430362,-0.007660413129258672,0.015296217458933056,kp_vy_estimators_kpbase_s007_w360_summary@c60eee5+dirty
