month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05568321229933012,0.32429330904910997,0.17170632493961702,0.07723582648338463,0.04731251869235273,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,fm,6,0.0,0,0.051861001206364325,0.2993505191664147,0.1732450685262844,0.02824126201533061,0.03899046722361902,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank,6,0.0,0,0.057741002157905987,0.34921478209788476,0.1653452405738117,0.04235345382114189,0.060215155915079616,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank,6,0.001,0,0.03563235654005783,0.3104114804937569,0.11479071741605408,0.022923527527633478,0.07677241183982732,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank,6,0.01,0,0.026988977229091084,0.2645186842383231,0.10203051367356288,0.012001035986536922,0.06713275760988305,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank,6,0.1,0,0.019459736002951096,0.19281656535930408,0.10092356933486936,0.011303312479196255,0.04904961006138025,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank,6,1.0,0,0.006614720276272206,0.06571722978340255,0.10065427739534465,0.004194583912803345,0.041545241127212564,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,mkt_est,1,0.0,0,0.00298348134714354,0.030059903976090818,0.09925119353396987,0.004063368195274488,0.04535770915873259,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,ew,1,0.0,0,0.0046479696011739085,0.04683036481151319,0.09925119353396988,0.006330326773483947,0.04333092035246415,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank_m,6,0.0,0,0.05774100215790597,0.3492147820978849,0.16534524057381159,0.04235345382114253,0.060215155915079754,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank_m,6,0.001,0,0.057049347672716196,0.34050950324250456,0.16754113212542765,0.0406176256484444,0.055514827387926395,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank_m,6,0.01,0,0.053302189963473,0.30075977822231204,0.17722512723783737,0.03816005710255065,0.03710536058930959,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
774,linrank_m,6,0.1,0,0.04114641980403366,0.21843467396151672,0.18836945187229173,0.035254746381775406,0.01752606790831569,kp_vy_estimators_kpbase_s007_w360_summary@a5b5673+dirty
