month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.06358115473560215,0.2417317428029483,0.2630236062436839,-0.147638485975937,0.014781908629332437,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,fm,6,0.0,0,0.06508528064597414,0.27916722083029494,0.23314084100704405,-0.06956104197860255,0.0314672890353926,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,linrank,6,0.0,0,0.06598263696734398,0.25376785508796984,0.2600118007242122,-0.13212232540072613,0.016253978106892646,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,linrank,6,1e-07,0,0.0655080039308754,0.2523213429855891,0.259621335063268,-0.13029054915085725,0.016408770227775538,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,linrank,6,1e-06,0,0.061547454393269724,0.24041462694922935,0.25600544847991835,-0.11500535357393812,0.017959792591357097,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,linrank,6,1e-05,0,0.03919281456214207,0.18105788974219197,0.21646565426090325,-0.02872841523630154,0.0353998264113834,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,linrank,6,0.0001,0,0.011963166704561719,0.14447324257644087,0.08280541428446171,0.0764075259690819,0.07655672115349908,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,linrank,6,0.001,0,0.005797027517337219,0.1440285964766418,0.040249142594938545,0.10054875389393067,0.088651206480864,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,linrank,6,0.01,0,0.004609253120382409,0.13551281646887714,0.034013410985676056,0.10526602005054139,0.08863388178536159,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
774,linrank,6,0.1,0,0.0019726943887008177,0.08856952019952982,0.022272835894975185,0.10550153498188183,0.08337048203859924,gs_bx_estimators_gsbase_s001_w360_summary@de109da+dirty
