month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.07322141444706876,0.2838348367328145,0.25797190820517607,0.3441781248168621,0.026801710656816507,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.07333654060227918,0.28505295278723186,0.25727339389120013,0.45889930914096394,0.027281302349857293,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.07372873024485578,0.2660586580559189,0.2771145685826914,0.46123125454942215,0.016086624174510327,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.0053814982792562025,0.1416804731845519,0.037983344904885405,0.040307653966420505,0.09666026992118988,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.003735921165802257,0.12701915121772175,0.0294122668116288,0.015465464818884726,0.09599692902559764,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.03,0,0.002542405522115366,0.108595881789284,0.023411620037752157,0.02102332875433482,0.09403566779737577,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.0008592790563399473,0.07683633455224076,0.011183238520516961,0.029646977014810345,0.09150695202941779,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,0.3,0,-0.00021702792000044088,0.046581213866225345,-0.004659129764709747,0.027536212988410528,0.08992486190054849,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,-0.0004173893512596167,0.022357781483752136,-0.018668638995463043,0.01639683342254242,0.08865577278344373,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,3.0,0,-0.00023244864848203636,0.009446475862187291,-0.024606917105720934,0.00738266812682204,0.08787513670973149,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,linrank,6,10.0,0,-8.496420641409255e-05,0.0031541760976355553,-0.026937052271045904,0.0025172342121179874,0.0875008339327775,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.06253731947059711,0.2110991709829155,0.2962461632578288,0.17929292348923723,0.010720086849236681,gs_bx_estimators_gsbase_s001_w360_summary@a5b5673+dirty
