month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,445,1.434488479306808,1.7598361590856102,0.10093936770941897,0.018836684990201434,0.008982181881039327,0.1086772920425536,0.46034650234473345,1.3586163163464984,kp_vy_oracle_vyg25_s007@fef5802+dirty
415,445,1.4079775521191933,1.7295406865237708,0.10874662732462505,0.01887037306762041,0.008947912283977332,0.10956769809467026,0.46277973785226545,1.329750240272565,kp_vy_oracle_vyg25_s007@fef5802+dirty
416,445,1.4368693853342818,1.7470728943333464,0.02640685460089548,0.018865182415658755,0.008933367155339156,0.10912950218043647,0.4624998062951941,1.36039977936187,kp_vy_oracle_vyg25_s007@fef5802+dirty
417,445,1.4255170058877011,1.7384959773595094,0.07171050570223313,0.018912660970640423,0.008935584505338887,0.10884603448481575,0.4650771923250374,1.3475169532343911,kp_vy_oracle_vyg25_s007@fef5802+dirty
418,445,1.42397402647947,1.734343737247259,0.05521738595318731,0.01891066520224552,0.008946876041214025,0.10891832948151187,0.46490686354799676,1.3459434001153685,kp_vy_oracle_vyg25_s007@fef5802+dirty
419,445,1.3808846538506345,1.6967257099895545,0.134113127096271,0.019001212504680835,0.008939471829571574,0.10970167043591336,0.46997614074077926,1.2984470934060386,kp_vy_oracle_vyg25_s007@fef5802+dirty
420,447,1.3992230683625004,1.7121693484826253,0.1320427342187727,0.018953422173200354,0.008981707931606046,0.1092513527227459,0.46711218058284654,1.318950873152184,kp_vy_oracle_vyg25_s007@fef5802+dirty
421,447,1.3992998006539052,1.732312968162153,0.16862540797489978,0.018913193634195725,0.009030834499619314,0.1087700012511881,0.46427036744948935,1.3200352109009725,kp_vy_oracle_vyg25_s007@fef5802+dirty
422,446,1.4338751787570778,1.7497321764544282,0.14654745145541367,0.018824888394455223,0.009008842977320356,0.10743285882695203,0.4597431679856489,1.3581731287822483,kp_vy_oracle_vyg25_s007@fef5802+dirty
423,444,1.411877170175856,1.750004299652096,0.13001587151306623,0.01877781803005544,0.00899447477748808,0.10748803092028955,0.458858238928302,1.3352326614606909,kp_vy_oracle_vyg25_s007@fef5802+dirty
424,444,1.4342303823646303,1.7769478078296823,0.07822095634200575,0.018782617489043935,0.00900712152932601,0.10722476981647402,0.45813451213644885,1.359091445962078,kp_vy_oracle_vyg25_s007@fef5802+dirty
425,442,1.3604775610124447,1.7324379256800706,0.22011019652390984,0.018792357027856286,0.009003748138990837,0.10873365896234166,0.4600082500648355,1.2803482353995175,kp_vy_oracle_vyg25_s007@fef5802+dirty
426,441,1.3907820102174557,1.7767077873435198,0.1962700461945333,0.01872556751323937,0.009031576883686188,0.10828995163226704,0.455916898673274,1.313930889144726,kp_vy_oracle_vyg25_s007@fef5802+dirty
427,441,1.3790679580623637,1.7547090076328526,0.240984346585568,0.018758768143021996,0.00904566059907884,0.10850663360707892,0.4569860391326109,1.301150334508732,kp_vy_oracle_vyg25_s007@fef5802+dirty
428,441,1.3908833919631387,1.7605871191696916,0.21689366323972947,0.018787114940741985,0.009026895919232647,0.1081854042492112,0.45800397155308736,1.3133122142432412,kp_vy_oracle_vyg25_s007@fef5802+dirty
429,442,1.4142459754824042,1.7661748250409517,0.08099162999940357,0.018856232868590162,0.00905306859655984,0.10869470183110332,0.45956846735980117,1.3374933655823271,kp_vy_oracle_vyg25_s007@fef5802+dirty
430,443,1.3654512240674128,1.736468049114998,0.07804388533989326,0.01890746508569477,0.009055219299380763,0.10929285315605419,0.46336104431026615,1.2844273385142873,kp_vy_oracle_vyg25_s007@fef5802+dirty
431,443,1.3831201906322892,1.747384800830675,0.00786328502806359,0.01893565406366062,0.009042372278020341,0.10929270534799318,0.46518929436719786,1.3025438119851664,kp_vy_oracle_vyg25_s007@fef5802+dirty
432,442,1.3835031847162125,1.7378543006365372,0.014450307185630805,0.01894615202672685,0.009005134343312656,0.10948137503031302,0.4655615523744003,1.3028175248555112,kp_vy_oracle_vyg25_s007@fef5802+dirty
433,441,1.4156284392658793,1.7577664285943186,-0.06802391324515533,0.018852780607140615,0.008980134584026345,0.10863991321042164,0.46186979951873974,1.338162981983461,kp_vy_oracle_vyg25_s007@fef5802+dirty
