month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.2383503613818513,0.4535301541231635,0.5255446836664435,0.36953363361530367,0.31086380535009744,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,fm,6,0.0,0,0.3261904075753167,0.501776371879129,0.6500712784736135,0.8944103922501848,0.23086292686366022,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,linrank,6,0.0,0,0.23971484400810494,0.44078301110488016,0.5438386643061138,0.4316056231376323,0.29738721394426576,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,linrank,6,0.001,0,0.16135854673393504,0.35500385474309487,0.4545261821190791,0.07557566962035248,0.35441125666263434,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,linrank,6,0.01,0,0.12685152156364088,0.2993510076595575,0.4237551179647443,-0.00041475134076988506,0.37706332382648206,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,linrank,6,0.1,0,0.07791894018745735,0.1958189621841853,0.3979131505873655,-0.0015845074633249118,0.4136425794598737,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,linrank,6,1.0,0,0.029353893075191723,0.08922234677148258,0.32899709699828106,-0.00268583982300945,0.4751785246956576,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,36,0.001,0,0.30803564314753973,0.46866917890557314,0.6572560283713522,0.6520082921773469,0.22352950305422367,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,36,0.01,0,0.2524257185106409,0.4237841593300308,0.5956468946590783,0.5428852035139364,0.2635243526873531,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,36,0.1,0,0.19479224266520917,0.3794823521580779,0.5133104123484143,0.45088006076602727,0.3174304207155113,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,36,1.0,0,0.14184262349271642,0.3324205774919135,0.4266962790417717,0.423424251832595,0.37200155583788147,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,360,0.001,0,0.3169821034180552,0.48859452096273265,0.6487631150539097,0.6587587445513943,0.230302085609987,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,360,0.01,0,0.27319378921318366,0.4284884439767432,0.6375756290594657,0.7128704270423016,0.23691364730386127,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,360,0.1,0,0.2121847769814975,0.38593266783499636,0.5497973990432343,0.5656084040479672,0.29466088236589094,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,360,1.0,0,0.15181439066922178,0.3328833206468802,0.4560588688379049,0.45864207631743564,0.3552941656846776,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,3600,0.001,0,0.3161867589258741,0.4945272308368018,0.6393717862428863,0.7128078207537798,0.2372217633513765,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,3600,0.01,0,0.2705380334200747,0.4244800457676163,0.6373398140090244,0.680351474601145,0.23736210258548995,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,3600,0.1,0,0.21211268752779747,0.3855551095371798,0.550148817330984,0.542396679498331,0.2944831922888573,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,3600,1.0,0,0.15333818706311933,0.3331480295898727,0.4602704306907917,0.45619602498737705,0.35288786774914077,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,36,0.001,1,0.26778854336421604,0.48560349471873643,0.5514551404110473,0.808482931364701,0.2970084039557068,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,36,0.01,1,0.24091948116276343,0.4317094126639391,0.5580593660817522,0.6529654349971653,0.2876402837048121,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,36,0.1,1,0.19952612354367663,0.3877284497528687,0.5146027423854275,0.5557593756978303,0.3161558102807366,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,36,1.0,1,0.14364557979882422,0.33176295203999495,0.4329765542401713,0.4647777650244046,0.3684735819883443,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,360,0.001,1,0.31183262075599716,0.4870675483959195,0.6402245885256962,0.7700821872906682,0.23587317119993104,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,360,0.01,1,0.26470987778899,0.41939236985568734,0.6311747585681555,0.658129466723501,0.24160555635821204,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,360,0.1,1,0.2098656867233591,0.38681779456945165,0.5425440340896172,0.5323740969102768,0.29900427185668393,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,360,1.0,1,0.15307740834670536,0.3338872179612342,0.4584704059095737,0.45685908507987577,0.3538225832145865,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,3600,0.001,1,0.31700978476166075,0.48801398367728577,0.6495916005785876,0.7461282207852644,0.22969731501984766,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,3600,0.01,1,0.27083192689746716,0.4227722571930849,0.6406095061572953,0.6828131884199707,0.23548649292815713,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,3600,0.1,1,0.2105564864634457,0.3834936904559302,0.5490481113603671,0.5396421523971301,0.29535250432840915,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff,3600,1.0,1,0.15194546150957844,0.33257526587362596,0.4568754116769334,0.4544772881145552,0.3548668403690755,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,36,0.001,-1,0.2879120932558779,0.4606594228951328,0.6249999000268359,0.7302456117710241,0.24434032347726278,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,36,0.01,-1,0.2466725998367021,0.4215507610437354,0.5851551524327816,0.5979253192555507,0.27027124861730645,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,36,0.1,-1,0.1971591831044429,0.38228070231526495,0.5157445351291803,0.5033197182319289,0.3157559452801383,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,36,1.0,-1,0.1427441016457703,0.33195165093629014,0.43001473631220616,0.4441010084284999,0.3701436064664065,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,360,0.001,-1,0.31440736208702613,0.48425855119474487,0.649255157831146,0.7144204659210314,0.2296076422096638,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,360,0.01,-1,0.26895183350108687,0.42325378143466946,0.6354387020227967,0.6854999468829014,0.2386392178841301,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,360,0.1,-1,0.21102523185242833,0.38626388602359835,0.5463240015131416,0.548991250479122,0.29674500706352636,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,360,1.0,-1,0.15244589950796356,0.33336760187553194,0.4572906864683319,0.45775058069865576,0.3545459438850687,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,3600,0.001,-1,0.3165982718437674,0.49090713339675024,0.6449249772622335,0.729468020769522,0.23309176831070055,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
774,rff_ens,3600,0.01,-1,0.2706849801587709,0.42355816067039004,0.6390739343336984,0.6815823315105579,0.23636594628045673,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
