month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.2383503613818513,0.4535301541231635,0.5255446836664435,0.36953363361530367,0.31086380535009744,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.3261904075753171,0.5017763718791296,0.6500712784736135,0.8944103922501863,0.2308629268636603,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.23971484400810497,0.44078301110488016,0.5438386643061138,0.4316056231376325,0.29738721394426554,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.23615325573644397,0.434281779463994,0.5437788710083871,0.4149781554039484,0.2971265453404079,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.21293026561132516,0.3974950516635127,0.5356802926733659,0.3068803131584444,0.30254511553159824,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.161358546733935,0.35500385474309487,0.45452618211907897,0.0755756696203525,0.3544112566626344,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.12685152156364082,0.29935100765955747,0.4237551179647442,-0.0004147513407697584,0.3770633238264822,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.07791894018745733,0.19581896218418524,0.39791315058736554,-0.0015845074633248487,0.41364257945987376,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.029353893075191723,0.08922234677148258,0.32899709699828106,-0.0026858398230094585,0.4751785246956576,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.004342931915716261,0.013562991496280078,0.32020457410943576,-0.00047596298030722116,0.5165809846084808,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.12339749824849487,0.3239885494631055,0.38086993646220474,0.4274229962693918,0.3984645589041652,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.015268796892111412,0.040089267832318386,0.38086993646220474,0.05288790299388943,0.49636672441360163,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.23971484400810522,0.44078301110488105,0.5438386643061133,0.4316056231376336,0.29738721394426587,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.23970447965962013,0.44075070399783617,0.543855012562378,0.4316363202356223,0.29737449396819776,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.2396114674384328,0.4404613240108987,0.5440011514666017,0.4319116910361645,0.29726093104452794,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.2387069818620604,0.43769937288188754,0.5453674294536289,0.4345784989453561,0.29621183313073135,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.2316228714862732,0.41944711154983355,0.5522099571277048,0.45450721015524365,0.2914033236544592,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.20885029916509976,0.3930249080745442,0.5313920183539298,0.4875051837456218,0.30545046014211663,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.16421910746930057,0.343469733828241,0.4781181318043635,0.454718572181778,0.34156519101941585,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.1300072485585322,0.32463373547598473,0.400473624122622,0.4315892580126748,0.38733848241374774,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.12410145617455766,0.3240102523207645,0.3830170659282083,0.42786352522741733,0.3972449353284563,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
