method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06374653593995254,0.37145892996899577,0.16569321655877917,-17.966257488517527,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.28444777253432757,0.3958440299774514,0.34727675733946795,-6.715225866055992,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.30514125166248374,0.35832858719835936,0.2604781309001548,,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.31636229110041114,0.32133266558661905,0.30847562413924823,3.468493113018087,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.3175229829213771,0.31764019466421944,0.31068000943778756,3.858900160025527,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.32372934623915,0.3007101671417293,0.3161849537084777,5.871465055652769,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.333760423623645,0.2762512826679321,0.3179214446201809,8.672153754145498,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.34175652538231194,0.24744728527376694,0.3251029192852327,10.016073227341936,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.32408852262050325,0.24211270921614447,0.33884736036993646,4.111853466068945,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,0.28578125684680816,0.28416263457570334,0.31846411003758784,-2.9635801588563324,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,0.2563409468608492,0.3492991495032414,0.26823576452401937,-7.247039846833796,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.31636229110041725,0.32133266558660284,0.3084756241391186,3.468493113019773,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
