month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0004944781627553776,0.2079251119747382,0.002378155086988502,0.013239372545025996,0.045204273651569135,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,fm,6,0.0,0,0.0012787168116272897,0.07345978679619616,0.017407031348660316,-0.017074184181261127,0.005800675048291433,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linrank,6,0.0,0,0.0013823046402125906,0.11775432325076744,0.01173888653980763,-0.013663659131684486,0.0140635154086585,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linrank,6,0.001,0,0.0003847672476586488,0.06877185104520638,0.005594836285644348,-0.002923263161856284,0.006920314325420756,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linrank,6,0.01,0,0.0001479881128081288,0.0215031698630103,0.006882153363941824,0.0004262964860321599,0.003126565267741878,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linrank,6,0.1,0,3.50753002440933e-05,0.004431276799962223,0.007915393650063187,0.00018196186548456156,0.0029096201225855094,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linrank,6,1.0,0,4.068829079204763e-06,0.0005097024686302253,0.007982753330858561,2.199256687400923e-05,0.002952255433722613,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,36,0.001,0,-0.00043027547661706746,0.15845653158747744,-0.0027154164760922446,-0.034609430646085584,0.028929341771672307,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,36,0.01,0,0.001028164213978723,0.030775785997074763,0.03340821950336053,-0.015479081634894877,0.001852010976150328,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,36,0.1,0,0.001431175106803153,0.03235334929891016,0.044235763462404896,-0.015010706435115257,0.0011465705381564415,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,36,1.0,0,0.0015075277126729535,0.033832587077757166,0.044558452157625855,-0.015426472242506309,0.0010919944415517153,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,360,0.001,0,-0.0009719856507069571,0.18004123424009308,-0.00539868355607233,-0.041147118855676235,0.03731989536293425,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,360,0.01,0,0.0009630186065705635,0.029748764212242367,0.03237171802162649,-0.016974884183089598,0.0019200124425701932,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,360,0.1,0,0.001427309446744726,0.03232376717618386,0.04415665534790657,-0.01518240697396532,0.0011523775219465808,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,360,1.0,0,0.0015072097421840803,0.033837337722395756,0.0445427992754439,-0.015443935683044191,0.001092950899697366,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,3600,0.001,0,-0.0009593909535767703,0.16849827381485658,-0.005693773187438911,-0.04240679836209311,0.03327150389546085,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,3600,0.01,0,0.0009691704109754899,0.028369625836604413,0.03416225566588194,-0.016605057004115315,0.0018275674181625898,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,3600,0.1,0,0.0014293347609233384,0.03227075367108044,0.04429195473684404,-0.015172245292297869,0.0011449082972307823,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,3600,1.0,0,0.0015074780088026626,0.033832137686135924,0.04455757489484362,-0.015444243919358272,0.0010920632914744812,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,36,0.001,1,-0.0018326743811474472,0.2770152104602952,-0.006615789718197174,-0.028208732782044346,0.08336626756276319,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,36,0.01,1,0.0007407774238985083,0.041047836417606516,0.018046686221463527,-0.015870442856906603,0.0031640520566804556,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,36,0.1,1,0.0014010615574151977,0.031785420630185926,0.04407874835812743,-0.01506943729009011,0.0011702861020142447,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,36,1.0,1,0.0015045984305728298,0.03376633337333521,0.044559129768024786,-0.015433470087471176,0.0010933655034899578,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,360,0.001,1,-0.0008261936135540464,0.17106168668957092,-0.004829799293709506,-0.053890959007309516,0.033875303754795104,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,360,0.01,1,0.0009906730636380602,0.029050947540567293,0.034101230682911994,-0.01805602129173886,0.001823726137566816,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,360,0.1,1,0.0014308546669548707,0.0323129890718175,0.04428109896533289,-0.015253919734770197,0.0011446005526427256,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,360,1.0,1,0.0015075824152133769,0.033835849500498026,0.04455577257462346,-0.015450253095339945,0.0010921059644513843,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,3600,0.001,1,-0.0008425263439648097,0.16414321302453028,-0.00513287347335463,-0.04331505792307344,0.03158889019930529,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,3600,0.01,1,0.0009902003022915229,0.02857733021128524,0.03464985339674911,-0.01664420060529964,0.001797376972779575,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,3600,0.1,1,0.001431368193960913,0.03234406135493977,0.04425443602314668,-0.015150838921841088,0.0011455840106360902,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff,3600,1.0,1,0.001507671327064021,0.03383945961136337,0.04455364667105208,-0.01544138524042018,0.0010921727242106257,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,36,0.001,-1,-0.0011314749288822618,0.19658587087970142,-0.005755626911634232,-0.03140908171406504,0.043870368001529075,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,36,0.01,-1,0.0008844708189386163,0.031375038039384136,0.02819027080790681,-0.015674762245900743,0.0021763669414442514,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,36,0.1,-1,0.0014161183321091753,0.03199593347046124,0.04425932231095995,-0.015040071862602686,0.001153641764277491,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,36,1.0,-1,0.001506063071622892,0.033798715074637935,0.0445597730060756,-0.01542997116498874,0.0010926285021456044,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,360,0.001,-1,-0.0008990896321304973,0.1735211935440516,-0.0051814398792862535,-0.047519038931492896,0.034868725514098926,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,360,0.01,-1,0.0009768458351043124,0.029206568486105203,0.03344610085121911,-0.01751545273741422,0.0018604194790296186,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,360,0.1,-1,0.001429082056849798,0.0323156535101151,0.04422259498488811,-0.015218163354367759,0.0011483129023305532,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,360,1.0,-1,0.0015073960786987288,0.033836564675298796,0.044549323879771716,-0.015447094389192069,0.001092526473285422,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,3600,0.001,-1,-0.0009009586487707876,0.166115107283475,-0.005423700851201354,-0.042860928142583306,0.03235709117054798,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,3600,0.01,-1,0.000979685356633507,0.028445552575456452,0.03444072158678346,-0.016624628804707477,0.001810871810173173,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,3600,0.1,-1,0.0014303514774421254,0.03230709432029993,0.04427360329162671,-0.015161542107069478,0.001145224572604648,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_ens,3600,1.0,-1,0.001507574667933342,0.033835795421247775,0.04455561482047011,-0.015442814579889224,0.0010921177760203668,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linlev,11,0.0,0,-0.009266777751467767,0.2906551672911789,-0.031882377450335474,0.07537520293282797,0.10605998822461277,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linlev,11,0.001,0,-0.011472304002894574,0.27520702261116253,-0.0416860874190107,0.11388223576832637,0.10177526033814403,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linlev,11,0.01,0,-0.012927400091341084,0.2927760508266562,-0.04415456815829176,0.1337277890164149,0.11469986707217565,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linlev,11,0.1,0,-0.0129255500323704,0.29193134654805253,-0.044275992233135636,0.13420561850063747,0.11420221428445837,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,linlev,11,1.0,0,-0.011052522565016413,0.24929372930736604,-0.04433534126880999,0.11453574559495586,0.08733470013577647,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,36,0.001,0,-0.0016703022990398823,0.14903533245735437,-0.011207424920649807,0.018731086526610298,0.028515058107243117,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,36,0.01,0,0.0006581373231963882,0.04245581817936098,0.015501699211542416,-0.0014603477719992797,0.00344678827434149,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,36,0.1,0,0.0013919028032969394,0.03247653916336195,0.04285871706635537,-0.013389040577226329,0.0012329906615684543,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,36,1.0,0,0.0015037684989003875,0.03382082519531526,0.04446279741006095,-0.015263866929279231,0.0010987058175087072,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,360,0.001,0,-0.0020058619177331276,0.09552648616774012,-0.02099796609508829,0.011076186772066178,0.016101190155773867,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,360,0.01,0,0.000669359060720195,0.02358062150274674,0.028385980439159592,-0.005698629291770643,0.0021779089092867033,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,360,0.1,0,0.0013882440104569418,0.0316886047955718,0.043808934454916,-0.013871603685203349,0.001189740153127746,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,360,1.0,0,0.0015032572601378258,0.03376671910647645,0.04451890204072273,-0.015312027735666436,0.0010960698600493114,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,3600,0.001,0,-0.002256191028187405,0.09758408902787452,-0.023120480507257003,0.008788376988681419,0.017000260164449766,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,3600,0.01,0,0.0006230655931343649,0.019582127016423027,0.0318180753608541,-0.0067061191778978865,0.0020978500016710666,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,3600,0.1,0,0.001384930064949918,0.0315215493573332,0.043935976916938145,-0.01406412457094114,0.001185799253990883,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,3600,1.0,0,0.0015029843991523476,0.033755231577134205,0.044525969129196236,-0.015333457534847534,0.0010958391013444826,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,36,0.001,1,-0.0009507268329294809,0.12156724281892164,-0.007820583990258126,-0.021961817516255474,0.01964108535268361,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,36,0.01,1,0.0008525797958235899,0.030066290409227106,0.028356667358003695,-0.013172847553267362,0.002159682398352171,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,36,0.1,1,0.0014190191363414775,0.032260562135016504,0.04398618754386908,-0.014988704183690072,0.0011648524906127326,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,36,1.0,1,0.0015066156064732438,0.03382520261694432,0.044541214535652865,-0.015431255520481246,0.001093316288435643,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,360,0.001,1,-0.0024450624975858337,0.09887310823788398,-0.024729297390986536,-0.00389131359947329,0.017632128137128212,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,360,0.01,1,0.0005152776088024943,0.021126869573463398,0.024389680970516973,-0.007195553161500653,0.0023761881901024013,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,360,0.1,1,0.0013652956067659995,0.031238137562590296,0.04370605014560887,-0.014037381290948022,0.0012072273356602938,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,360,1.0,1,0.001500847858866186,0.03371779627319175,0.044512038886108225,-0.01532931836629217,0.0010975798908026769,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,3600,0.001,1,-0.002449839537178377,0.09539789529383381,-0.02568022627367887,0.010958963617322941,0.016966572493327066,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,3600,0.01,1,0.0005615627114946489,0.018406139223189885,0.03050953297077838,-0.005814880367934993,0.002176109169512219,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,3600,0.1,1,0.0013750714018047078,0.03129571091101878,0.04393801456417993,-0.01391168325553605,0.0011913028178958287,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev,3600,1.0,1,0.0015019303533904856,0.033730501521248124,0.04452736501544048,-0.015317035482608455,0.0010962750995995095,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev_ens,36,0.001,-1,-0.0013105145659846821,0.10744583392575749,-0.012196978869280464,-0.0016153654948225932,0.017127487087117584,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev_ens,36,0.01,-1,0.0007553585595099899,0.03291826696709303,0.022946486224961028,-0.007316597662633316,0.002533599026369381,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev_ens,36,0.1,-1,0.0014054609698192085,0.032285682334575454,0.04353202002220251,-0.014188872380458201,0.0011935519434275099,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
674,rff_lev_ens,36,1.0,-1,0.0015051920526868154,0.03382212994578994,0.04450317159502772,-0.015347561224880239,0.0010959512505308658,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
