month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0037434218725911385,0.16923882928395104,0.022119166673685613,-0.12828226065838522,0.024135909222317706,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.0044077473497670045,0.34972082842730895,0.012603616918067478,-0.14047819850714988,0.11647554979583004,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.005982464736368862,0.18925354463888422,0.03161084643240917,-0.11729176213525648,0.026854722992747798,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.005707869962527422,0.17505892732972647,0.03260542064088255,-0.10468280140973103,0.022229426315070123,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.004179481930784724,0.1302640583644947,0.032084690000138215,-0.047932468174987086,0.01159418753201024,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.0011612778325389025,0.08243496570193166,0.014087199802300526,0.002136063944030939,0.007441274894186589,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,6.518522822029566e-05,0.022558892832210888,0.0028895579541572372,0.0008930335377401353,0.0033454958612699963,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,1.7093056682280955e-06,0.0029479803947422586,0.0005798226037312368,5.474911854698655e-05,0.0029722304027744845,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,9.80972816653242e-08,0.0003048281787001399,0.00032181172384926625,4.778403009365928e-06,0.002966855148446254,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,9.045332193804188e-09,3.0587684630003036e-05,0.00029571810691848664,4.7033147357350155e-07,0.002966941267723576,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.005542676710757129,0.12000264232276714,0.0461879555605882,-0.06525008481402636,0.006312960430833124,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003440140748862177,0.07448133841623468,0.04618795556058819,-0.04049838865755941,0.0016459812657027332,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0059824647363688485,0.18925354463888702,0.03161084643240863,-0.11729176213525845,0.02685472299274893,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.005975398251484691,0.18114475722620263,0.03298686830898989,-0.11110612441923153,0.02386529037461582,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.005921524956976344,0.1525200703020891,0.038824562205143666,-0.07953200787115997,0.014421344811598999,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.005668699188155456,0.13772434794108895,0.0411597460645101,-0.05104147479437135,0.010629690212754473,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.005491824917442271,0.1170563104127575,0.04691609446835716,-0.06178548691164296,0.005715648536268572,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.005531514004265716,0.11914935336884974,0.046425044264754425,-0.06490537270507836,0.006131096469644416,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.005541460851541136,0.11990790525192015,0.046214307888198206,-0.06521601954737752,0.006292650249971776,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.005542554067914454,0.11999306841014,0.04619061868615472,-0.06524668302234715,0.006310906659028812,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.005542664435617353,0.12000168391815885,0.04618822215359453,-0.06524974468031858,0.006312754823786291,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.005542675481026992,0.1200025464265367,0.046187982222694865,-0.06525005077630032,0.006312939861068522,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.0034243765223552053,0.8508477496701334,-0.004024664252426839,-0.2326142558073793,0.7337693309407934,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.0005883019273594242,0.5144175466985441,-0.0011436272559811756,-0.09744666923328828,0.2687693207280091,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.003208980962671608,0.183531727473159,0.017484611553830184,-0.0382419812410209,0.0302431890455391,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.005117836803239368,0.10923246229416161,0.04685270931142337,-0.06024721892621772,0.004689207888692726,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.005493965271947626,0.11824200234618826,0.04646373676811076,-0.06474776417879814,0.005990382652131538,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.005537723796644113,0.11981778528956794,0.04621787811601506,-0.06520004849042337,0.006278478886038124,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.00554218057450172,0.1199840659294505,0.04619097153917479,-0.0652450834675812,0.006309489116261104,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,-0.01613719386383933,1.4145715225231856,-0.011407831705147899,0.04408160442907083,2.036514347509825,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,-0.003379163653395674,0.5787053764915997,-0.0058391779144715186,-0.010431409223440768,0.3446366172568534,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.002903571101292844,0.17490226680303855,0.016601106174127647,-0.0388334878938926,0.027759049878177327,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.005083296124167503,0.10782614098919799,0.047143448495265604,-0.06199083137352089,0.004452682754554813,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.005489761635977988,0.11796047236133776,0.04653899332618551,-0.06496157132177302,0.005932245673355242,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.00553729241015872,0.11978744314108387,0.046225983834023224,-0.06522187305368606,0.006272066743978,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.005542137319511937,0.11998100882278123,0.04619178796619379,-0.06524727039110977,0.006308841547958194,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,-0.014922572090507541,1.3348704618695046,-0.011179041350280739,0.01623099956730645,1.8149139357333048,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,-0.002781265738052157,0.531595368715413,-0.005231922439002838,-0.04009314177044348,0.29113086137766764,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.0030571885568948434,0.16365971327962509,0.018680153445407813,-0.044407080964549935,0.023646429461633207,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.005131564490768521,0.1094612764220354,0.04688018136188569,-0.0610832146311745,0.004711933431308549,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.005496790764550846,0.11838513928074136,0.04643142541324908,-0.06480617427246972,0.006018632804909521,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.005538028243908578,0.11983390388099086,0.04621420202923949,-0.06520546797738346,0.006281736211153164,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.0055422111920961255,0.11998569563018482,0.046190599329257634,-0.06524562027351827,0.006309819299346329,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,-0.0031148237719258,0.8080523796987322,-0.003854730027633983,-0.10550463119040768,0.662154956430546,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,-0.0006352148453005863,0.5355019279721172,-0.001186204590721214,-0.1119668510256344,0.2910001064731372,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.002972144891252418,0.19535844905168243,0.015213802657012965,-0.0904292538663107,0.03519642590141012,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.00506368595296018,0.10786787796627034,0.046943409367370376,-0.07045353380232273,0.0045007065292374795,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.005488369555689109,0.11798874541150263,0.04651604300518355,-0.06585602519216419,0.005941685555563414,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.005537166594161493,0.11979159724245854,0.04622333053089068,-0.0653117597634589,0.006273312218249335,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.005542124885141714,0.1199814392299304,0.04619151862748437,-0.06525626340775445,0.006308969560425994,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,-0.01454932491353722,1.3965428095549044,-0.01041810162495074,-0.007365888668373488,1.9826091100248024,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,-0.003465313297620405,0.5556807769473859,-0.006236158314953758,-0.05312175971036914,0.31869071928312415,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.0027700761212169356,0.17031210396684232,0.016264704954594627,-0.05509522588708501,0.026440692259677406,bgn_gam_estimators_g0235r_s005_w360_summary@c60eee5+dirty
