month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.3332959812945385,0.333295981294539,0.40150708880552755,0.023771364658646002,0.003170688085309397,0.16470831256368865,0.22435205507512698,0.24647995157954847,bgn_gam_oracle_g0235_s002@c60eee5+dirty
415,500,0.3348307036332007,0.3348307036332009,0.4383613183875285,0.02398162026539303,0.0032036906511963377,0.16619791322114447,0.22507380612136793,0.24789792635991365,bgn_gam_oracle_g0235_s002@c60eee5+dirty
416,500,0.3351563940669115,0.3351563940669108,0.45347429127578154,0.02404480473053898,0.003206088211650469,0.16700891528671372,0.2253076548022368,0.24812551092431218,bgn_gam_oracle_g0235_s002@c60eee5+dirty
417,500,0.3400431870934027,0.3400431870934024,0.5920507660778953,0.025002498428162774,0.003363452895844998,0.17378123101827225,0.22740123586149397,0.2528201871237818,bgn_gam_oracle_g0235_s002@c60eee5+dirty
418,500,0.05640892393796849,0.056408923937968536,0.4636692907419535,0.003822783741720041,0.00026242905367247755,0.1334587129262804,0.04598989426305138,0.032663378966556224,bgn_gam_oracle_g0235_s002@c60eee5+dirty
419,500,0.05630161584960313,0.0563016158496031,0.3301425114886007,0.0037693198550712505,0.0002544419600687661,0.1290264635105899,0.04651545241822964,0.03172041351564789,bgn_gam_oracle_g0235_s002@c60eee5+dirty
420,500,0.33151389005793197,0.3315138900579317,0.3602651605848339,0.02321809825436872,0.003054375864650771,0.16285921940786086,0.22409884762039253,0.24429728978552892,bgn_gam_oracle_g0235_s002@c60eee5+dirty
421,500,0.33329420063492793,0.33329420063492776,0.41621058676634237,0.023543334396276278,0.003114654496698171,0.16540137954334352,0.2248994837831863,0.24597814205927304,bgn_gam_oracle_g0235_s002@c60eee5+dirty
422,500,0.3414301785515358,0.341430178551535,0.46702800006971,0.023766856237697545,0.003420807458919114,0.16749803613327185,0.22545113059045938,0.2564105195603668,bgn_gam_oracle_g0235_s002@c60eee5+dirty
423,500,0.34519267369051304,0.34519267369051304,0.5463897719235227,0.024266029362322424,0.0035405412367554004,0.17128751724770452,0.22653364717310498,0.2604620676184081,bgn_gam_oracle_g0235_s002@c60eee5+dirty
424,500,0.34490292597539207,0.34490292597539174,0.5235850661332685,0.024046422935021787,0.0035379789972324327,0.17014700363573035,0.22623238451090272,0.26034004022604335,bgn_gam_oracle_g0235_s002@c60eee5+dirty
425,500,0.34748912908003726,0.34748912908003715,0.5957209527585314,0.024506420887284962,0.003655815936916765,0.17372317426615286,0.2270306278867447,0.2630699314443847,bgn_gam_oracle_g0235_s002@c60eee5+dirty
426,500,0.34836782729597443,0.3483678272959739,0.6041152311262152,0.024509567060034335,0.0037078949056119827,0.17439117037971488,0.22699061239005183,0.26426389269385087,bgn_gam_oracle_g0235_s002@c60eee5+dirty
427,500,0.3459902247636933,0.3459902247636937,0.532714130010287,0.02393135969727291,0.0036298316515114195,0.1708700816948596,0.22575581484126853,0.2621899076955211,bgn_gam_oracle_g0235_s002@c60eee5+dirty
428,500,0.3499164884878677,0.34991648848786816,0.6669285858574231,0.02489686935304824,0.0038246380318000786,0.17767845426461792,0.22779301503445065,0.2656160597877971,bgn_gam_oracle_g0235_s002@c60eee5+dirty
429,500,0.34688245929230865,0.34688245929230876,0.5488794300418621,0.023972095295565043,0.003694641216725064,0.17163368818439492,0.22595605486575948,0.2631944183188201,bgn_gam_oracle_g0235_s002@c60eee5+dirty
430,500,0.3391419778969623,0.33914197789696165,0.34345948815736294,0.022514241375746508,0.0034536308463967266,0.1623439115850881,0.22244154602732202,0.25600203079827016,bgn_gam_oracle_g0235_s002@c60eee5+dirty
431,500,0.33834896316809204,0.33834896316809276,0.26316854889913227,0.02189197095519927,0.003426666140163513,0.15863016969362628,0.22080255735948717,0.25637131575204214,bgn_gam_oracle_g0235_s002@c60eee5+dirty
432,500,0.3367906847118548,0.3367906847118545,0.2378815473701337,0.0216849491631026,0.0033870752167160256,0.15732400641981478,0.220251964585372,0.2547882206950785,bgn_gam_oracle_g0235_s002@c60eee5+dirty
433,500,0.3364552971564799,0.3364552971564799,0.22351734952348837,0.021532892230287353,0.003388693734126102,0.1567492377302991,0.21991654453940995,0.25463479813745205,bgn_gam_oracle_g0235_s002@c60eee5+dirty
434,500,0.334245106183981,0.33424510618398207,0.16789260767669884,0.021092858102201937,0.00330978455021998,0.1542525359692824,0.21853266672170726,0.25290959764991117,bgn_gam_oracle_g0235_s002@c60eee5+dirty
435,500,0.3363273124385563,0.3363273124385565,0.2051808176379227,0.021288294206157944,0.003374689863601602,0.15606514539232358,0.21941283680674428,0.2549001140379487,bgn_gam_oracle_g0235_s002@c60eee5+dirty
436,500,0.33655229494419153,0.33655229494419153,0.17959415885215813,0.021068887137814758,0.003381232964476739,0.1549744235848384,0.21871731722397275,0.2557932414637849,bgn_gam_oracle_g0235_s002@c60eee5+dirty
437,500,0.33743042996614825,0.3374304299661481,0.09841284682306219,0.020457924157830747,0.0033561692527391282,0.15150173105410794,0.21630736394697025,0.25897957326679766,bgn_gam_oracle_g0235_s002@c60eee5+dirty
438,500,0.34166375850619074,0.341663758506191,0.27192626586719737,0.021502627655636552,0.0035696686511643622,0.1586876163127517,0.22029629423685027,0.2611583171604682,bgn_gam_oracle_g0235_s002@c60eee5+dirty
439,500,0.3390505575765489,0.3390505575765492,0.2052323676302524,0.02102868958769374,0.0034836682815515834,0.15597574798399869,0.21869141361435104,0.25909331563034493,bgn_gam_oracle_g0235_s002@c60eee5+dirty
440,500,0.34345171039827366,0.34345171039827377,0.31906852700715815,0.021688257095418564,0.003664149021247615,0.16117316381220162,0.2211135866238512,0.26280764674155943,bgn_gam_oracle_g0235_s002@c60eee5+dirty
441,500,0.34216956572108076,0.34216956572108037,0.31423571883507206,0.021639217760366713,0.0035985295044560265,0.16115930906403497,0.2210064990467172,0.2612204798343085,bgn_gam_oracle_g0235_s002@c60eee5+dirty
442,500,0.34347484807257667,0.34347484807257633,0.3410557993342656,0.02176834243795004,0.0036312372729235113,0.16264751408426245,0.2215666976954993,0.26245603390051986,bgn_gam_oracle_g0235_s002@c60eee5+dirty
443,500,0.3498480426988488,0.3498480426988489,0.5147270620246953,0.022851473032664636,0.003904684842610716,0.17085149405465008,0.22450814233144922,0.2683090512955112,bgn_gam_oracle_g0235_s002@c60eee5+dirty
444,500,0.34477346217010285,0.34477346217010346,0.27650428466268556,0.02117593738374139,0.0037102882675265347,0.15928149586469637,0.2198050671191357,0.26562091914138014,bgn_gam_oracle_g0235_s002@c60eee5+dirty
445,500,0.3487228216201271,0.34872282162012674,0.4005110560548764,0.02189897957358911,0.003878424977963276,0.16483777166321584,0.22234857027397367,0.26864236377723966,bgn_gam_oracle_g0235_s002@c60eee5+dirty
446,500,0.3475604476774271,0.3475604476774273,0.4315852591850061,0.02204331158801854,0.003869333250029022,0.16634827599991506,0.22289949209484244,0.26667223555067526,bgn_gam_oracle_g0235_s002@c60eee5+dirty
447,500,0.3521799672869745,0.352179967286975,0.513158138976363,0.022508412472763663,0.004047228769663113,0.17012011347866493,0.22406072791138126,0.2717121998845035,bgn_gam_oracle_g0235_s002@c60eee5+dirty
448,500,0.3517613960334366,0.3517613960334365,0.46249776446617774,0.02210375333059254,0.0039914963056870666,0.16746174865427538,0.22311159291103896,0.271950908893666,bgn_gam_oracle_g0235_s002@c60eee5+dirty
449,500,0.35203337361123355,0.35203337361123266,0.4501173948064658,0.021938448679932266,0.004032481980522098,0.16729023810634927,0.22238432827936488,0.2728968791903675,bgn_gam_oracle_g0235_s002@c60eee5+dirty
450,500,0.35115471963543526,0.3511547196354357,0.40734783531414326,0.021558251768992048,0.00401389098281092,0.16520193915238196,0.2214281708033187,0.27254211105247106,bgn_gam_oracle_g0235_s002@c60eee5+dirty
451,500,0.34801718656544506,0.3480171865654448,0.22489427807380233,0.02029581774323703,0.0038813260283269593,0.15676081469123726,0.2171037791718095,0.27199616029320334,bgn_gam_oracle_g0235_s002@c60eee5+dirty
452,500,0.3462691145172866,0.34626911451728687,0.2195873158481116,0.020258965304904158,0.003745704802717072,0.1566145007014677,0.2171442627565209,0.2697233190150839,bgn_gam_oracle_g0235_s002@c60eee5+dirty
453,500,0.05736208034158657,0.057362080341586554,0.41347317250326626,0.003680292014889091,0.0003166177157694484,0.1346102769647846,0.04753436565365038,0.03210751225211469,bgn_gam_oracle_g0235_s002@c60eee5+dirty
454,500,0.05800477589644857,0.05800477589644852,0.5283102036391194,0.003711499865422309,0.00033224317155764875,0.13852452369357413,0.04712987677611962,0.03381314451311799,bgn_gam_oracle_g0235_s002@c60eee5+dirty
455,500,0.058168767211565296,0.05816876721156528,0.6554340077948126,0.0037566885479033323,0.00034655973052394394,0.14318561152750833,0.046714817471638824,0.03466022659338427,bgn_gam_oracle_g0235_s002@c60eee5+dirty
456,500,0.05819554946452658,0.058195549464526625,0.604313320960532,0.003732223910173582,0.00034323019143933707,0.14147311323222433,0.04696068640815703,0.03437173125626487,bgn_gam_oracle_g0235_s002@c60eee5+dirty
457,500,0.05813495696913619,0.05813495696913625,0.5792521086940655,0.003719447150548465,0.00034224726923616185,0.14082894317992828,0.04709162413450125,0.03408888613871353,bgn_gam_oracle_g0235_s002@c60eee5+dirty
458,500,0.058101410255416104,0.0581014102554161,0.5237550908185962,0.0036936432168062686,0.0003406173816459367,0.13889623553922206,0.047352892866860175,0.03366715626256299,bgn_gam_oracle_g0235_s002@c60eee5+dirty
459,500,0.05776969119457359,0.05776969119457356,0.27890066424183513,0.0036265731679605965,0.0003201591760453144,0.13012005756870315,0.04845136328376551,0.03146112866158767,bgn_gam_oracle_g0235_s002@c60eee5+dirty
460,500,0.05776619480174723,0.05776619480174721,0.26449715892829806,0.003615760145447768,0.0003180085845515727,0.12895489006868435,0.04862263760045159,0.03118929904067355,bgn_gam_oracle_g0235_s002@c60eee5+dirty
461,500,0.05758218833000184,0.0575821883300018,0.18549212122149947,0.003605408409643553,0.0003103851809201308,0.12626343115572863,0.04904752023558822,0.030167021258509497,bgn_gam_oracle_g0235_s002@c60eee5+dirty
462,500,0.05830136600241709,0.05830136600241715,0.29965415630559633,0.0036047683474867095,0.0003230760706895721,0.12946725381705848,0.048679523705471975,0.03208353549028204,bgn_gam_oracle_g0235_s002@c60eee5+dirty
463,500,0.0583986345072402,0.05839863450724022,0.3681223230448079,0.003610920212371976,0.000329370687654512,0.13175928944069482,0.048457200254012206,0.03259294794664615,bgn_gam_oracle_g0235_s002@c60eee5+dirty
464,500,0.05847122789872587,0.058471227898725844,0.43020864322504165,0.003618795366092109,0.0003336208227985712,0.13340419535218642,0.04825977826366426,0.03301330480165076,bgn_gam_oracle_g0235_s002@c60eee5+dirty
465,500,0.0582452179773441,0.058245217977344034,0.27713735626838853,0.003583924847873759,0.0003218711770426032,0.12786835954596507,0.04897734157249265,0.03152341081989245,bgn_gam_oracle_g0235_s002@c60eee5+dirty
466,500,0.058081398684988066,0.05808139868498809,0.21283327191168502,0.0035694071856451634,0.0003123754049159706,0.12530050693991832,0.04934461626350875,0.03063588939481929,bgn_gam_oracle_g0235_s002@c60eee5+dirty
467,500,0.058458342459465525,0.05845834245946563,0.3733423039627895,0.0035811135220482357,0.00032587975405305356,0.12981177674498295,0.048801719431069375,0.032183380550826785,bgn_gam_oracle_g0235_s002@c60eee5+dirty
468,500,0.05857617563692364,0.0585761756369236,0.41672028959018614,0.0035815738213302076,0.0003295484811689664,0.1312373710736638,0.048716109704896045,0.032525513177631186,bgn_gam_oracle_g0235_s002@c60eee5+dirty
469,500,0.05874483052346562,0.058744830523465644,0.4945500501534474,0.003595863136787666,0.00033930553264971863,0.13396732016538096,0.04848555111072998,0.03316785260940914,bgn_gam_oracle_g0235_s002@c60eee5+dirty
470,500,0.05864004978880777,0.058640049788807797,0.40426996375347063,0.0035725324147187426,0.0003325260260945583,0.1309684952805902,0.048891883219702954,0.03237652227254779,bgn_gam_oracle_g0235_s002@c60eee5+dirty
471,500,0.058761626942286975,0.05876162694228703,0.5099508840279077,0.003596829553972279,0.0003431317405178368,0.1344684889818302,0.04852024394787333,0.033146866038033934,bgn_gam_oracle_g0235_s002@c60eee5+dirty
472,500,0.05866171257366934,0.05866171257366938,0.44584354106156415,0.003575993064780246,0.000335055911689936,0.13193939443530767,0.048848678491503074,0.03248081174646903,bgn_gam_oracle_g0235_s002@c60eee5+dirty
473,500,0.0585200321289595,0.05852003212895955,0.37677086527054,0.003555159193276829,0.0003324309342001688,0.12906662599911004,0.04919080806483976,0.03169950413338587,bgn_gam_oracle_g0235_s002@c60eee5+dirty
474,500,0.058557703154943776,0.05855770315494375,0.3958343960652358,0.0035530152018840434,0.00033153531908802693,0.12956063894529865,0.04919440149069451,0.03176342961260427,bgn_gam_oracle_g0235_s002@c60eee5+dirty
475,500,0.05840075669177538,0.05840075669177539,0.29721348683546966,0.003532302400412007,0.00032404569647478796,0.12608995018559865,0.049658849412286654,0.030735111147021803,bgn_gam_oracle_g0235_s002@c60eee5+dirty
476,500,0.058080449752793216,0.05808044975279328,0.144816744818594,0.003529393587956863,0.00031021534532006375,0.12114774702149389,0.05035823843372901,0.028937630610304563,bgn_gam_oracle_g0235_s002@c60eee5+dirty
477,500,0.058500722240798615,0.058500722240798525,0.32766566058337304,0.0035241040552764073,0.0003222359498168992,0.12613632656725962,0.04972751238209887,0.03081410415675382,bgn_gam_oracle_g0235_s002@c60eee5+dirty
478,500,0.05871767537952995,0.05871767537952994,0.43430445369075454,0.0035334309775908444,0.00033017031178456054,0.12869715345971958,0.049433641216265575,0.031687229574031674,bgn_gam_oracle_g0235_s002@c60eee5+dirty
479,500,0.05864337022649689,0.058643370226496835,0.36016999633560537,0.0035139715176043503,0.00032109824996049574,0.12571218441773843,0.049831113823907106,0.030917712829231017,bgn_gam_oracle_g0235_s002@c60eee5+dirty
480,500,0.058634585269792545,0.05863458526979253,0.34468639178582766,0.003506668344308009,0.0003217233937159655,0.12495189994898039,0.04993407009903959,0.030734398206322063,bgn_gam_oracle_g0235_s002@c60eee5+dirty
481,500,0.05890005415554676,0.0589000541555467,0.4416422713514822,0.0035150030350677313,0.000329822215169995,0.12789293051775383,0.04970256984035892,0.03160491940806977,bgn_gam_oracle_g0235_s002@c60eee5+dirty
482,500,0.058779353284460184,0.05877935328446012,0.4000613548767623,0.0035017961262388164,0.0003237563564431788,0.1265954268625748,0.049885178172287666,0.03108828350453744,bgn_gam_oracle_g0235_s002@c60eee5+dirty
483,500,0.05816604096955059,0.05816604096955061,0.13739185521598007,0.0034884661742486125,0.00030492562755586394,0.11811435195170225,0.05092185402566687,0.02811144081437507,bgn_gam_oracle_g0235_s002@c60eee5+dirty
484,500,0.058671009453114396,0.0586710094531144,0.3521998917704387,0.0034850322499196274,0.00031903045284920734,0.12384247507305934,0.050222664190040484,0.030331029522616997,bgn_gam_oracle_g0235_s002@c60eee5+dirty
485,500,0.058430662308809764,0.05843066230880978,0.2020207906085602,0.0034751699461862914,0.00030591852922741517,0.1188712176881489,0.05089091698483717,0.028709874020771558,bgn_gam_oracle_g0235_s002@c60eee5+dirty
486,500,0.058213833950312856,0.058213833950312814,0.13784958033756867,0.0034767670843871873,0.0003015640225003942,0.11652449282710847,0.05116725193232233,0.02776261502252363,bgn_gam_oracle_g0235_s002@c60eee5+dirty
487,500,0.05749240047614559,0.057492400476145566,-0.09097579318688477,0.0035396246308967375,0.00028410343240732204,0.11000044137007743,0.05170327828242839,0.025142536215729584,bgn_gam_oracle_g0235_s002@c60eee5+dirty
