month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.057049058411492284,0.05704905841149229,0.05923108020924269,0.003669762608221682,0.0002587374461151482,0.12113689694055983,bgn_gam_oracle_g0235_s002@dd0199e+dirty
315,500,0.05745653026712993,0.05745653026712992,0.20222508175170978,0.0036838350299702853,0.0002689419071855379,0.1250606633373608,bgn_gam_oracle_g0235_s002@dd0199e+dirty
316,500,0.05746541845550905,0.05746541845550913,0.24359836783069333,0.0036910182848161133,0.00027008406692335306,0.12634797679902934,bgn_gam_oracle_g0235_s002@dd0199e+dirty
317,500,0.057239793576519496,0.05723979357651953,0.12187110734038854,0.0036615491936075524,0.00026086685107876633,0.12239105082116819,bgn_gam_oracle_g0235_s002@dd0199e+dirty
318,500,0.057188201223725296,0.05718820122372524,0.09366769951976107,0.0036514874504413315,0.0002590792801400254,0.12099002440321222,bgn_gam_oracle_g0235_s002@dd0199e+dirty
319,500,0.05699896371455204,0.05699896371455201,-0.015316804692693108,0.0036430383425183955,0.0002505789566449212,0.11735534061560217,bgn_gam_oracle_g0235_s002@dd0199e+dirty
320,500,0.05754909619024192,0.05754909619024192,0.22775449651329346,0.0036638200502966682,0.00026833102523370316,0.1240061950711955,bgn_gam_oracle_g0235_s002@dd0199e+dirty
321,500,0.057713978866847815,0.057713978866847815,0.2844272648991166,0.003674289868917872,0.0002738574806717898,0.12588116894136217,bgn_gam_oracle_g0235_s002@dd0199e+dirty
322,500,0.057346777489545385,0.05734677748954541,0.10069317333468486,0.003631674948417592,0.00026020320212805776,0.11996829337269609,bgn_gam_oracle_g0235_s002@dd0199e+dirty
323,500,0.05719663358087733,0.057196633580877294,0.02076744270427759,0.0036217165375094576,0.0002545544554964407,0.11725030678258239,bgn_gam_oracle_g0235_s002@dd0199e+dirty
324,500,0.057327054156658196,0.05732705415665818,0.07279551518815003,0.00361735331723586,0.00025584033357287745,0.1181264963191967,bgn_gam_oracle_g0235_s002@dd0199e+dirty
325,500,0.05716972672743072,0.05716972672743079,-0.004445944676498674,0.003609395106620682,0.0002492656448547395,0.11530610918346332,bgn_gam_oracle_g0235_s002@dd0199e+dirty
326,500,0.05731979975445139,0.05731979975445142,0.009720665705829044,0.0036059972164317893,0.0002498540088341195,0.11506151999671899,bgn_gam_oracle_g0235_s002@dd0199e+dirty
327,500,0.05738939978503008,0.05738939978503006,0.02259528921565735,0.00360098832703745,0.00025041597257900093,0.1148228139156982,bgn_gam_oracle_g0235_s002@dd0199e+dirty
