month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd
314,200,0.055260411818387055,0.055260411818387145,0.5621898840859298,0.003648912356970051,0.0002146276701272411,0.10662808438184593
315,200,0.05534124598558768,0.05534124598558769,0.6000672085835155,0.0036606844661317083,0.00021781062386821103,0.10765302252021992
316,200,0.05538007741784239,0.05538007741784244,0.5594491101219681,0.003642952560331146,0.0002134822011846218,0.10655023209119734
317,200,0.05530123866239732,0.05530123866239727,0.4265709183459907,0.003600938806245483,0.00020644927209471906,0.10359151630024094
318,200,0.05548017313604129,0.05548017313604141,0.4585919148617436,0.0036050482388733053,0.00020970450270205477,0.10415070241301567
319,200,0.055459913063911376,0.055459913063911445,0.34827422785471873,0.003572495012621266,0.00020554376547359684,0.10149509342884944
320,200,0.05543536327050107,0.0554353632705011,0.22230877635581392,0.003551048337501167,0.00020064954996963966,0.09861099504471699
321,200,0.05539011324385212,0.05539011324385211,0.20811354952465833,0.0035454626176505046,0.00019937382691226927,0.09775482769998664
322,200,0.05542667535925127,0.05542667535925121,0.22158439267492797,0.003544546569723831,0.00019691767373419274,0.09774188598597199
323,200,0.055384170122034546,0.05538417012203453,0.18631712572483494,0.003538992152649949,0.00019815346696250955,0.09664837592327015
324,200,0.05527511454422507,0.05527511454422508,0.11078836271975871,0.003536373324538109,0.00019437092947165096,0.09514253458945615
325,200,0.0552932221469056,0.05529322214690567,0.12098972956373893,0.003535188269517543,0.00018954353184234718,0.09482501789252325
326,200,0.05502501562686199,0.055025015626861865,-0.020114936316603643,0.003546055213006537,0.00018485564716791918,0.09365159351790125
327,200,0.054455354300505666,0.054455354300505576,-0.20044832677140834,0.0035266440411820797,0.00017510104443291852,0.09182836543103423
328,200,0.054645374782831685,0.05464537478283167,-0.02161157873262032,0.0035844607251393932,0.00017784869560486628,0.09633562145628352
329,200,0.05457211082831213,0.05457211082831216,0.03069781890513269,0.003598438067166457,0.00017778954297210223,0.09704853329033827
330,200,0.054606435695437,0.054606435695437036,0.23052971259556232,0.0036218719574997713,0.00018199993481124327,0.10043768604955249
331,200,0.05455727537605835,0.054557275376058395,0.05553226617697009,0.0036021294386264445,0.0001746006740783509,0.09682356560082081
332,200,0.054578663210645334,0.05457866321064527,0.21328740149308376,0.003618191120358081,0.00018025011094008616,0.09965292875645212
333,200,0.05462100276878415,0.05462100276878419,0.18060253392878084,0.0036118681829021915,0.0001771466571638697,0.09883548741561471
334,200,0.3009773755968023,0.3009773755968036,0.4815065992503386,0.02381651959691635,0.002247366109679755,0.13344050386297965
335,200,0.29973517172864955,0.29973517172864894,0.4241187526742954,0.023370844702490397,0.0022510440892976676,0.13154862896371722
336,200,0.2986233687704825,0.29862336877048207,0.37340496430626263,0.02297196799188826,0.002219678370089518,0.12955476084652914
337,200,0.2997600069832236,0.2997600069832239,0.3977546900550369,0.02309487210479981,0.002247883147565066,0.1304313213884763
338,200,0.29988066863827956,0.2998806686382802,0.4066877029705752,0.02311390132005472,0.0022758554953315416,0.13072880668306028
339,200,0.2971857413232485,0.2971857413232484,0.3365573818104433,0.022614744102400216,0.002222943741804826,0.1284343621719061
340,200,0.054583959912572526,0.05458395991257259,0.4318925540135585,0.003655282400155425,0.00019182791210515566,0.10402608593489886
341,200,0.0545753684179174,0.05457536841791742,0.505863927733194,0.0036763793670914723,0.00019526170018254512,0.10576816590526512
342,200,0.05472855523861233,0.05472855523861234,0.5881725323403617,0.003702353245262808,0.00020097639538380624,0.10748090178962205
343,200,0.05485573153240367,0.05485573153240364,0.6022254951185388,0.003703827753493645,0.00020183048386341427,0.10778961967105104
344,200,0.05484946734482906,0.05484946734482904,0.4981619189207503,0.0036616085096192654,0.00019643027569921938,0.10514486558718054
345,200,0.05490238973789764,0.05490238973789763,0.3770141393983738,0.003623579121716678,0.000192756370592368,0.10236877390876709
346,200,0.054924651297746464,0.05492465129774643,0.42673137021463775,0.003629570960736647,0.00019509047293256041,0.10317260168598667
347,200,0.05509862067762908,0.05509862067762904,0.30207691748051296,0.0035970953073326097,0.00018857900837335615,0.1001893434640209
348,200,0.055145719053569374,0.05514571905356928,0.4439348734266308,0.0036259492983460617,0.00019289099447092426,0.10291097510352878
349,200,0.05526989880399317,0.05526989880399322,0.435914150359958,0.0036158661515692447,0.00019241590341333604,0.10216337904125354
