month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.05793150423324479,0.39585571686568277,0.1463449983542904,-0.36346525884997577,0.12071321296806727,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.035920997008996404,0.21853819535562313,0.16436942270225502,-0.2661182162214603,0.05372568051400676,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.043649178385958304,0.242904930035693,0.17969655197835793,-0.3409441831093101,0.050128112714084246,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.0408777996392467,0.2026549397189415,0.20171134094209292,-0.17679166612470926,0.03750283349392758,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.029387601524472024,0.1421205835954359,0.20677934737537756,-0.09948975786995833,0.03880510203251116,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.014330478857628724,0.06588672636148273,0.21750175868513477,-0.0407449086261624,0.052403879296251156,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.003411813667284905,0.015835757186284997,0.21544998620209976,-0.009787025427840433,0.06995719802018019,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.03160322080234725,0.1848463585919191,0.1709702103037741,-0.2516593183443287,0.0484789119216665,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.007487033468671144,0.043791450308029875,0.17097021030377418,-0.059619927694427,0.06351809352948612,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.04364917838595831,0.242904930035693,0.17969655197835796,-0.34094418310931024,0.050128112714084266,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.042781375152437635,0.23747263557293116,0.1801528628729051,-0.334342765630346,0.04917916207759929,bgn_gam_estimators_bgnbase_s003_w360_summary@a5b5673+dirty
