month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.1213793501707198,0.41037675016784714,0.2957754066746587,-0.5766868900460972,0.03577798666761969,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.1232794513008843,0.41038763768568937,0.3003975753170773,-0.4539103901853027,0.0324515969593787,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.12564499718561328,0.4131400252379285,0.30412206397396135,-0.49490576517112883,0.030576014682997168,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.07496119765300409,0.28999961410741487,0.25848723241831184,-0.3943443840947884,0.03519122531283013,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.02582314787316119,0.23190828996167734,0.11135068900481498,-0.29565652430401484,0.09819665745544465,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.015053001512060248,0.2296003986468175,0.06556173944286355,-0.2644107661972224,0.11823159617189592,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.01296731079418832,0.21425279565014516,0.0605234146646223,-0.2296991332546143,0.11553245328747375,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.008973370694415015,0.16591326200909112,0.05408471020190854,-0.16460765294470228,0.10505565378601112,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0033294422304546074,0.0699268798258699,0.04761319593760651,-0.06648925202941652,0.0936366325296199,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00048675103589769,0.010483137699910819,0.04643180790249763,-0.00991449966871486,0.09453129431362421,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.12839654263107514,0.41371153342487155,0.3103528237855894,-0.4409343146697252,0.02624448306907804,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0030243174747473407,0.00974477189496018,0.31035282378558937,-0.010385991131420441,0.08945013540879851,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.12564499718561156,0.4131400252379237,0.3041220639739607,-0.4949057651711262,0.030576014682996252,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.1256456941201934,0.41314070859880886,0.30412324785501826,-0.49488909510003165,0.03057536059493906,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.12565180732570264,0.41314664080862384,0.3041336777657756,-0.49474314049376905,0.03056957212711509,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.12570132741273982,0.4131894303672942,0.3042220303191222,-0.4935798038886773,0.030518337537949032,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.1259266669917221,0.41322036953709107,0.3047445776518498,-0.48858563315928544,0.030149928559424662,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.12661291101752525,0.41279805981172485,0.30671876480057286,-0.4714700713973189,0.028601908668459956,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.127713242089886,0.41312497004429977,0.3091394888965225,-0.44907612720833084,0.026951092182296587,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.12829616477887737,0.4136203545606599,0.3101785571339961,-0.44197723928023386,0.026344037328956037,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.12838600117791685,0.4137018994618309,0.31033457024231537,-0.44104193805444125,0.026254887843805443,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.1283954833573814,0.4137105651946269,0.31035098969971614,-0.4409451126015259,0.02624552846832672,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.12883114201523768,0.5233258060019512,0.24617769759811411,-0.1904505327789669,0.12819974163295508,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.12843576768154163,0.5118842335172641,0.2509078406244953,-0.1686615725111707,0.11704434286328752,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.12748802116001254,0.4855472125471458,0.2625656534844872,-0.19102500538323897,0.0924279121144151,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.12525769877332554,0.44007784648985854,0.28462623095528183,-0.3385650338110669,0.05423726780934218,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.12527176792002084,0.409409937703426,0.3059812583512981,-0.4300993042298313,0.02816064037094521,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.12754848393741036,0.4114525149567148,0.309995635707388,-0.442058225535916,0.025859483226972475,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.1282923100960306,0.4134224165341804,0.3103177403188146,-0.44115922115637096,0.02618705441353235,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.11595035530270859,0.9788692269528007,0.11845336650704569,-1.341648686780583,0.8351234010473372,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.12158247049948294,0.6362759051563752,0.1910845114739997,-0.9137067472293607,0.27185904689922374,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.12421465766057478,0.47967378246429393,0.25895652879427716,-0.6787762289487244,0.0924815667230291,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.12192201047838613,0.42359734399031473,0.2878252477455897,-0.5381972194998941,0.04585032880082993,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.12448766364910034,0.40520534521280477,0.3072211783971463,-0.47448654424381204,0.026107886174498683,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.12756894296991156,0.4110253496189396,0.31036757973244317,-0.44641288903235293,0.025472450582865493,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.1282993097156348,0.4133900663070711,0.3103589567639309,-0.4415485529243805,0.02614810364645949,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.12761927368896367,0.9655941878155949,0.13216657194019468,-1.7640675829051882,0.7888149304654088,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.1190732765749532,0.6577978955746222,0.18101802601684552,-1.107031076303851,0.30412462674975743,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.11903821026920583,0.4740048848148074,0.2511328766489691,-0.6489206318055044,0.09616896907683796,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.12039524435447774,0.4201792274379099,0.28653307087216395,-0.5138024551296904,0.04564977260740129,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.1244314387616507,0.40459116572228127,0.3075485806505788,-0.47112675552216216,0.025708980092367658,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.12760989590255686,0.41106783283857123,0.31043512945628615,-0.44593579733365274,0.02543592020460393,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.12830513523786183,0.4133996617490025,0.3103658447494398,-0.44149244824017,0.026145880869728428,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.11513930086385296,0.4938298698786074,0.23315580503900332,-0.4977656595291249,0.12224106054285745,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.11660660555616158,0.48055156416692013,0.242651599227046,-0.5273041091708677,0.1067083584531065,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.11881216256868621,0.4509292535740398,0.263482933579908,-0.4988746048301842,0.07522385984855091,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.1208532018353061,0.42516512921311356,0.28425003259081616,-0.451328292670625,0.049059143104883775,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.12448959822691319,0.40505961393659407,0.30733648565220856,-0.4369571139202874,0.02598641773818726,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.12750286790958804,0.4100735032275672,0.31092686288202165,-0.4396890631963307,0.024806186838178923,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.12828820934872687,0.4132639091347853,0.3104268398789353,-0.4408157290626862,0.026063167836669204,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.11975693671254527,0.9514370716667602,0.12586952966080137,-0.927964452667433,0.7754550150902673,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.11750653008129684,0.6431150708996431,0.1827146266638082,-0.5976291293480039,0.28778638215029323,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.12022122414066119,0.4806292094984238,0.25013299600771655,-0.45931468138032755,0.10040979475849254,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.12074340352953497,0.4211835874879077,0.2866764212007704,-0.48532940148091286,0.0458824400888685,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.12483466364227505,0.4062224927811121,0.30730613361072706,-0.46940022073700305,0.026325742886287817,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.12770240269213015,0.4115172202026331,0.310320920784916,-0.44548488420972165,0.025644184075241303,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.1283157449369595,0.41345368693719076,0.3103509510037394,-0.4414332455627293,0.02617205504962059,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.12568854183232148,0.9142553969469546,0.1374764012901025,-1.0086190502559662,0.6956781200126952,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.11936756870033736,0.6499847419577,0.18364672429203827,-0.8744108033276768,0.29338830711742075,gs_bx_estimators_gsbase_s009_w360_summary@c60eee5+dirty
