month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0935584124138524,0.3231233939575493,0.28954391468834273,0.11024980669417417,0.017594082254319555,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.08977971191787272,0.3111354261349037,0.2885550933018652,0.07553683267274959,0.016855229058417423,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.09090377515368243,0.3269003920277349,0.2780779019254586,-0.015534755150289847,0.024868815163673876,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.008017332849068335,0.15124039280012574,0.05301052649118529,0.07497995234317453,0.09845227116821861,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.006633847356063614,0.14082146643444635,0.04710821101377843,0.0731193334608814,0.09815600145336398,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,0.03,0,0.005917092827652472,0.12699909664435813,0.04659161351534965,0.06818369642628108,0.09587859970670026,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.004855555065730192,0.10322349269821805,0.047039244059739256,0.06165159513411539,0.09251655855433745,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,0.3,0,0.00355053368391974,0.07354445118038935,0.04827738363579618,0.05069929250195583,0.08986932804700454,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0019115277852920758,0.0389626599270923,0.04906050533687804,0.029899203850317954,0.08924769006246076,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,3.0,0,0.0008323382394880208,0.016910113041517575,0.04922132912089178,0.01352249909582344,0.09017097105702132,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank,6,10.0,0,0.00028015353231265224,0.005688717244706299,0.049247223980652635,0.004621312250088012,0.09102113575124149,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,mkt_est,1,0.0,0,0.08788305817927566,0.287816627815102,0.30534392278313105,0.10318549963789046,0.006344729629207917,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,ew,1,0.0,0,0.003019677767306641,0.009889431365730348,0.305343922783131,0.003545472422333646,0.08561656659791622,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,0.0,0,0.0909037751536822,0.3269003920277342,0.2780779019254585,-0.015534755150289903,0.024868815163673813,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,0.001,0,0.09076003995749013,0.3251084941679246,0.2791684670982816,-0.010458625224767128,0.023961840744201233,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,0.01,0,0.09037556516689493,0.3194101453204696,0.28294519285296843,0.0020925348029685667,0.020988456205049223,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,0.03,0,0.09000428146353798,0.31258013204943846,0.287939866406169,0.014290459268850385,0.017347549532694625,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,0.1,0,0.08933916085680943,0.3015443366465228,0.29627205687346353,0.039717683288706104,0.01178115373852888,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,0.3,0,0.0887074190631996,0.29336350708125825,0.302380551506799,0.06775150473797041,0.008065318183428469,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,1.0,0,0.08824912213668827,0.28945057807244506,0.3048849400280032,0.08883363776347962,0.006620303256951488,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,3.0,0,0.08803188600985856,0.2883371520803237,0.30530885588179435,0.09777745960789715,0.00637315703048724,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,10.0,0,0.08793195261369788,0.2879688179872587,0.3053523406745673,0.10147736987923167,0.006343166022001025,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,100.0,0,0.08788814342472212,0.2878316657077737,0.30534563738359544,0.10301096033757154,0.006344109515272212,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,linrank_m,6,1000.0,0,0.0878835689894967,0.28781813037952697,0.3053441034920572,0.10316800717703473,0.006344662720464955,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,36,0.001,0,0.09113973225503322,0.42169212160688624,0.21612861038935025,0.09361550775324312,0.09540023453669733,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,36,0.01,0,0.08877863956646304,0.3652871829496775,0.2430379266241414,0.05872599795965143,0.0553080965635855,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,36,0.03,0,0.08838314563061805,0.332450319745479,0.2658536941648406,0.044208656700279514,0.03311750709513152,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,36,0.1,0,0.08841019535845082,0.3050587082970423,0.28981370783345706,0.0551294310561397,0.015605790260221089,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,36,0.3,0,0.08833940903588455,0.29318106986133136,0.30131348206644887,0.07683307301415608,0.008629175668027136,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,36,1.0,0,0.08812371139821053,0.28915802786307954,0.3047596916103549,0.09300597228741034,0.006679733617796933,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,36,3.0,0,0.08798256584270733,0.28821655737691143,0.30526548038546336,0.09946841490130348,0.006393586979009443,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,36,10.0,0,0.08791555334545316,0.2879304722163816,0.30533605098728156,0.1020302267063785,0.006350997485839432,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
674,rff,360,0.001,0,0.09349247154244351,0.5008640067257394,0.18666238796759388,-0.10064961921704287,0.16416965520951327,gs_bx_estimators_gsbase_s009_w360_summary@a5b5673+dirty
