method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.36397421581252315,0.2436322868226492,0.22126442191854745,-12.967409396348714,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
fm,6,0.0,0.38660783691427797,0.222257270707607,0.24393909943302672,,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,0.0,0.33390937968135875,0.3246780311874256,0.17579437566339848,-6.559376663794211,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,0.001,0.39466591678272617,0.4158712557259461,0.23928674188776347,3.318056613515785,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,0.01,0.40099536248308915,0.34447066526716086,0.24916269965917098,5.501064912773847,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,0.03,0.4030910093186675,0.296793991589824,0.260522216780725,5.875727612234038,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,0.1,0.403373728998232,0.25437314962305474,0.27605068373465497,6.5815413615306975,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,0.3,0.40212184656667627,0.21068040343445057,0.28884755249612154,8.201737724869405,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,1.0,0.39744399790975565,0.17105431861252143,0.3071820358198435,6.820834396416824,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,3.0,0.38983689573613084,0.20106849856516915,0.3326496567225251,1.8849219667710728,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linlev,11,10.0,0.37933094514375526,0.2830281319729343,0.3637668654629075,-3.1729421021289306,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linrank,6,0.0,0.36884649444944656,0.250053560637137,0.19433149956164092,-8.313136129807205,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linrank,6,0.001,0.3055302020915312,0.2744014035545073,0.22690385945295077,-19.86193212949748,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linrank,6,0.01,0.3037915013737122,0.27572829792777176,0.253459046861561,-23.473399457504247,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linrank,6,0.03,0.31132043855771613,0.27355673772837746,0.263239540885684,-25.182275515894574,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linrank,6,0.1,0.3211743182805094,0.2874451446677529,0.2718206489076988,-26.836393101135663,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linrank,6,0.3,0.3238013879342905,0.32406880605970073,0.27678012011801345,-28.226287037549064,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linrank,6,1.0,0.3157817880383501,0.36515211138141157,0.27586904281871166,-30.69401243163333,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
