month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05466008037047305,0.05466008037047328,-0.19807765498862534,0.003404741345771945,5.061011347103638e-05,0.08292893951310225,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
315,500,0.05460465784974891,0.05460465784974883,-0.05639758462572029,0.0034896548121314003,5.317324438391598e-05,0.0858802564141866,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
316,500,0.05458738269424776,0.054587382694247885,0.12282301784975289,0.003601120494116398,5.6616149165145684e-05,0.0898338277104975,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
317,500,0.05458580138981951,0.054585801389819694,0.027208708193557286,0.003541904409100244,5.494293388823786e-05,0.08771650757959179,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
318,500,0.05464689809447123,0.0546468980944713,0.0117355043862367,0.003532454731258641,5.506899842466393e-05,0.08735055410696545,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
319,500,0.05441421508737133,0.054414215087371196,0.22480744754892235,0.0036669660667888876,5.8451273562172345e-05,0.0921502234548165,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
320,500,0.0542848571408969,0.05428485714089693,0.3327587279977684,0.003737161964875498,6.03447704934371e-05,0.09479314422712846,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
321,500,0.05420870706458755,0.054208707064587525,0.4005873049026275,0.0037821479338932453,6.112910143976778e-05,0.09643726689018327,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
322,500,0.05438090318560531,0.0543809031856053,0.10187079550747419,0.0035891236871302295,5.5565491217010245e-05,0.08940098408914318,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
323,500,0.05434835707950689,0.05434835707950668,0.016600613518883194,0.003536292703478893,5.353436208499954e-05,0.08751195422400034,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
324,500,0.05436456310233661,0.054364563102336706,0.07840664390872984,0.0035755757368455994,5.4457615705218835e-05,0.08892668472423855,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
325,500,0.05437530489499816,0.05437530489499822,0.13307089983860892,0.003610736555514942,5.541738989380917e-05,0.09018408013278717,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
326,500,0.05432625510476103,0.05432625510476105,0.34145292214786105,0.0037454071484391135,5.993060965811007e-05,0.09505273965201047,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
327,500,0.05424886284452947,0.05424886284452932,0.38823381438274457,0.003776455483998635,6.0777006487893045e-05,0.0962419323033264,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
328,500,0.054311349511340555,0.054311349511340694,0.3681192605332924,0.0037638420566707543,6.071393920250212e-05,0.09578799201542677,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
329,500,0.05430168032686109,0.05430168032686123,0.38730966402870404,0.0037761971067933314,6.0871148356413865e-05,0.09622876036549723,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
330,500,0.05446551635824247,0.05446551635824225,0.1759703811421726,0.003638499404803371,5.7231994311299706e-05,0.09118889010879383,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
331,500,0.05446380826416628,0.054463808264166164,0.2634706974244793,0.0036951210278346087,5.867783561772556e-05,0.09321429907586912,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
332,500,0.05437438213397123,0.05437438213397133,0.32113966308567093,0.0037324729744768995,5.9208818998126885e-05,0.09458969153207909,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
333,500,0.05446064989958904,0.054460649899589236,0.2732733519906743,0.0037012786019001835,5.914440955044017e-05,0.0935486597692462,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
334,500,0.05463012188033387,0.05463012188033407,0.06499763298288451,0.0035683151713221555,5.528884313259543e-05,0.08874756238644721,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
335,500,0.05477907903389556,0.05477907903389516,-0.16577553179349416,0.0034281401843424962,5.15860695346976e-05,0.08376489485522623,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
336,500,0.054810726200230586,0.054810726200230815,-0.2060139685040386,0.0034048777836331134,5.0822876896567805e-05,0.08295437448529495,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
337,500,0.054767553810055984,0.054767553810056116,-0.14979428175454038,0.003438147223299581,5.177211561225597e-05,0.0841466177866541,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
338,500,0.054779372474686346,0.05477937247468638,-0.00819854115347616,0.0035241272306048544,5.410255353920342e-05,0.0871643937464894,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
339,500,0.0547802245510813,0.05478022455108104,0.048359937376873705,0.0035596338462821606,5.480036644988581e-05,0.08847109474832948,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
340,500,0.054710726044425034,0.054710726044424875,0.15512903222240815,0.0036267397277519545,5.671926081555907e-05,0.0909324351894285,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
341,500,0.0547618513449213,0.05476185134492143,0.10417188367837933,0.00359429137480666,5.574217454235545e-05,0.0897323331049777,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
342,500,0.0547700402334639,0.054770040233463844,0.16875500109097408,0.0036358692343926957,5.6900841173685035e-05,0.09118903068579345,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
343,500,0.05475395814961851,0.05475395814961847,0.1621005160221589,0.003631004709587328,5.719410968557582e-05,0.09104230417456168,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
344,500,0.054651162813744776,0.054651162813744644,0.33157016270097955,0.0037410605107995668,5.985730148217204e-05,0.09509477134882216,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
345,500,0.05474690866500462,0.05474690866500432,0.1821565903464396,0.0036449310745594356,5.6598170185919294e-05,0.09154515668699574,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
346,500,0.05477217096472623,0.054772170964726294,0.28747261300287963,0.0037129923025947366,5.8628106464363626e-05,0.09399830535033143,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
347,500,0.05477544595831447,0.054775445958314864,0.21984675995175704,0.0036686562525173392,5.7369936694016506e-05,0.09241762575619247,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
348,500,0.05469515497723386,0.05469515497723398,0.316213496110127,0.003731009446672261,5.9274293087115506e-05,0.09470040705288926,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
349,500,0.05473300309219028,0.054733003092190494,0.2936617477289701,0.0037168951114188165,5.930893101423948e-05,0.09420229212070257,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
350,500,0.05474162839721735,0.05474162839721717,0.3938637712219076,0.0037828460936101442,6.181311844885549e-05,0.0966735502929343,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
351,500,0.05479076815760826,0.054790768157608104,0.3504062629582292,0.0037550138200775707,6.1014442118862254e-05,0.09560847579594947,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
352,500,0.05481007221245932,0.054810072212459336,0.3404995833973179,0.0037491943403115654,6.0653192163156085e-05,0.09536721470068481,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
353,500,0.05479378379931461,0.05479378379931477,0.24121612942276982,0.00368424836501217,5.8531863204344625e-05,0.09299599261870128,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
354,500,0.05467040191104055,0.05467040191104038,0.44417793243784803,0.003816667241241666,6.216378142649772e-05,0.09789176731190735,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
355,500,0.05438305479413973,0.054383054794139726,0.6454542411711286,0.003940432854917542,6.621944092631027e-05,0.10286454062149517,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
356,500,0.054623552100043236,0.054623552100043236,0.48513613612320666,0.003840532506166448,6.297162912011632e-05,0.09874583307742252,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
357,500,0.054608137886392995,0.054608137886393175,0.5180314553328882,0.0038618637306367916,6.40071881550832e-05,0.09960087417120356,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
358,500,0.05455400183068578,0.05455400183068587,0.4530107043303456,0.0038207989813875036,6.235810241597966e-05,0.09804488244898979,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
359,500,0.054412739226449715,0.05441273922644977,0.5258335755450526,0.0038677712549077176,6.375456838957114e-05,0.0998753892714295,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
360,500,0.054446395088617636,0.05444639508861762,0.5116512368894867,0.0038597386987393573,6.359028808643037e-05,0.09959900582457974,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
361,500,0.054533111844004285,0.05453311184400405,0.39287492509655064,0.0037826672956189676,6.111322984495676e-05,0.09665027799464884,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
362,500,0.05456176208039598,0.05456176208039606,0.4393072364304381,0.003813367864805004,6.168019566504701e-05,0.0977798206062841,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
363,500,0.05435762037778676,0.054357620377786665,0.5578522437039631,0.0038894149695598724,6.39517240681766e-05,0.10078369424186497,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
364,500,0.054333017498578697,0.05433301749857875,0.596149323784443,0.003912638109866556,6.483248615198788e-05,0.10173827178786432,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
365,500,0.05436483030473783,0.05436483030473769,0.6211616374843809,0.003926101892040204,6.598618193975508e-05,0.10221941343588989,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
366,500,0.0543315598253977,0.05433155982539746,0.596302487632439,0.003910720572009904,6.435597557835522e-05,0.10152983640817964,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
367,500,0.05430182641241677,0.05430182641241668,0.6131015428546691,0.003919660052224797,6.46670596198386e-05,0.10187489211958141,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
368,500,0.05458336714389564,0.05458336714389558,0.39107231951177057,0.003778669292196096,5.983551474760339e-05,0.09633107403958668,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
369,500,0.05470686891661142,0.054706868916611515,0.0995110037910247,0.003590843534043291,5.428267334529342e-05,0.08949782352736,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
370,500,0.05475854136959239,0.05475854136959245,0.08689588974812465,0.0035830308970819257,5.389580159548911e-05,0.08918698314856564,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
371,500,0.054622148964522305,0.05462214896452236,0.1592093045531288,0.0036290611773318587,5.47453402562379e-05,0.09087831491783219,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
372,500,0.05454559928963886,0.05454559928963889,0.3085601960400959,0.003726209655832055,5.692479793543995e-05,0.09437984572141724,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
373,500,0.05431822534715605,0.05431822534715619,0.4502287972153879,0.003818070687945298,5.8925146127549774e-05,0.09782397932212339,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
374,500,0.05448091941228671,0.054480919412286805,0.3995375529618167,0.003785200576758771,5.825311775390189e-05,0.09656157523742598,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
375,500,0.054419654137204704,0.05441965413720466,0.4785483386043081,0.003836510843383109,6.01043765936649e-05,0.09849154955372892,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
376,500,0.05453081465270353,0.05453081465270355,0.3107182453301113,0.003726709846755961,5.70635226681886e-05,0.09441129794245494,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
377,500,0.05449641707403432,0.05449641707403449,0.30123684101878834,0.0037205719907090684,5.6512974283154056e-05,0.09417408154868727,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
378,500,0.054571282827559506,0.05457128282756,0.2030047879462555,0.0036572167891361185,5.499394348785952e-05,0.09188629441179262,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
379,500,0.05460049112011578,0.05460049112011585,0.10218684366696784,0.003593280570561853,5.267764489715251e-05,0.08960456279302631,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
380,500,0.054657974989922455,0.054657974989922524,-0.06680360282067384,0.0034891206786300507,4.954894852908151e-05,0.08585491961590071,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
381,500,0.05451653673627274,0.054516536736273095,0.001810121489025773,0.0035309228553057,5.063886683814763e-05,0.08738520988847412,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
382,500,0.05441476014575654,0.05441476014575659,0.08041901783113357,0.0035801924260269145,5.111998373241272e-05,0.08912535971849034,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
383,500,0.054571769248842154,0.054571769248842224,-0.10644460127775512,0.003466210148479993,4.8073459909654684e-05,0.0850507913929652,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
384,500,0.05453523831624487,0.054535238316244974,-0.37736418680819483,0.0033091403961692037,4.391296280648343e-05,0.07965237206060392,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
385,500,0.05447754039398139,0.05447754039398123,-0.39127852423600906,0.003301214241418019,4.317773881519768e-05,0.07939892041230875,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
386,500,0.05448584122965198,0.05448584122965221,-0.2281287429670102,0.003393912366145872,4.5488061804260835e-05,0.08256685603043663,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
387,500,0.054477555627283056,0.05447755562728293,-0.21971711049039272,0.003398817409910763,4.576171335340518e-05,0.08272030004795859,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
388,500,0.05443427482542178,0.05443427482542179,-0.13268839177586447,0.0034498067266267424,4.6655949770674075e-05,0.08448457707689831,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
389,500,0.05442266957147383,0.05442266957147385,-0.21898404638076474,0.0033989360561423845,4.553816666074629e-05,0.08271112425986837,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
390,500,0.05442874784924206,0.054428747849242426,-0.27199233163086733,0.0033677710705770874,4.472906700709356e-05,0.08163996983320716,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
391,500,0.05444875629099926,0.054448756290999184,-0.29951851681986846,0.0033518814615894057,4.431945259391399e-05,0.08106181136343535,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
392,500,0.05442591128537853,0.0544259112853783,-0.23527721879176933,0.003388687637933255,4.527406103238308e-05,0.08235369732517697,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
393,500,0.05443911752893,0.054439117528929944,-0.3013560477646015,0.0033509726581059493,4.427850950382979e-05,0.0810165775868152,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
394,500,0.05441277710495996,0.05441277710495971,-0.24985695486623113,0.0033801687247851505,4.499259125452633e-05,0.08203971133758012,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
395,500,0.05445384952254971,0.05445384952254951,-0.38396129630702036,0.0033046030524672954,4.307484932872182e-05,0.07940453474313185,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
396,500,0.05447049984272795,0.054470499842727914,-0.3438832700038206,0.0033268920996122452,4.446788992051127e-05,0.08014736838621772,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
